m,kW
Height,HRR
 9.438E-01, 5.685E+04
 2.825E+00, 9.397E+04
 4.707E+00, 1.021E+05
 6.588E+00, 9.503E+04
 8.470E+00, 7.966E+04
 1.035E+01, 6.976E+04
 1.223E+01, 6.358E+04
 1.411E+01, 5.869E+04
 1.600E+01, 5.360E+04
 1.788E+01, 4.750E+04
 1.976E+01, 4.018E+04
 2.164E+01, 3.216E+04
 2.352E+01, 2.449E+04
 2.540E+01, 1.804E+04
 2.728E+01, 1.312E+04
 2.917E+01, 9.538E+03
 3.105E+01, 6.966E+03
 3.293E+01, 5.114E+03
 3.481E+01, 3.772E+03
 3.669E+01, 2.786E+03
 3.857E+01, 2.061E+03
 4.046E+01, 1.526E+03
 4.234E+01, 1.134E+03
 4.422E+01, 8.451E+02
 4.610E+01, 6.319E+02
 4.798E+01, 4.718E+02
 4.986E+01, 3.532E+02
 5.174E+01, 2.641E+02
 5.363E+01, 1.983E+02
 5.551E+01, 1.490E+02
 5.739E+01, 1.124E+02
 5.927E+01, 8.474E+01
 6.115E+01, 6.419E+01
 6.303E+01, 4.861E+01
 6.491E+01, 3.692E+01
 6.680E+01, 2.794E+01
 6.868E+01, 2.001E+01
 7.056E+01, 1.093E+01
