s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.730E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.071E+00, 8.667E+05,-2.731E+05, 8.864E+03,-5.117E+01,-9.051E+00, 0.000E+00, 0.000E+00, 5.188E+05, 6.024E+05, 0.000E+00, 3.016E+00, 0.000E+00
 1.001E+01, 2.880E+06,-5.082E+05, 3.874E+04,-4.449E+01,-9.243E+00, 0.000E+00, 0.000E+00, 2.377E+06, 2.410E+06, 0.000E+00, 3.338E+00, 0.000E+00
 1.503E+01, 2.583E+06,-2.159E+05,-2.064E+06,-1.254E+03,-1.061E+00, 0.000E+00, 0.000E+00, 2.731E+05, 3.017E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.005E+01, 3.495E+06,-3.014E+05,-2.495E+06,-1.681E+03,-7.150E+00, 0.000E+00, 0.000E+00, 6.740E+05, 6.977E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.505E+01, 3.290E+06,-4.306E+04,-3.124E+06,-1.830E+03,-1.298E+01, 0.000E+00, 0.000E+00, 8.827E+04, 1.216E+05, 0.000E+00, 3.338E+00, 0.000E+00
 3.001E+01, 3.105E+06,-9.758E+04,-3.053E+06,-2.383E+03,-1.528E+01, 0.000E+00, 0.000E+00,-8.424E+04,-4.766E+04, 0.000E+00, 3.338E+00, 0.000E+00
 3.505E+01, 3.012E+06,-9.022E+04,-2.834E+06,-2.290E+03,-1.448E+01, 0.000E+00, 0.000E+00, 4.852E+04, 8.517E+04, 0.000E+00, 3.338E+00, 0.000E+00
 4.005E+01, 2.855E+06,-6.643E+04,-2.804E+06,-2.608E+03,-1.235E+01, 0.000E+00, 0.000E+00,-5.680E+04,-1.834E+04, 0.000E+00, 3.338E+00, 0.000E+00
 4.503E+01, 3.088E+06,-1.124E+05,-2.966E+06,-2.749E+03,-1.344E+01, 0.000E+00, 0.000E+00,-3.539E+04, 6.786E+03, 0.000E+00, 3.338E+00, 0.000E+00
 5.003E+01, 3.008E+06,-1.147E+05,-2.773E+06,-1.815E+03,-1.349E+01, 0.000E+00, 0.000E+00, 7.302E+04, 1.183E+05, 0.000E+00, 3.338E+00, 0.000E+00
 5.505E+01, 2.975E+06,-1.102E+05,-2.949E+06,-2.686E+03,-1.251E+01, 0.000E+00, 0.000E+00,-1.222E+05,-8.690E+04, 0.000E+00, 3.338E+00, 0.000E+00
 6.004E+01, 3.046E+06,-9.426E+04,-2.974E+06,-1.817E+03,-1.190E+01, 0.000E+00, 0.000E+00,-6.392E+04,-2.476E+04, 0.000E+00, 3.338E+00, 0.000E+00
 6.500E+01, 2.984E+06,-8.012E+04,-2.737E+06,-2.249E+03,-1.067E+01, 0.000E+00, 0.000E+00, 1.235E+05, 1.651E+05, 0.000E+00, 3.338E+00, 0.000E+00
 7.005E+01, 3.108E+06,-1.520E+05,-2.732E+06,-2.481E+03,-1.166E+01, 0.000E+00, 0.000E+00, 1.804E+05, 2.211E+05, 0.000E+00, 3.338E+00, 0.000E+00
 7.501E+01, 3.039E+06,-8.729E+04,-2.996E+06,-2.422E+03,-1.008E+01, 0.000E+00, 0.000E+00,-8.725E+04,-4.698E+04, 0.000E+00, 3.338E+00, 0.000E+00
 8.004E+01, 3.167E+06,-2.127E+05,-2.876E+06,-2.637E+03,-7.793E+00, 0.000E+00, 0.000E+00, 3.694E+04, 7.567E+04, 0.000E+00, 3.338E+00, 0.000E+00
 8.500E+01, 3.061E+06,-3.593E+04,-3.050E+06,-2.579E+03,-8.931E+00, 0.000E+00, 0.000E+00,-6.770E+04,-2.738E+04, 0.000E+00, 3.338E+00, 0.000E+00
 9.006E+01, 2.955E+06,-1.740E+05,-2.780E+06,-2.743E+03,-8.000E+00, 0.000E+00, 0.000E+00,-4.808E+04,-1.351E+03, 0.000E+00, 3.338E+00, 0.000E+00
 9.500E+01, 2.989E+06,-9.537E+04,-2.710E+06,-2.931E+03,-8.544E+00, 0.000E+00, 0.000E+00, 1.427E+05, 1.811E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.000E+02, 3.015E+06,-1.777E+05,-2.892E+06,-3.705E+03,-7.472E+00, 0.000E+00, 0.000E+00,-1.052E+05,-5.928E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.050E+02, 3.082E+06,-1.268E+05,-2.875E+06,-3.417E+03,-9.545E+00, 0.000E+00, 0.000E+00, 3.745E+04, 7.732E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.100E+02, 2.964E+06,-1.631E+05,-2.675E+06,-3.315E+03,-8.121E+00, 0.000E+00, 0.000E+00, 8.450E+04, 1.225E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.150E+02, 2.975E+06,-2.024E+05,-2.810E+06,-3.989E+03,-6.339E+00, 0.000E+00, 0.000E+00,-8.638E+04,-4.125E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.200E+02, 3.105E+06,-7.795E+04,-2.954E+06,-3.830E+03,-1.016E+01, 0.000E+00, 0.000E+00, 2.974E+04, 6.825E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.250E+02, 3.030E+06,-1.827E+05,-2.897E+06,-2.660E+03,-9.046E+00, 0.000E+00, 0.000E+00,-9.596E+04,-5.200E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.301E+02, 2.840E+06,-4.845E+04,-2.863E+06,-3.394E+03,-1.230E+01, 0.000E+00, 0.000E+00,-1.192E+05,-7.460E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.350E+02, 2.993E+06,-1.537E+05,-2.640E+06,-3.676E+03,-1.248E+01, 0.000E+00, 0.000E+00, 1.582E+05, 1.951E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.400E+02, 2.981E+06,-9.609E+04,-2.927E+06,-4.555E+03,-1.193E+01, 0.000E+00, 0.000E+00,-8.830E+04,-4.609E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.450E+02, 3.011E+06,-1.440E+05,-2.827E+06,-3.008E+03,-1.228E+01, 0.000E+00, 0.000E+00,-1.300E+03, 3.695E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.500E+02, 3.050E+06,-6.308E+04,-2.879E+06,-3.948E+03,-1.197E+01, 0.000E+00, 0.000E+00, 6.606E+04, 1.044E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.550E+02, 3.046E+06,-1.267E+05,-2.781E+06,-2.805E+03,-1.071E+01, 0.000E+00, 0.000E+00, 9.109E+04, 1.351E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.600E+02, 3.029E+06,-1.433E+05,-2.863E+06,-4.683E+03,-1.191E+01, 0.000E+00, 0.000E+00,-2.245E+04, 1.835E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.650E+02, 3.045E+06,-1.092E+05,-2.849E+06,-4.463E+03,-1.163E+01, 0.000E+00, 0.000E+00, 4.355E+04, 8.263E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.700E+02, 2.984E+06,-1.559E+05,-2.573E+06,-2.835E+03,-1.283E+01, 0.000E+00, 0.000E+00, 2.064E+05, 2.525E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.750E+02, 2.966E+06,-1.419E+05,-2.920E+06,-3.095E+03,-1.117E+01, 0.000E+00, 0.000E+00,-1.381E+05,-9.861E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.800E+02, 3.171E+06,-1.569E+05,-2.986E+06,-3.170E+03,-1.231E+01, 0.000E+00, 0.000E+00,-2.501E+04, 2.426E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.850E+02, 3.039E+06,-1.079E+05,-2.922E+06,-3.102E+03,-1.310E+01, 0.000E+00, 0.000E+00,-3.507E+04, 6.358E+03, 0.000E+00, 3.338E+00, 0.000E+00
 1.900E+02, 2.834E+06,-5.298E+04,-2.949E+06,-3.328E+03,-8.641E+00, 0.000E+00, 0.000E+00,-2.065E+05,-1.706E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.950E+02, 3.062E+06,-2.523E+05,-2.474E+06,-3.534E+03,-9.796E+00, 0.000E+00, 0.000E+00, 2.863E+05, 3.321E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.000E+02, 2.910E+06,-9.713E+03,-2.740E+06,-3.553E+03,-1.014E+01, 0.000E+00, 0.000E+00, 1.162E+05, 1.567E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.050E+02, 3.233E+06,-3.457E+05,-2.603E+06,-3.994E+03,-9.877E+00, 0.000E+00, 0.000E+00, 2.334E+05, 2.803E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.100E+02, 3.061E+06,-1.771E+05,-3.127E+06,-4.551E+03,-1.213E+01, 0.000E+00, 0.000E+00,-2.942E+05,-2.476E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.150E+02, 2.968E+06,-1.992E+05,-2.740E+06,-3.795E+03,-1.234E+01, 0.000E+00, 0.000E+00,-1.826E+04, 2.522E+04, 0.000E+00, 3.338E+00, 0.000E+00
 2.200E+02, 3.015E+06,-1.372E+05,-2.863E+06,-3.521E+03,-1.368E+01, 0.000E+00, 0.000E+00,-3.632E+04, 1.120E+04, 0.000E+00, 3.338E+00, 0.000E+00
 2.250E+02, 2.994E+06,-1.932E+05,-2.730E+06,-4.282E+03,-1.221E+01, 0.000E+00, 0.000E+00, 2.755E+04, 6.650E+04, 0.000E+00, 3.338E+00, 0.000E+00
 2.300E+02, 2.947E+06,-1.369E+05,-2.808E+06,-4.079E+03,-9.341E+00, 0.000E+00, 0.000E+00,-4.782E+04,-2.738E+03, 0.000E+00, 3.338E+00, 0.000E+00
 2.350E+02, 2.960E+06,-1.571E+05,-2.724E+06,-3.884E+03,-7.348E+00, 0.000E+00, 0.000E+00, 3.481E+04, 7.484E+04, 0.000E+00, 3.338E+00, 0.000E+00
 2.400E+02, 2.986E+06,-1.824E+05,-2.811E+06,-4.336E+03,-7.085E+00, 0.000E+00, 0.000E+00,-5.530E+04,-1.188E+04, 0.000E+00, 3.338E+00, 0.000E+00
 2.440E+02, 3.082E+06,-1.723E+05,-2.912E+06,-3.787E+03,-6.805E+00, 0.000E+00, 0.000E+00,-5.116E+04,-6.171E+03, 0.000E+00, 3.338E+00, 0.000E+00
