s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.879E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.103E+00, 8.044E+05,-2.474E+05, 8.365E+03,-5.455E+01,-7.600E+00, 0.000E+00, 0.000E+00, 4.767E+05, 5.653E+05, 0.000E+00, 5.965E+01, 0.000E+00
 1.004E+01, 2.768E+06,-4.744E+05, 3.754E+04,-4.521E+01,-6.333E+00, 0.000E+00, 0.000E+00, 2.301E+06, 2.331E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+01, 2.876E+06,-2.987E+05,-1.896E+06,-1.025E+03,-7.812E-01, 0.000E+00, 0.000E+00, 6.525E+05, 6.811E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.005E+01, 2.990E+06,-2.108E+05,-2.784E+06,-1.749E+03,-6.786E-01, 0.000E+00, 0.000E+00,-3.682E+04,-6.436E+03, 0.000E+00, 6.601E+01, 0.000E+00
 2.502E+01, 3.321E+06,-2.076E+05,-2.580E+06,-1.945E+03,-3.119E+00, 0.000E+00, 0.000E+00, 5.023E+05, 5.317E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.003E+01, 3.265E+06,-1.611E+05,-2.929E+06,-3.139E+03,-5.384E+00, 0.000E+00, 0.000E+00, 1.360E+05, 1.717E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.504E+01, 2.908E+06,-4.923E+04,-2.930E+06,-5.014E+03,-5.276E+00, 0.000E+00, 0.000E+00,-1.066E+05,-7.664E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.004E+01, 2.844E+06,-1.604E+05,-2.692E+06,-2.531E+03,-5.546E+00, 0.000E+00, 0.000E+00,-6.165E+04,-1.111E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.503E+01, 2.930E+06,-1.161E+05,-2.817E+06,-3.623E+03,-3.892E+00, 0.000E+00, 0.000E+00,-4.442E+04,-6.354E+03, 0.000E+00, 6.601E+01, 0.000E+00
 5.004E+01, 3.242E+06,-1.923E+05,-2.858E+06,-3.716E+03,-6.880E+00, 0.000E+00, 0.000E+00, 1.499E+05, 1.883E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 3.065E+06,-9.384E+04,-3.040E+06,-2.636E+03,-9.087E+00, 0.000E+00, 0.000E+00,-1.113E+05,-7.199E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.006E+01, 2.918E+06,-7.476E+04,-2.729E+06,-2.845E+03,-5.755E+00, 0.000E+00, 0.000E+00, 6.943E+04, 1.108E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.502E+01, 3.425E+06,-2.561E+05,-2.828E+06,-3.896E+03,-5.700E+00, 0.000E+00, 0.000E+00, 2.974E+05, 3.373E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.005E+01, 3.086E+06,-1.348E+05,-3.184E+06,-3.655E+03,-7.519E+00, 0.000E+00, 0.000E+00,-2.774E+05,-2.370E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.501E+01, 2.765E+06,-7.593E+04,-2.855E+06,-2.738E+03,-7.438E+00, 0.000E+00, 0.000E+00,-2.168E+05,-1.691E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.002E+01, 2.908E+06,-1.123E+05,-2.350E+06,-3.145E+03,-7.737E+00, 0.000E+00, 0.000E+00, 4.089E+05, 4.425E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.501E+01, 2.878E+06,-1.418E+05,-2.976E+06,-5.618E+03,-4.511E+00, 0.000E+00, 0.000E+00,-2.931E+05,-2.460E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.000E+01, 2.918E+06,-6.615E+04,-2.861E+06,-3.980E+03,-4.278E+00, 0.000E+00, 0.000E+00,-5.424E+04,-1.220E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.504E+01, 3.373E+06,-1.979E+05,-2.705E+06,-2.717E+03,-6.397E+00, 0.000E+00, 0.000E+00, 4.253E+05, 4.671E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 2.793E+06,-6.836E+04,-3.020E+06,-2.314E+03,-3.852E+00, 0.000E+00, 0.000E+00,-3.352E+05,-2.979E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.051E+02, 2.909E+06,-1.608E+05,-2.595E+06,-2.483E+03,-2.648E+00, 0.000E+00, 0.000E+00, 1.049E+05, 1.506E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.370E+06,-1.996E+05,-2.838E+06,-4.266E+03,-8.627E+00, 0.000E+00, 0.000E+00, 2.871E+05, 3.288E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.015E+06,-5.414E+04,-3.197E+06,-3.277E+03,-8.165E+00, 0.000E+00, 0.000E+00,-2.817E+05,-2.394E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.774E+06,-1.336E+05,-2.851E+06,-3.771E+03,-2.803E+00, 0.000E+00, 0.000E+00,-2.543E+05,-2.144E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.027E+06,-1.844E+05,-2.606E+06,-3.719E+03,-3.896E+00, 0.000E+00, 0.000E+00, 1.910E+05, 2.336E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 3.300E+06,-1.203E+05,-2.956E+06,-3.351E+03,-8.282E+00, 0.000E+00, 0.000E+00, 1.781E+05, 2.199E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 2.992E+06,-1.029E+05,-3.079E+06,-4.565E+03,-6.785E+00, 0.000E+00, 0.000E+00,-2.380E+05,-1.950E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.943E+06,-8.320E+04,-2.739E+06,-2.999E+03,-6.600E+00, 0.000E+00, 0.000E+00, 8.021E+04, 1.181E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.103E+06,-1.515E+05,-2.851E+06,-3.967E+03,-8.795E+00, 0.000E+00, 0.000E+00, 5.742E+04, 9.705E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 2.969E+06, 8.245E+03,-3.153E+06,-3.916E+03,-7.316E+00, 0.000E+00, 0.000E+00,-2.156E+05,-1.798E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 2.838E+06,-1.997E+05,-2.593E+06,-2.614E+03,-3.662E+00, 0.000E+00, 0.000E+00,-9.087E+03, 4.302E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.181E+06,-2.072E+05,-2.528E+06,-2.684E+03,-5.025E+00, 0.000E+00, 0.000E+00, 4.056E+05, 4.438E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.247E+06,-2.005E+05,-3.086E+06,-4.109E+03,-9.417E+00, 0.000E+00, 0.000E+00,-9.294E+04,-4.382E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 2.937E+06,-1.055E+05,-2.838E+06,-4.429E+03,-8.221E+00, 0.000E+00, 0.000E+00,-4.557E+04,-1.085E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 2.945E+06,-1.511E+05,-2.909E+06,-6.345E+03,-6.780E+00, 0.000E+00, 0.000E+00,-1.659E+05,-1.207E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 2.981E+06,-9.269E+04,-2.895E+06,-2.511E+03,-6.680E+00, 0.000E+00, 0.000E+00,-4.989E+04,-9.821E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.005E+06,-1.016E+05,-2.884E+06,-3.263E+03,-6.623E+00, 0.000E+00, 0.000E+00,-2.298E+04, 1.624E+04, 0.000E+00, 6.601E+01, 0.000E+00
