s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.046E+00, 9.624E+05,-3.422E+05, 9.492E+03,-4.055E+01,-5.482E+00, 0.000E+00, 0.000E+00, 5.644E+05, 6.297E+05, 5.807E+01, 5.807E+01
 1.004E+01, 2.782E+06,-5.008E+05, 3.729E+04,-7.013E+01,-3.600E+00, 0.000E+00, 0.000E+00, 2.289E+06, 2.318E+06, 6.601E+01, 6.601E+01
 1.503E+01, 3.113E+06,-3.779E+05,-1.294E+06,-2.767E+03,-3.880E+00, 0.000E+00, 0.000E+00, 1.408E+06, 1.438E+06, 6.601E+01, 6.601E+01
 2.000E+01, 3.315E+06,-2.095E+05,-3.109E+06,-1.311E+04,-8.590E+00, 0.000E+00, 0.000E+00,-5.175E+04,-1.646E+04, 6.601E+01, 6.601E+01
 2.501E+01, 2.979E+06,-6.663E+04,-2.873E+06,-5.479E+03,-6.975E+00, 0.000E+00, 0.000E+00,-3.973E+03, 3.390E+04, 6.601E+01, 6.601E+01
 3.001E+01, 3.111E+06,-1.095E+05,-2.861E+06,-4.317E+03,-8.915E+00, 0.000E+00, 0.000E+00, 8.836E+04, 1.369E+05, 6.601E+01, 6.601E+01
 3.501E+01, 3.040E+06,-1.379E+05,-3.113E+06,-4.225E+03,-1.006E+01, 0.000E+00, 0.000E+00,-2.574E+05,-2.150E+05, 6.601E+01, 6.601E+01
 4.000E+01, 3.038E+06,-1.412E+05,-2.784E+06,-2.435E+03,-9.894E+00, 0.000E+00, 0.000E+00, 6.682E+04, 1.104E+05, 6.601E+01, 6.601E+01
 4.500E+01, 2.975E+06,-1.240E+05,-2.864E+06,-2.184E+03,-9.474E+00, 0.000E+00, 0.000E+00,-5.865E+04,-1.474E+04, 6.601E+01, 6.601E+01
 5.003E+01, 3.068E+06,-1.450E+05,-2.867E+06,-2.755E+03,-9.941E+00, 0.000E+00, 0.000E+00, 7.036E+03, 5.365E+04, 6.601E+01, 6.601E+01
