s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.049E+00, 8.672E+05,-3.455E+05, 8.072E+03,-5.884E+01,-7.046E+00, 0.000E+00, 0.000E+00, 4.599E+05, 5.297E+05, 5.962E+01, 5.962E+01
 1.004E+01, 2.646E+06,-4.715E+05, 3.560E+04,-9.755E+01,-7.391E+00, 0.000E+00, 0.000E+00, 2.174E+06, 2.210E+06, 6.601E+01, 6.601E+01
 1.503E+01, 2.801E+06,-2.999E+05,-1.294E+06,-2.159E+02,-1.918E+00, 0.000E+00, 0.000E+00, 1.192E+06, 1.207E+06, 6.601E+01, 6.601E+01
 2.002E+01, 3.358E+06,-1.934E+05,-2.846E+06,-1.742E+04,-7.304E+00, 0.000E+00, 0.000E+00, 2.580E+05, 3.012E+05, 6.601E+01, 6.601E+01
 2.501E+01, 3.271E+06,-1.725E+05,-2.575E+06,-2.409E+03,-1.563E+01, 0.000E+00, 0.000E+00, 4.880E+05, 5.209E+05, 6.601E+01, 6.601E+01
 3.000E+01, 2.975E+06,-9.223E+04,-3.267E+06,-9.179E+03,-1.639E+01, 0.000E+00, 0.000E+00,-4.334E+05,-3.938E+05, 6.601E+01, 6.601E+01
 3.503E+01, 2.951E+06,-1.932E+05,-2.813E+06,-3.565E+03,-1.101E+01, 0.000E+00, 0.000E+00,-1.019E+05,-5.887E+04, 6.601E+01, 6.601E+01
 4.000E+01, 2.943E+06,-2.007E+05,-2.477E+06,-3.319E+03,-1.034E+01, 0.000E+00, 0.000E+00, 2.144E+05, 2.614E+05, 6.601E+01, 6.601E+01
 4.504E+01, 3.172E+06,-2.152E+05,-3.155E+06,-5.682E+03,-1.471E+01, 0.000E+00, 0.000E+00,-2.453E+05,-2.041E+05, 6.601E+01, 6.601E+01
 5.003E+01, 2.958E+06,-1.420E+05,-2.805E+06,-3.016E+03,-1.209E+01, 0.000E+00, 0.000E+00,-3.063E+04, 7.989E+03, 6.601E+01, 6.601E+01
