s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.101E+00, 1.284E+06, 0.000E+00,-6.686E+05, 1.015E+04,-1.186E+02,-1.464E+01, 0.000E+00, 0.000E+00, 6.251E+05, 6.254E+05, 0.000E+00, 5.957E+01, 0.000E+00
 1.005E+01, 2.224E+06, 0.000E+00,-6.665E+05, 2.534E+04,-1.138E+02,-2.368E+00, 0.000E+00, 0.000E+00, 1.563E+06, 1.583E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.503E+01, 2.921E+06, 0.000E+00,-6.108E+05,-6.743E+05,-2.329E+02,-1.958E+00, 0.000E+00, 0.000E+00, 1.613E+06, 1.636E+06, 0.000E+00, 6.600E+01, 0.000E+00
 2.004E+01, 2.957E+06, 0.000E+00,-1.484E+05,-2.574E+06,-1.271E+04,-2.110E+00, 0.000E+00, 0.000E+00, 1.793E+05, 2.221E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.306E+06, 0.000E+00,-2.635E+05,-2.632E+06,-5.140E+03,-3.620E+00, 0.000E+00, 0.000E+00, 3.665E+05, 4.044E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.004E+01, 3.121E+06, 0.000E+00,-8.466E+04,-3.107E+06,-3.965E+03,-4.789E+00, 0.000E+00, 0.000E+00,-1.103E+05,-7.389E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 3.086E+06, 0.000E+00,-1.669E+05,-2.944E+06,-2.621E+03,-5.151E+00, 0.000E+00, 0.000E+00,-7.384E+04,-2.821E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.002E+01, 3.103E+06, 0.000E+00,-1.188E+05,-3.043E+06,-2.553E+03,-5.192E+00, 0.000E+00, 0.000E+00,-1.016E+05,-6.231E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.504E+01, 2.780E+06, 0.000E+00,-1.300E+05,-2.831E+06,-2.472E+03,-2.747E+00, 0.000E+00, 0.000E+00,-2.320E+05,-1.839E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 2.958E+06, 0.000E+00,-1.554E+05,-2.601E+06,-2.260E+03,-3.054E+00, 0.000E+00, 0.000E+00, 1.536E+05, 1.992E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.503E+01, 3.139E+06, 0.000E+00,-2.932E+05,-2.777E+06,-3.045E+03,-4.251E+00, 0.000E+00, 0.000E+00, 2.002E+04, 6.522E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.001E+01, 3.155E+06, 0.000E+00,-1.522E+05,-2.949E+06,-2.671E+03,-6.195E+00, 0.000E+00, 0.000E+00, 9.119E+03, 5.053E+04, 0.000E+00, 6.600E+01, 0.000E+00
