s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.152E-12, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.088E+00, 7.908E+05,-2.431E+05, 8.230E+03,-5.425E+01,-7.364E+00, 0.000E+00, 0.000E+00, 4.763E+05, 5.558E+05, 0.000E+00, 5.963E+01, 0.000E+00
 1.001E+01, 2.756E+06,-4.663E+05, 3.755E+04,-4.535E+01,-5.674E+00, 0.000E+00, 0.000E+00, 2.291E+06, 2.327E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.503E+01, 2.800E+06,-2.564E+05,-1.852E+06,-9.500E+02,-1.112E+00, 0.000E+00, 0.000E+00, 6.655E+05, 6.903E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.014E+06,-2.117E+05,-2.617E+06,-1.612E+03,-3.695E+00, 0.000E+00, 0.000E+00, 1.497E+05, 1.834E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.503E+01, 3.174E+06,-8.239E+04,-2.837E+06,-2.351E+03,-4.710E+00, 0.000E+00, 0.000E+00, 2.210E+05, 2.521E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.002E+01, 3.313E+06,-2.395E+05,-2.509E+06,-3.621E+03,-6.499E+00, 0.000E+00, 0.000E+00, 5.194E+05, 5.604E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.172E+06,-1.255E+05,-3.232E+06,-2.923E+03,-8.025E+00, 0.000E+00, 0.000E+00,-2.206E+05,-1.885E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 2.825E+06,-1.438E+05,-2.814E+06,-3.851E+03,-6.080E+00, 0.000E+00, 0.000E+00,-1.861E+05,-1.368E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.504E+01, 2.914E+06,-1.375E+05,-2.717E+06,-5.792E+03,-4.537E+00, 0.000E+00, 0.000E+00, 1.460E+04, 5.280E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.005E+01, 3.379E+06,-3.158E+05,-2.742E+06,-3.731E+03,-4.895E+00, 0.000E+00, 0.000E+00, 2.750E+05, 3.175E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 2.838E+06,-1.131E+04,-3.175E+06,-3.792E+03,-5.568E+00, 0.000E+00, 0.000E+00,-3.867E+05,-3.520E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.002E+01, 3.295E+06,-2.573E+05,-2.723E+06,-3.262E+03,-7.330E+00, 0.000E+00, 0.000E+00, 2.619E+05, 3.112E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.504E+01, 3.060E+06,-8.870E+04,-2.970E+06,-2.203E+03,-8.856E+00, 0.000E+00, 0.000E+00,-4.378E+04,-1.355E+03, 0.000E+00, 6.601E+01, 0.000E+00
 7.004E+01, 2.595E+06, 5.415E+04,-2.909E+06,-2.738E+03,-4.506E+00, 0.000E+00, 0.000E+00,-3.049E+05,-2.631E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 3.045E+06,-2.449E+05,-2.424E+06,-3.145E+03,-5.791E+00, 0.000E+00, 0.000E+00, 3.269E+05, 3.734E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.003E+01, 3.355E+06,-2.291E+05,-3.060E+06,-3.617E+03,-7.086E+00, 0.000E+00, 0.000E+00, 2.441E+04, 6.235E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.505E+01, 2.793E+06,-6.380E+04,-3.039E+06,-2.658E+03,-7.727E+00, 0.000E+00, 0.000E+00,-3.578E+05,-3.127E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.004E+01, 3.308E+06,-2.033E+05,-2.734E+06,-3.754E+03,-1.165E+01, 0.000E+00, 0.000E+00, 3.273E+05, 3.666E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.503E+01, 3.003E+06,-1.443E+05,-2.996E+06,-2.794E+03,-6.960E+00, 0.000E+00, 0.000E+00,-1.824E+05,-1.399E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.060E+06,-1.151E+05,-2.824E+06,-3.417E+03,-5.861E+00, 0.000E+00, 0.000E+00, 8.103E+04, 1.177E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.132E+06,-1.445E+05,-2.802E+06,-3.405E+03,-8.428E+00, 0.000E+00, 0.000E+00, 1.351E+05, 1.824E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.101E+02, 2.790E+06,-4.373E+04,-2.885E+06,-3.073E+03,-9.225E+00, 0.000E+00, 0.000E+00,-1.789E+05,-1.419E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 2.788E+06,-1.075E+05,-2.794E+06,-2.689E+03,-5.499E+00, 0.000E+00, 0.000E+00,-1.631E+05,-1.165E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.046E+06,-1.101E+05,-2.656E+06,-2.430E+03,-5.597E+00, 0.000E+00, 0.000E+00, 2.417E+05, 2.775E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.216E+06,-2.160E+05,-2.779E+06,-3.694E+03,-5.144E+00, 0.000E+00, 0.000E+00, 1.690E+05, 2.168E+05, 0.000E+00, 6.601E+01, 0.000E+00
