s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.543E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.088E+00, 7.908E+05,-2.431E+05, 8.230E+03,-5.425E+01,-7.364E+00, 0.000E+00, 0.000E+00, 4.763E+05, 5.558E+05, 0.000E+00, 5.963E+01, 0.000E+00
 1.001E+01, 2.756E+06,-4.663E+05, 3.755E+04,-4.535E+01,-5.674E+00, 0.000E+00, 0.000E+00, 2.291E+06, 2.327E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.503E+01, 2.800E+06,-2.564E+05,-1.852E+06,-9.500E+02,-1.112E+00, 0.000E+00, 0.000E+00, 6.655E+05, 6.903E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.014E+06,-2.117E+05,-2.617E+06,-1.612E+03,-3.695E+00, 0.000E+00, 0.000E+00, 1.497E+05, 1.834E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.503E+01, 3.174E+06,-8.239E+04,-2.837E+06,-2.351E+03,-4.710E+00, 0.000E+00, 0.000E+00, 2.210E+05, 2.521E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.002E+01, 3.313E+06,-2.395E+05,-2.509E+06,-3.621E+03,-6.499E+00, 0.000E+00, 0.000E+00, 5.194E+05, 5.604E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.172E+06,-1.255E+05,-3.232E+06,-2.923E+03,-8.025E+00, 0.000E+00, 0.000E+00,-2.206E+05,-1.885E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 2.825E+06,-1.438E+05,-2.814E+06,-3.851E+03,-6.080E+00, 0.000E+00, 0.000E+00,-1.861E+05,-1.368E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.504E+01, 2.914E+06,-1.375E+05,-2.717E+06,-5.792E+03,-4.537E+00, 0.000E+00, 0.000E+00, 1.460E+04, 5.280E+04, 0.000E+00, 6.601E+01, 0.000E+00
