s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.377E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.377E-12, 0.000E+00, 0.000E+00
 5.081E+00, 9.253E+05,-3.513E+05, 8.839E+03,-5.010E+01,-8.955E+00, 0.000E+00, 0.000E+00, 4.979E+05, 5.828E+05, 5.909E+01, 5.909E+01
 1.005E+01, 2.932E+06,-5.756E+05, 3.851E+04,-1.163E+02,-1.321E+01, 0.000E+00, 0.000E+00, 2.361E+06, 2.394E+06, 6.601E+01, 6.601E+01
 1.502E+01, 3.038E+06,-3.442E+05,-1.014E+06,-1.071E+03,-1.164E+01, 0.000E+00, 0.000E+00, 1.655E+06, 1.679E+06, 6.601E+01, 6.601E+01
 2.002E+01, 3.069E+06,-1.608E+05,-3.217E+06,-1.278E+04,-1.191E+01, 0.000E+00, 0.000E+00,-3.626E+05,-3.211E+05, 6.601E+01, 6.601E+01
 2.505E+01, 3.060E+06,-1.872E+05,-2.876E+06,-5.085E+03,-1.260E+01, 0.000E+00, 0.000E+00,-4.674E+04,-9.065E+03, 6.601E+01, 6.601E+01
 3.006E+01, 3.051E+06,-1.071E+05,-2.850E+06,-4.185E+03,-1.597E+01, 0.000E+00, 0.000E+00, 4.946E+04, 8.939E+04, 6.601E+01, 6.601E+01
 3.504E+01, 3.090E+06,-2.312E+05,-2.757E+06,-3.969E+03,-1.379E+01, 0.000E+00, 0.000E+00, 5.401E+04, 9.790E+04, 6.601E+01, 6.601E+01
 4.000E+01, 3.023E+06,-2.056E+05,-2.933E+06,-2.766E+03,-1.436E+01, 0.000E+00, 0.000E+00,-1.621E+05,-1.187E+05, 6.601E+01, 6.601E+01
 4.504E+01, 2.958E+06,-1.450E+05,-2.824E+06,-2.673E+03,-1.448E+01, 0.000E+00, 0.000E+00,-5.594E+04,-1.335E+04, 6.601E+01, 6.601E+01
 5.006E+01, 2.982E+06,-1.356E+05,-2.857E+06,-2.798E+03,-1.353E+01, 0.000E+00, 0.000E+00,-5.411E+04,-1.392E+04, 6.601E+01, 6.601E+01
 5.505E+01, 3.110E+06,-2.330E+05,-2.726E+06,-1.986E+03,-1.718E+01, 0.000E+00, 0.000E+00, 1.020E+05, 1.492E+05, 6.601E+01, 6.601E+01
 6.005E+01, 3.036E+06,-1.172E+05,-3.023E+06,-2.890E+03,-1.554E+01, 0.000E+00, 0.000E+00,-1.491E+05,-1.069E+05, 6.601E+01, 6.601E+01
 6.500E+01, 2.963E+06,-1.315E+05,-2.701E+06,-2.242E+03,-1.343E+01, 0.000E+00, 0.000E+00, 8.492E+04, 1.274E+05, 6.601E+01, 6.601E+01
 7.005E+01, 3.050E+06,-1.646E+05,-2.784E+06,-3.831E+03,-1.421E+01, 0.000E+00, 0.000E+00, 5.461E+04, 9.809E+04, 6.601E+01, 6.601E+01
 7.501E+01, 2.916E+06,-9.235E+04,-2.816E+06,-3.221E+03,-1.271E+01, 0.000E+00, 0.000E+00,-3.980E+04, 4.432E+03, 6.601E+01, 6.601E+01
 8.002E+01, 3.247E+06,-2.263E+05,-2.887E+06,-3.445E+03,-1.527E+01, 0.000E+00, 0.000E+00, 8.443E+04, 1.305E+05, 6.601E+01, 6.601E+01
 8.503E+01, 3.021E+06,-1.557E+05,-2.829E+06,-2.975E+03,-1.544E+01, 0.000E+00, 0.000E+00,-6.530E+03, 3.308E+04, 6.601E+01, 6.601E+01
 9.002E+01, 2.824E+06,-1.228E+05,-2.810E+06,-4.984E+03,-1.227E+01, 0.000E+00, 0.000E+00,-1.606E+05,-1.142E+05, 6.601E+01, 6.601E+01
 9.505E+01, 3.023E+06,-1.715E+05,-2.571E+06,-4.433E+03,-1.261E+01, 0.000E+00, 0.000E+00, 2.357E+05, 2.763E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.078E+06,-2.210E+05,-2.756E+06,-3.838E+03,-1.393E+01, 0.000E+00, 0.000E+00, 4.484E+04, 9.792E+04, 6.601E+01, 6.601E+01
 1.050E+02, 3.204E+06,-2.218E+05,-2.889E+06,-7.017E+03,-1.664E+01, 0.000E+00, 0.000E+00, 4.337E+04, 8.622E+04, 6.601E+01, 6.601E+01
 1.101E+02, 2.907E+06,-1.054E+05,-2.993E+06,-5.721E+03,-1.369E+01, 0.000E+00, 0.000E+00,-2.427E+05,-1.968E+05, 6.601E+01, 6.601E+01
 1.150E+02, 2.984E+06,-1.257E+05,-2.697E+06,-4.462E+03,-1.303E+01, 0.000E+00, 0.000E+00, 1.114E+05, 1.574E+05, 6.601E+01, 6.601E+01
 1.200E+02, 3.016E+06,-1.652E+05,-3.070E+06,-4.215E+03,-1.414E+01, 0.000E+00, 0.000E+00,-2.635E+05,-2.234E+05, 6.601E+01, 6.601E+01
 1.250E+02, 2.902E+06,-1.528E+05,-2.580E+06,-4.344E+03,-1.146E+01, 0.000E+00, 0.000E+00, 1.191E+05, 1.653E+05, 6.601E+01, 6.601E+01
