s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.879E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 7.231E+05,-2.316E+05, 7.420E+03,-5.195E+01,-5.337E+00, 0.000E+00, 0.000E+00, 4.305E+05, 4.988E+05, 0.000E+00, 5.953E+01, 0.000E+00
 1.004E+01, 2.726E+06,-5.488E+05, 3.516E+04,-5.995E+01,-2.967E+00, 0.000E+00, 0.000E+00, 2.175E+06, 2.212E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.266E+06,-3.867E+05,-1.462E+06,-1.326E+03,-3.654E+00, 0.000E+00, 0.000E+00, 1.394E+06, 1.416E+06, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.105E+06,-1.431E+05,-2.875E+06,-8.267E+03,-7.101E+00, 0.000E+00, 0.000E+00, 4.402E+04, 7.907E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.502E+01, 3.101E+06,-1.614E+05,-2.762E+06,-4.260E+03,-7.555E+00, 0.000E+00, 0.000E+00, 1.330E+05, 1.740E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.006E+01, 3.009E+06,-1.332E+05,-2.982E+06,-5.659E+03,-7.183E+00, 0.000E+00, 0.000E+00,-1.436E+05,-1.109E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.502E+01, 3.015E+06,-2.209E+05,-2.717E+06,-3.100E+03,-7.098E+00, 0.000E+00, 0.000E+00, 2.710E+04, 7.338E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.004E+01, 3.156E+06,-1.678E+05,-2.694E+06,-4.030E+03,-7.415E+00, 0.000E+00, 0.000E+00, 2.434E+05, 2.900E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.505E+01, 2.638E+06, 2.882E+04,-3.015E+06,-4.279E+03,-6.199E+00, 0.000E+00, 0.000E+00,-3.891E+05,-3.523E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.003E+01, 3.116E+06,-3.496E+05,-2.504E+06,-3.566E+03,-5.269E+00, 0.000E+00, 0.000E+00, 2.044E+05, 2.587E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.503E+01, 3.064E+06,-1.185E+05,-2.833E+06,-4.716E+03,-5.320E+00, 0.000E+00, 0.000E+00, 6.854E+04, 1.075E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.005E+01, 2.961E+06,-1.491E+05,-2.895E+06,-5.966E+03,-5.538E+00, 0.000E+00, 0.000E+00,-1.341E+05,-8.939E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.504E+01, 3.167E+06,-3.250E+05,-2.867E+06,-4.783E+03,-5.450E+00, 0.000E+00, 0.000E+00,-7.554E+04,-2.909E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.006E+01, 2.788E+06,-6.980E+04,-2.870E+06,-2.578E+03,-3.858E+00, 0.000E+00, 0.000E+00,-1.979E+05,-1.548E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 3.000E+06,-1.141E+05,-2.763E+06,-2.437E+03,-5.068E+00, 0.000E+00, 0.000E+00, 7.998E+04, 1.200E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.006E+01, 3.181E+06,-2.275E+05,-2.760E+06,-2.825E+03,-6.608E+00, 0.000E+00, 0.000E+00, 1.451E+05, 1.899E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.505E+01, 2.637E+06,-8.943E+03,-2.802E+06,-2.797E+03,-2.673E+00, 0.000E+00, 0.000E+00,-2.146E+05,-1.761E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.004E+01, 3.324E+06,-3.926E+05,-2.501E+06,-2.316E+03,-4.407E+00, 0.000E+00, 0.000E+00, 3.706E+05, 4.276E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.503E+01, 3.021E+06,-6.148E+04,-3.229E+06,-4.584E+03,-2.769E+00, 0.000E+00, 0.000E+00,-3.053E+05,-2.740E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.293E+06,-2.426E+05,-2.811E+06,-4.185E+03,-4.618E+00, 0.000E+00, 0.000E+00, 1.852E+05, 2.353E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.077E+06,-1.108E+05,-2.959E+06,-5.024E+03,-6.081E+00, 0.000E+00, 0.000E+00,-4.476E+04, 1.937E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.101E+02, 2.733E+06,-6.201E+04,-2.821E+06,-3.842E+03,-4.984E+00, 0.000E+00, 0.000E+00,-1.862E+05,-1.542E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 3.135E+06,-2.202E+05,-2.610E+06,-2.907E+03,-4.306E+00, 0.000E+00, 0.000E+00, 2.593E+05, 3.022E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 3.076E+06,-1.448E+05,-3.053E+06,-4.096E+03,-5.336E+00, 0.000E+00, 0.000E+00,-1.710E+05,-1.259E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.251E+02, 3.173E+06,-1.399E+05,-2.789E+06,-3.346E+03,-6.302E+00, 0.000E+00, 0.000E+00, 1.952E+05, 2.412E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.301E+02, 2.846E+06,-1.038E+05,-2.927E+06,-4.591E+03,-6.981E+00, 0.000E+00, 0.000E+00,-2.299E+05,-1.889E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 2.825E+06,-8.747E+04,-2.798E+06,-3.249E+03,-5.881E+00, 0.000E+00, 0.000E+00,-1.004E+05,-6.339E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 3.015E+06,-2.997E+05,-2.484E+06,-2.563E+03,-5.254E+00, 0.000E+00, 0.000E+00, 1.794E+05, 2.284E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 2.748E+06,-1.162E+05,-2.806E+06,-3.009E+03,-2.754E+00, 0.000E+00, 0.000E+00,-2.244E+05,-1.778E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.497E+06,-2.907E+05,-2.601E+06,-3.845E+03,-3.545E+00, 0.000E+00, 0.000E+00, 5.568E+05, 6.009E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 2.915E+06,-1.886E+04,-3.234E+06,-7.089E+03,-4.273E+00, 0.000E+00, 0.000E+00,-3.889E+05,-3.453E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.183E+06,-1.615E+05,-2.757E+06,-3.663E+03,-6.804E+00, 0.000E+00, 0.000E+00, 2.190E+05, 2.605E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 3.108E+06,-1.927E+05,-2.844E+06,-3.073E+03,-8.074E+00, 0.000E+00, 0.000E+00, 2.461E+04, 6.819E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.700E+02, 3.101E+06,-1.389E+05,-2.967E+06,-3.530E+03,-8.183E+00, 0.000E+00, 0.000E+00,-5.290E+04,-8.056E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 2.985E+06,-1.496E+05,-2.662E+06,-3.705E+03,-1.061E+01, 0.000E+00, 0.000E+00, 1.259E+05, 1.690E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 2.935E+06,-2.297E+05,-2.904E+06,-4.016E+03,-6.304E+00, 0.000E+00, 0.000E+00,-2.487E+05,-2.026E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.850E+02, 3.037E+06,-2.001E+05,-2.633E+06,-3.415E+03,-6.895E+00, 0.000E+00, 0.000E+00, 1.552E+05, 2.003E+05, 0.000E+00, 6.601E+01, 0.000E+00
