s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.129E+00, 7.907E+05,-2.677E+05, 8.026E+03,-5.585E+01,-5.944E+00, 0.000E+00, 0.000E+00, 4.741E+05, 5.309E+05, 5.968E+01, 5.968E+01
 1.006E+01, 2.534E+06,-4.664E+05, 3.352E+04,-6.247E+01,-3.377E+00, 0.000E+00, 0.000E+00, 2.065E+06, 2.101E+06, 6.601E+01, 6.601E+01
 1.501E+01, 3.192E+06,-4.420E+05,-9.076E+05,-3.927E+02,-2.373E+00, 0.000E+00, 0.000E+00, 1.825E+06, 1.842E+06, 6.601E+01, 6.601E+01
 2.002E+01, 3.245E+06,-1.835E+05,-3.143E+06,-1.175E+04,-3.691E+00, 0.000E+00, 0.000E+00,-1.342E+05,-9.395E+04, 6.601E+01, 6.601E+01
 2.502E+01, 3.021E+06,-1.272E+05,-3.073E+06,-2.961E+03,-3.913E+00, 0.000E+00, 0.000E+00,-2.283E+05,-1.819E+05, 6.601E+01, 6.601E+01
 3.000E+01, 3.033E+06,-7.218E+04,-2.848E+06,-2.599E+03,-4.915E+00, 0.000E+00, 0.000E+00, 7.540E+04, 1.103E+05, 6.601E+01, 6.601E+01
 3.504E+01, 2.897E+06,-9.677E+04,-2.850E+06,-2.295E+03,-3.562E+00, 0.000E+00, 0.000E+00,-9.514E+04,-5.202E+04, 6.601E+01, 6.601E+01
 4.002E+01, 3.026E+06,-1.675E+05,-2.778E+06,-2.869E+03,-3.405E+00, 0.000E+00, 0.000E+00, 3.431E+04, 7.742E+04, 6.601E+01, 6.601E+01
 4.503E+01, 3.229E+06,-1.811E+05,-2.647E+06,-2.817E+03,-5.836E+00, 0.000E+00, 0.000E+00, 3.525E+05, 3.981E+05, 6.601E+01, 6.601E+01
 5.003E+01, 2.860E+06,-2.536E+04,-3.090E+06,-6.121E+03,-4.337E+00, 0.000E+00, 0.000E+00,-3.047E+05,-2.616E+05, 6.601E+01, 6.601E+01
