s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.962E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.187E+05,-2.575E+05, 8.361E+03,-3.312E+01,-7.517E+00, 0.000E+00, 0.000E+00, 4.739E+05, 5.695E+05, 0.000E+00, 5.954E+01, 0.000E+00
 1.004E+01, 2.809E+06,-4.982E+05, 3.768E+04,-3.397E+01,-4.881E+00, 0.000E+00, 0.000E+00, 2.322E+06, 2.348E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.504E+01, 2.769E+06,-2.467E+05,-1.932E+06,-1.212E+03,-1.527E+00, 0.000E+00, 0.000E+00, 5.559E+05, 5.897E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.003E+01, 3.249E+06,-2.343E+05,-2.583E+06,-1.715E+03,-5.051E+00, 0.000E+00, 0.000E+00, 4.046E+05, 4.298E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.503E+01, 3.223E+06,-1.092E+05,-2.837E+06,-6.203E+03,-8.782E+00, 0.000E+00, 0.000E+00, 2.420E+05, 2.711E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.004E+01, 3.046E+06,-1.186E+05,-3.043E+06,-5.672E+03,-9.018E+00, 0.000E+00, 0.000E+00,-1.559E+05,-1.216E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.504E+01, 3.106E+06,-1.180E+05,-2.799E+06,-4.013E+03,-9.706E+00, 0.000E+00, 0.000E+00, 1.474E+05, 1.849E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.003E+01, 3.203E+06,-1.223E+05,-3.014E+06,-1.919E+03,-1.274E+01, 0.000E+00, 0.000E+00, 2.576E+04, 6.464E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.503E+01, 2.879E+06,-8.006E+04,-2.983E+06,-2.739E+03,-9.208E+00, 0.000E+00, 0.000E+00,-2.282E+05,-1.859E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.002E+01, 2.737E+06,-6.355E+04,-2.841E+06,-3.773E+03,-5.275E+00, 0.000E+00, 0.000E+00,-2.103E+05,-1.714E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.503E+01, 3.173E+06,-1.847E+05,-2.619E+06,-2.452E+03,-9.180E+00, 0.000E+00, 0.000E+00, 3.248E+05, 3.666E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.212E+06,-1.268E+05,-2.967E+06,-2.585E+03,-1.320E+01, 0.000E+00, 0.000E+00, 7.589E+04, 1.158E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.503E+01, 3.070E+06,-1.654E+05,-2.760E+06,-3.204E+03,-1.314E+01, 0.000E+00, 0.000E+00, 9.959E+04, 1.414E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.005E+01, 2.950E+06,-9.921E+04,-3.129E+06,-4.381E+03,-1.086E+01, 0.000E+00, 0.000E+00,-3.251E+05,-2.827E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.505E+01, 2.842E+06,-1.365E+05,-2.648E+06,-2.244E+03,-6.118E+00, 0.000E+00, 0.000E+00, 7.953E+03, 5.497E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.002E+01, 3.210E+06,-1.759E+05,-2.881E+06,-2.317E+03,-8.919E+00, 0.000E+00, 0.000E+00, 1.170E+05, 1.510E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 3.050E+06,-1.272E+05,-2.879E+06,-2.876E+03,-1.137E+01, 0.000E+00, 0.000E+00,-5.485E+03, 4.075E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.005E+01, 2.959E+06,-6.649E+04,-2.993E+06,-3.329E+03,-1.132E+01, 0.000E+00, 0.000E+00,-1.397E+05,-1.043E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.503E+01, 3.078E+06,-1.487E+05,-2.663E+06,-3.542E+03,-1.161E+01, 0.000E+00, 0.000E+00, 2.148E+05, 2.627E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.044E+06,-1.044E+05,-3.041E+06,-2.291E+03,-1.214E+01, 0.000E+00, 0.000E+00,-1.388E+05,-1.034E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 2.910E+06,-1.006E+05,-2.680E+06,-2.416E+03,-8.751E+00, 0.000E+00, 0.000E+00, 8.099E+04, 1.269E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 2.995E+06,-1.778E+05,-2.693E+06,-2.935E+03,-7.890E+00, 0.000E+00, 0.000E+00, 8.752E+04, 1.215E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.149E+06,-1.317E+05,-3.059E+06,-4.363E+03,-1.075E+01, 0.000E+00, 0.000E+00,-9.446E+04,-4.629E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.200E+02, 2.996E+06,-9.840E+04,-2.800E+06,-3.223E+03,-8.082E+00, 0.000E+00, 0.000E+00, 5.894E+04, 9.381E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.251E+02, 2.836E+06,-1.459E+05,-2.645E+06,-2.993E+03,-6.750E+00, 0.000E+00, 0.000E+00,-5.796E+03, 4.156E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.146E+06,-1.839E+05,-2.699E+06,-3.025E+03,-7.859E+00, 0.000E+00, 0.000E+00, 2.181E+05, 2.605E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.350E+02, 2.939E+06,-1.671E+05,-2.973E+06,-3.783E+03,-6.794E+00, 0.000E+00, 0.000E+00,-2.508E+05,-2.055E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 3.275E+06,-1.672E+05,-2.865E+06,-3.848E+03,-7.741E+00, 0.000E+00, 0.000E+00, 1.987E+05, 2.390E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.044E+06,-1.028E+05,-2.953E+06,-3.048E+03,-8.274E+00, 0.000E+00, 0.000E+00,-5.765E+04,-1.457E+04, 0.000E+00, 6.600E+01, 0.000E+00
