s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 1.211E+06, 0.000E+00,-5.321E+05, 1.102E+04,-1.218E+02,-1.433E+01, 0.000E+00, 0.000E+00, 6.822E+05, 6.899E+05, 0.000E+00, 5.948E+01, 0.000E+00
 1.003E+01, 2.612E+06, 0.000E+00,-8.051E+05, 2.943E+04,-1.633E+02,-3.606E+00, 0.000E+00, 0.000E+00, 1.814E+06, 1.836E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.506E+01, 2.873E+06, 0.000E+00,-3.815E+05,-1.595E+06,-1.287E+03,-1.508E+00, 0.000E+00, 0.000E+00, 8.671E+05, 8.950E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.004E+01, 3.089E+06, 0.000E+00,-2.268E+05,-2.539E+06,-2.037E+03,-1.801E+00, 0.000E+00, 0.000E+00, 2.901E+05, 3.217E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.506E+01, 3.102E+06, 0.000E+00,-6.143E+04,-2.725E+06,-1.972E+03,-3.597E+00, 0.000E+00, 0.000E+00, 2.745E+05, 3.142E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.002E+01, 3.011E+06, 0.000E+00,-8.812E+04,-2.905E+06,-2.267E+03,-3.221E+00, 0.000E+00, 0.000E+00,-2.390E+04, 1.584E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.503E+01, 3.021E+06, 0.000E+00,-8.214E+04,-2.856E+06,-2.433E+03,-2.519E+00, 0.000E+00, 0.000E+00, 3.572E+04, 7.985E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.004E+01, 3.050E+06, 0.000E+00,-1.266E+05,-2.862E+06,-1.761E+03,-4.004E+00, 0.000E+00, 0.000E+00, 1.162E+04, 5.971E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.504E+01, 3.069E+06, 0.000E+00,-1.239E+05,-2.781E+06,-2.010E+03,-5.140E+00, 0.000E+00, 0.000E+00, 1.195E+05, 1.629E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.000E+01, 2.948E+06, 0.000E+00,-1.138E+05,-2.948E+06,-2.360E+03,-3.287E+00, 0.000E+00, 0.000E+00,-1.698E+05,-1.160E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.503E+01, 3.085E+06, 0.000E+00,-1.293E+05,-2.935E+06,-2.594E+03,-5.976E+00, 0.000E+00, 0.000E+00,-2.169E+04, 1.775E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.005E+01, 3.197E+06, 0.000E+00,-1.506E+05,-2.900E+06,-2.364E+03,-6.263E+00, 0.000E+00, 0.000E+00, 9.031E+04, 1.437E+05, 0.000E+00, 6.600E+01, 0.000E+00
