s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.797E-12, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.797E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.071E+00, 8.646E+05,-2.718E+05, 8.853E+03,-5.108E+01,-9.035E+00, 0.000E+00, 0.000E+00, 5.169E+05, 6.016E+05, 0.000E+00, 5.962E+01, 0.000E+00
 1.004E+01, 2.889E+06,-5.190E+05, 3.871E+04,-4.448E+01,-9.049E+00, 0.000E+00, 0.000E+00, 2.377E+06, 2.409E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.501E+01, 2.505E+06,-1.808E+05,-2.113E+06,-1.401E+03,-8.051E-01, 0.000E+00, 0.000E+00, 1.834E+05, 2.096E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.004E+01, 3.258E+06,-2.081E+05,-2.343E+06,-2.095E+03,-4.180E+00, 0.000E+00, 0.000E+00, 6.801E+05, 7.048E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.503E+01, 3.312E+06,-1.241E+05,-3.119E+06,-3.188E+03,-8.910E+00, 0.000E+00, 0.000E+00, 2.998E+04, 6.554E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.001E+01, 3.091E+06,-1.072E+05,-2.752E+06,-1.966E+03,-9.256E+00, 0.000E+00, 0.000E+00, 1.935E+05, 2.306E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.503E+01, 3.111E+06,-1.841E+05,-2.881E+06,-3.166E+03,-9.775E+00, 0.000E+00, 0.000E+00, 7.906E+02, 4.290E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.006E+01, 2.921E+06,-7.722E+04,-3.081E+06,-2.766E+03,-8.912E+00, 0.000E+00, 0.000E+00,-2.793E+05,-2.401E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.505E+01, 3.101E+06,-1.451E+05,-2.658E+06,-1.676E+03,-1.166E+01, 0.000E+00, 0.000E+00, 2.556E+05, 2.968E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.001E+01, 3.123E+06,-8.430E+04,-3.035E+06,-2.591E+03,-1.282E+01, 0.000E+00, 0.000E+00,-3.699E+04, 1.192E+03, 0.000E+00, 6.600E+01, 0.000E+00
 5.503E+01, 2.981E+06,-1.325E+05,-2.863E+06,-2.000E+03,-1.203E+01, 0.000E+00, 0.000E+00,-5.632E+04,-1.630E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.005E+01, 3.120E+06,-1.847E+05,-2.683E+06,-2.368E+03,-1.317E+01, 0.000E+00, 0.000E+00, 2.074E+05, 2.504E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.504E+01, 2.880E+06,-9.720E+04,-2.763E+06,-5.095E+03,-1.103E+01, 0.000E+00, 0.000E+00,-3.019E+04, 1.471E+04, 0.000E+00, 6.600E+01, 0.000E+00
 7.004E+01, 3.125E+06,-1.766E+05,-2.684E+06,-6.069E+03,-1.341E+01, 0.000E+00, 0.000E+00, 2.155E+05, 2.579E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.503E+01, 2.940E+06,-1.268E+05,-3.269E+06,-4.416E+03,-1.071E+01, 0.000E+00, 0.000E+00,-5.081E+05,-4.610E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.001E+01, 2.967E+06,-1.500E+05,-2.637E+06,-2.572E+03,-8.532E+00, 0.000E+00, 0.000E+00, 1.382E+05, 1.769E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 3.164E+06,-1.791E+05,-2.768E+06,-2.640E+03,-1.141E+01, 0.000E+00, 0.000E+00, 1.736E+05, 2.142E+05, 0.000E+00, 6.600E+01, 0.000E+00
 9.005E+01, 3.026E+06,-1.490E+05,-2.939E+06,-5.225E+03,-1.250E+01, 0.000E+00, 0.000E+00,-1.118E+05,-6.728E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.500E+01, 3.002E+06,-1.257E+05,-2.949E+06,-4.070E+03,-1.227E+01, 0.000E+00, 0.000E+00,-1.163E+05,-7.690E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.058E+06,-1.249E+05,-2.849E+06,-2.622E+03,-1.281E+01, 0.000E+00, 0.000E+00, 4.132E+04, 8.152E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.051E+02, 2.999E+06,-1.436E+05,-2.917E+06,-3.033E+03,-1.085E+01, 0.000E+00, 0.000E+00,-1.056E+05,-6.518E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.028E+06,-1.085E+05,-2.791E+06,-2.735E+03,-1.142E+01, 0.000E+00, 0.000E+00, 9.015E+04, 1.263E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 2.992E+06,-1.158E+05,-2.864E+06,-3.079E+03,-1.026E+01, 0.000E+00, 0.000E+00,-3.663E+04, 9.397E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.201E+02, 3.031E+06,-1.012E+05,-2.811E+06,-2.897E+03,-1.170E+01, 0.000E+00, 0.000E+00, 7.509E+04, 1.163E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.250E+02, 2.989E+06,-1.190E+05,-2.830E+06,-4.240E+03,-1.131E+01, 0.000E+00, 0.000E+00,-6.275E+03, 3.597E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.300E+02, 3.144E+06,-1.223E+05,-2.928E+06,-3.044E+03,-1.334E+01, 0.000E+00, 0.000E+00, 5.169E+04, 8.992E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.351E+02, 2.978E+06,-1.097E+05,-3.047E+06,-2.766E+03,-1.247E+01, 0.000E+00, 0.000E+00,-2.198E+05,-1.817E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.400E+02, 2.778E+06,-8.684E+04,-2.586E+06,-3.073E+03,-5.366E+00, 0.000E+00, 0.000E+00, 5.795E+04, 1.023E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.450E+02, 3.278E+06,-2.427E+05,-2.663E+06,-3.639E+03,-1.147E+01, 0.000E+00, 0.000E+00, 3.237E+05, 3.681E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.500E+02, 3.029E+06,-8.139E+04,-3.077E+06,-4.727E+03,-1.096E+01, 0.000E+00, 0.000E+00,-1.768E+05,-1.340E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.550E+02, 2.970E+06,-9.805E+04,-2.863E+06,-3.432E+03,-9.005E+00, 0.000E+00, 0.000E+00,-3.231E+04, 5.560E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.600E+02, 3.060E+06,-1.565E+05,-2.918E+06,-3.568E+03,-1.015E+01, 0.000E+00, 0.000E+00,-6.259E+04,-1.824E+04, 0.000E+00, 6.600E+01, 0.000E+00
