s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.012E+00, 7.231E+05,-2.316E+05, 7.420E+03,-5.195E+01,-5.337E+00, 0.000E+00, 0.000E+00, 4.305E+05, 4.988E+05, 0.000E+00, 5.953E+01, 0.000E+00
 1.004E+01, 2.726E+06,-5.488E+05, 3.516E+04,-5.995E+01,-2.967E+00, 0.000E+00, 0.000E+00, 2.175E+06, 2.212E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.501E+01, 3.266E+06,-3.867E+05,-1.462E+06,-1.326E+03,-3.654E+00, 0.000E+00, 0.000E+00, 1.394E+06, 1.416E+06, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.105E+06,-1.427E+05,-2.874E+06,-8.268E+03,-7.103E+00, 0.000E+00, 0.000E+00, 4.464E+04, 7.978E+04, 0.000E+00, 6.601E+01, 0.000E+00
 2.502E+01, 3.101E+06,-1.614E+05,-2.765E+06,-4.261E+03,-7.552E+00, 0.000E+00, 0.000E+00, 1.299E+05, 1.710E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.002E+01, 3.006E+06,-1.283E+05,-2.985E+06,-5.637E+03,-7.220E+00, 0.000E+00, 0.000E+00,-1.449E+05,-1.125E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.502E+01, 3.018E+06,-2.175E+05,-2.714E+06,-3.131E+03,-7.052E+00, 0.000E+00, 0.000E+00, 3.703E+04, 8.284E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.003E+01, 3.117E+06,-1.562E+05,-2.735E+06,-4.245E+03,-7.809E+00, 0.000E+00, 0.000E+00, 1.769E+05, 2.214E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.502E+01, 2.801E+06,-1.420E+04,-3.120E+06,-3.100E+03,-7.586E+00, 0.000E+00, 0.000E+00,-3.770E+05,-3.369E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.004E+01, 3.162E+06,-3.219E+05,-2.627E+06,-5.393E+03,-1.245E+01, 0.000E+00, 0.000E+00, 1.547E+05, 2.076E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.503E+01, 2.750E+06,-9.306E+04,-2.951E+06,-4.030E+03,-3.820E+00, 0.000E+00, 0.000E+00,-3.365E+05,-2.984E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.003E+01, 3.000E+06,-2.295E+05,-2.513E+06,-2.534E+03,-4.267E+00, 0.000E+00, 0.000E+00, 2.162E+05, 2.558E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.504E+01, 3.221E+06,-2.852E+05,-2.700E+06,-5.467E+03,-5.278E+00, 0.000E+00, 0.000E+00, 1.815E+05, 2.304E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.005E+01, 3.098E+06,-1.410E+05,-2.776E+06,-4.247E+03,-6.855E+00, 0.000E+00, 0.000E+00, 1.342E+05, 1.766E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.505E+01, 2.949E+06,-8.671E+04,-2.924E+06,-3.213E+03,-5.129E+00, 0.000E+00, 0.000E+00,-1.050E+05,-6.494E+04, 0.000E+00, 6.601E+01, 0.000E+00
