s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.152E-12, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.088E+00, 7.908E+05,-2.431E+05, 8.230E+03,-5.425E+01,-7.364E+00, 0.000E+00, 0.000E+00, 4.763E+05, 5.558E+05, 0.000E+00, 5.963E+01, 0.000E+00
 1.001E+01, 2.756E+06,-4.663E+05, 3.755E+04,-4.535E+01,-5.674E+00, 0.000E+00, 0.000E+00, 2.291E+06, 2.327E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.503E+01, 2.800E+06,-2.564E+05,-1.852E+06,-9.500E+02,-1.112E+00, 0.000E+00, 0.000E+00, 6.655E+05, 6.903E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.001E+01, 3.014E+06,-2.117E+05,-2.617E+06,-1.612E+03,-3.695E+00, 0.000E+00, 0.000E+00, 1.497E+05, 1.834E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.503E+01, 3.174E+06,-8.239E+04,-2.837E+06,-2.351E+03,-4.710E+00, 0.000E+00, 0.000E+00, 2.210E+05, 2.521E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.002E+01, 3.313E+06,-2.395E+05,-2.509E+06,-3.621E+03,-6.499E+00, 0.000E+00, 0.000E+00, 5.194E+05, 5.604E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.501E+01, 3.172E+06,-1.255E+05,-3.232E+06,-2.923E+03,-8.025E+00, 0.000E+00, 0.000E+00,-2.206E+05,-1.885E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 2.825E+06,-1.438E+05,-2.814E+06,-3.851E+03,-6.080E+00, 0.000E+00, 0.000E+00,-1.861E+05,-1.368E+05, 0.000E+00, 6.601E+01, 0.000E+00
 4.504E+01, 2.914E+06,-1.375E+05,-2.717E+06,-5.792E+03,-4.537E+00, 0.000E+00, 0.000E+00, 1.460E+04, 5.280E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.005E+01, 3.379E+06,-3.158E+05,-2.742E+06,-3.731E+03,-4.895E+00, 0.000E+00, 0.000E+00, 2.750E+05, 3.175E+05, 0.000E+00, 6.601E+01, 0.000E+00
 5.501E+01, 2.838E+06,-1.131E+04,-3.175E+06,-3.792E+03,-5.568E+00, 0.000E+00, 0.000E+00,-3.867E+05,-3.520E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.002E+01, 3.295E+06,-2.573E+05,-2.723E+06,-3.262E+03,-7.330E+00, 0.000E+00, 0.000E+00, 2.619E+05, 3.112E+05, 0.000E+00, 6.601E+01, 0.000E+00
 6.504E+01, 3.060E+06,-8.870E+04,-2.970E+06,-2.203E+03,-8.856E+00, 0.000E+00, 0.000E+00,-4.378E+04,-1.355E+03, 0.000E+00, 6.601E+01, 0.000E+00
 7.004E+01, 2.595E+06, 5.415E+04,-2.909E+06,-2.738E+03,-4.506E+00, 0.000E+00, 0.000E+00,-3.049E+05,-2.631E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.502E+01, 3.045E+06,-2.449E+05,-2.424E+06,-3.145E+03,-5.791E+00, 0.000E+00, 0.000E+00, 3.269E+05, 3.734E+05, 0.000E+00, 6.601E+01, 0.000E+00
 8.003E+01, 3.355E+06,-2.290E+05,-3.060E+06,-3.617E+03,-7.086E+00, 0.000E+00, 0.000E+00, 2.442E+04, 6.235E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.505E+01, 2.793E+06,-6.384E+04,-3.039E+06,-2.658E+03,-7.728E+00, 0.000E+00, 0.000E+00,-3.578E+05,-3.127E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.005E+01, 3.308E+06,-2.033E+05,-2.734E+06,-3.756E+03,-1.165E+01, 0.000E+00, 0.000E+00, 3.275E+05, 3.668E+05, 0.000E+00, 6.601E+01, 0.000E+00
 9.502E+01, 3.001E+06,-1.421E+05,-2.997E+06,-2.747E+03,-6.932E+00, 0.000E+00, 0.000E+00,-1.833E+05,-1.407E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 3.070E+06,-1.299E+05,-2.843E+06,-3.265E+03,-6.036E+00, 0.000E+00, 0.000E+00, 5.754E+04, 9.453E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.045E+06,-1.141E+05,-2.820E+06,-2.360E+03,-9.117E+00, 0.000E+00, 0.000E+00, 6.337E+04, 1.093E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 2.862E+06,-7.944E+04,-2.780E+06,-2.916E+03,-8.851E+00, 0.000E+00, 0.000E+00,-4.303E+04,-1.849E+02, 0.000E+00, 6.601E+01, 0.000E+00
 1.150E+02, 2.757E+06,-9.466E+04,-2.903E+06,-3.266E+03,-4.134E+00, 0.000E+00, 0.000E+00,-2.853E+05,-2.434E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.958E+06,-8.781E+04,-2.537E+06,-2.935E+03,-3.710E+00, 0.000E+00, 0.000E+00, 2.891E+05, 3.298E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.334E+06,-2.447E+05,-2.766E+06,-3.329E+03,-5.377E+00, 0.000E+00, 0.000E+00, 2.722E+05, 3.192E+05, 0.000E+00, 6.601E+01, 0.000E+00
