s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.109E+00, 9.168E+05, 0.000E+00,-4.389E+05, 7.398E+03,-3.897E+01,-1.011E+01, 0.000E+00, 0.000E+00, 4.264E+05, 4.852E+05, 0.000E+00, 5.967E+01, 0.000E+00
 1.001E+01, 2.869E+06, 0.000E+00,-9.412E+05, 3.159E+04,-5.331E+01,-9.845E+00, 0.000E+00, 0.000E+00, 1.936E+06, 1.959E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.506E+01, 2.811E+06, 0.000E+00,-4.522E+05,-1.227E+06,-4.335E+03,-1.370E+00, 0.000E+00, 0.000E+00, 1.109E+06, 1.127E+06, 0.000E+00, 6.600E+01, 0.000E+00
 2.004E+01, 3.318E+06, 0.000E+00,-3.009E+05,-2.438E+06,-3.192E+03,-6.636E+00, 0.000E+00, 0.000E+00, 5.370E+05, 5.759E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.501E+01, 3.267E+06, 0.000E+00,-7.955E+04,-2.950E+06,-2.227E+03,-1.183E+01, 0.000E+00, 0.000E+00, 2.052E+05, 2.353E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.004E+01, 2.949E+06, 0.000E+00,-5.962E+03,-3.120E+06,-2.170E+03,-1.136E+01, 0.000E+00, 0.000E+00,-2.178E+05,-1.786E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.500E+01, 3.023E+06, 0.000E+00,-1.805E+05,-2.845E+06,-2.021E+03,-1.143E+01, 0.000E+00, 0.000E+00,-4.448E+04,-3.755E+03, 0.000E+00, 6.600E+01, 0.000E+00
 4.001E+01, 3.110E+06, 0.000E+00,-1.587E+05,-2.806E+06,-1.896E+03,-1.192E+01, 0.000E+00, 0.000E+00, 9.905E+04, 1.431E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 3.072E+06, 0.000E+00,-2.219E+05,-2.886E+06,-1.632E+03,-1.374E+01, 0.000E+00, 0.000E+00,-8.072E+04,-3.679E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.003E+01, 2.967E+06, 0.000E+00,-1.066E+05,-2.839E+06,-2.005E+03,-1.473E+01, 0.000E+00, 0.000E+00,-2.144E+04, 1.882E+04, 0.000E+00, 6.600E+01, 0.000E+00
 5.504E+01, 2.980E+06, 0.000E+00,-1.091E+05,-2.858E+06,-1.232E+03,-1.210E+01, 0.000E+00, 0.000E+00,-3.361E+04, 1.105E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.004E+01, 3.001E+06, 0.000E+00,-1.829E+05,-2.868E+06,-2.356E+03,-1.156E+01, 0.000E+00, 0.000E+00,-9.931E+04,-5.239E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.505E+01, 2.974E+06, 0.000E+00,-1.295E+05,-2.674E+06,-1.382E+03,-1.192E+01, 0.000E+00, 0.000E+00, 1.240E+05, 1.693E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.005E+01, 3.018E+06, 0.000E+00,-1.348E+05,-2.889E+06,-2.625E+03,-1.212E+01, 0.000E+00, 0.000E+00,-4.955E+04,-8.566E+03, 0.000E+00, 6.600E+01, 0.000E+00
