s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.879E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.135E+00, 7.312E+05,-2.370E+05, 7.505E+03,-4.917E+01,-5.163E+00, 0.000E+00, 0.000E+00, 4.264E+05, 5.016E+05, 0.000E+00, 5.969E+01, 0.000E+00
 1.005E+01, 2.720E+06,-5.120E+05, 3.565E+04,-5.324E+01,-2.627E+00, 0.000E+00, 0.000E+00, 2.211E+06, 2.244E+06, 0.000E+00, 6.601E+01, 0.000E+00
 1.504E+01, 3.001E+06,-3.171E+05,-1.621E+06,-4.247E+03,-3.436E+00, 0.000E+00, 0.000E+00, 1.034E+06, 1.059E+06, 0.000E+00, 6.601E+01, 0.000E+00
 2.002E+01, 3.474E+06,-2.214E+05,-2.682E+06,-1.242E+04,-8.904E+00, 0.000E+00, 0.000E+00, 5.286E+05, 5.582E+05, 0.000E+00, 6.601E+01, 0.000E+00
 2.502E+01, 3.028E+06,-9.276E+04,-3.050E+06,-3.214E+03,-9.000E+00, 0.000E+00, 0.000E+00,-1.538E+05,-1.184E+05, 0.000E+00, 6.601E+01, 0.000E+00
 3.004E+01, 3.028E+06,-1.294E+05,-2.899E+06,-4.969E+03,-8.368E+00, 0.000E+00, 0.000E+00,-4.456E+04,-5.027E+03, 0.000E+00, 6.601E+01, 0.000E+00
 3.505E+01, 3.041E+06,-1.056E+05,-2.861E+06,-2.296E+03,-9.635E+00, 0.000E+00, 0.000E+00, 3.140E+04, 7.231E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.001E+01, 2.992E+06,-5.093E+04,-2.894E+06,-2.578E+03,-8.768E+00, 0.000E+00, 0.000E+00, 4.130E+03, 4.450E+04, 0.000E+00, 6.601E+01, 0.000E+00
 4.504E+01, 3.063E+06,-1.611E+05,-2.868E+06,-2.651E+03,-9.824E+00, 0.000E+00, 0.000E+00,-1.131E+04, 3.061E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.003E+01, 3.029E+06,-5.415E+04,-3.023E+06,-3.382E+03,-8.708E+00, 0.000E+00, 0.000E+00,-9.299E+04,-5.163E+04, 0.000E+00, 6.601E+01, 0.000E+00
 5.503E+01, 3.049E+06,-1.812E+05,-2.794E+06,-2.704E+03,-1.032E+01, 0.000E+00, 0.000E+00, 2.785E+04, 7.165E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.003E+01, 2.949E+06,-5.860E+04,-2.964E+06,-2.757E+03,-8.755E+00, 0.000E+00, 0.000E+00,-1.165E+05,-7.650E+04, 0.000E+00, 6.601E+01, 0.000E+00
 6.503E+01, 3.098E+06,-1.387E+05,-2.706E+06,-2.658E+03,-1.011E+01, 0.000E+00, 0.000E+00, 2.056E+05, 2.511E+05, 0.000E+00, 6.601E+01, 0.000E+00
 7.002E+01, 3.002E+06,-9.591E+04,-3.002E+06,-3.155E+03,-9.871E+00, 0.000E+00, 0.000E+00,-1.371E+05,-9.939E+04, 0.000E+00, 6.601E+01, 0.000E+00
 7.505E+01, 3.036E+06,-8.593E+04,-2.895E+06,-2.938E+03,-9.933E+00, 0.000E+00, 0.000E+00, 1.315E+04, 5.240E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.002E+01, 3.069E+06,-1.129E+05,-2.915E+06,-3.397E+03,-1.130E+01, 0.000E+00, 0.000E+00,-3.016E+03, 3.790E+04, 0.000E+00, 6.601E+01, 0.000E+00
 8.502E+01, 2.833E+06,-6.877E+04,-2.724E+06,-1.996E+03,-7.333E+00, 0.000E+00, 0.000E+00,-1.384E+03, 3.796E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.002E+01, 2.944E+06,-1.246E+05,-2.840E+06,-2.030E+03,-4.708E+00, 0.000E+00, 0.000E+00,-6.414E+04,-2.181E+04, 0.000E+00, 6.601E+01, 0.000E+00
 9.501E+01, 3.228E+06,-1.867E+05,-2.835E+06,-3.478E+03,-8.589E+00, 0.000E+00, 0.000E+00, 1.589E+05, 2.027E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.000E+02, 2.993E+06,-1.190E+05,-2.901E+06,-2.579E+03,-8.553E+00, 0.000E+00, 0.000E+00,-7.044E+04,-2.936E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.050E+02, 3.184E+06,-1.289E+05,-2.932E+06,-2.854E+03,-8.089E+00, 0.000E+00, 0.000E+00, 7.979E+04, 1.210E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.100E+02, 3.033E+06,-8.473E+04,-2.932E+06,-2.542E+03,-8.685E+00, 0.000E+00, 0.000E+00,-2.948E+04, 1.392E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.151E+02, 2.975E+06,-1.433E+05,-2.826E+06,-3.820E+03,-8.573E+00, 0.000E+00, 0.000E+00,-3.966E+04, 1.676E+03, 0.000E+00, 6.601E+01, 0.000E+00
 1.200E+02, 2.790E+06,-5.113E+04,-2.691E+06,-2.935E+03,-6.420E+00, 0.000E+00, 0.000E+00, 3.287E+03, 4.513E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.250E+02, 3.112E+06,-2.739E+05,-2.594E+06,-3.589E+03,-5.768E+00, 0.000E+00, 0.000E+00, 1.945E+05, 2.403E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.300E+02, 2.945E+06,-4.224E+04,-3.068E+06,-5.864E+03,-4.530E+00, 0.000E+00, 0.000E+00,-2.086E+05,-1.714E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.350E+02, 2.975E+06,-1.340E+05,-2.814E+06,-4.525E+03,-3.181E+00, 0.000E+00, 0.000E+00,-2.479E+04, 2.220E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.400E+02, 2.874E+06,-2.602E+04,-2.828E+06,-3.018E+03,-3.661E+00, 0.000E+00, 0.000E+00,-1.739E+04, 1.682E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.450E+02, 3.180E+06,-2.111E+05,-2.611E+06,-3.126E+03,-5.432E+00, 0.000E+00, 0.000E+00, 3.032E+05, 3.547E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.500E+02, 3.193E+06,-1.123E+05,-2.997E+06,-3.726E+03,-8.538E+00, 0.000E+00, 0.000E+00, 3.509E+04, 8.029E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.550E+02, 3.116E+06,-1.920E+05,-3.008E+06,-4.557E+03,-1.042E+01, 0.000E+00, 0.000E+00,-1.310E+05,-8.821E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.600E+02, 3.085E+06,-1.381E+05,-2.768E+06,-4.156E+03,-8.988E+00, 0.000E+00, 0.000E+00, 1.285E+05, 1.753E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.650E+02, 2.659E+06,-1.138E+05,-2.573E+06,-2.994E+03,-6.593E+00, 0.000E+00, 0.000E+00,-7.677E+04,-3.040E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.701E+02, 2.973E+06,-1.971E+05,-2.803E+06,-3.302E+03,-6.403E+00, 0.000E+00, 0.000E+00,-7.736E+04,-3.097E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.750E+02, 3.013E+06,-1.724E+05,-2.656E+06,-2.658E+03,-5.269E+00, 0.000E+00, 0.000E+00, 1.407E+05, 1.822E+05, 0.000E+00, 6.601E+01, 0.000E+00
 1.800E+02, 3.272E+06,-2.255E+05,-3.063E+06,-4.866E+03,-8.082E+00, 0.000E+00, 0.000E+00,-6.705E+04,-2.110E+04, 0.000E+00, 6.601E+01, 0.000E+00
 1.851E+02, 3.100E+06,-1.263E+05,-2.908E+06,-5.043E+03,-1.034E+01, 0.000E+00, 0.000E+00, 1.864E+04, 6.072E+04, 0.000E+00, 6.601E+01, 0.000E+00
