s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.062E+00, 9.957E+05,-4.131E+05, 9.070E+03,-5.727E+01,-9.392E+00, 0.000E+00, 0.000E+00, 5.378E+05, 5.916E+05, 5.906E+01, 5.906E+01
 1.004E+01, 2.730E+06,-5.005E+05, 3.667E+04,-1.130E+02,-1.009E+01, 0.000E+00, 0.000E+00, 2.243E+06, 2.266E+06, 6.601E+01, 6.601E+01
 1.504E+01, 3.136E+06,-3.995E+05,-1.200E+06,-2.191E+03,-5.756E+00, 0.000E+00, 0.000E+00, 1.506E+06, 1.534E+06, 6.601E+01, 6.601E+01
 2.004E+01, 3.120E+06,-1.860E+05,-2.868E+06,-1.390E+04,-1.059E+01, 0.000E+00, 0.000E+00, 1.021E+04, 5.209E+04, 6.601E+01, 6.601E+01
 2.503E+01, 3.088E+06,-1.714E+05,-2.858E+06,-8.625E+03,-1.177E+01, 0.000E+00, 0.000E+00, 1.118E+04, 4.991E+04, 6.601E+01, 6.601E+01
 3.002E+01, 3.065E+06,-1.774E+05,-3.087E+06,-6.101E+03,-1.301E+01, 0.000E+00, 0.000E+00,-2.427E+05,-2.061E+05, 6.601E+01, 6.601E+01
 3.501E+01, 2.969E+06,-1.742E+05,-2.863E+06,-4.675E+03,-1.127E+01, 0.000E+00, 0.000E+00,-1.189E+05,-7.280E+04, 6.601E+01, 6.601E+01
 4.005E+01, 2.873E+06,-8.581E+04,-2.758E+06,-3.413E+03,-1.106E+01, 0.000E+00, 0.000E+00,-9.999E+03, 2.587E+04, 6.601E+01, 6.601E+01
 4.502E+01, 3.190E+06,-2.541E+05,-2.645E+06,-2.417E+03,-1.385E+01, 0.000E+00, 0.000E+00, 2.311E+05, 2.889E+05, 6.601E+01, 6.601E+01
 5.003E+01, 3.148E+06,-2.104E+05,-2.734E+06,-3.215E+03,-1.507E+01, 0.000E+00, 0.000E+00, 1.631E+05, 2.005E+05, 6.601E+01, 6.601E+01
 5.501E+01, 3.033E+06,-1.410E+05,-3.055E+06,-5.076E+03,-1.658E+01, 0.000E+00, 0.000E+00,-2.108E+05,-1.681E+05, 6.601E+01, 6.601E+01
 6.003E+01, 3.071E+06,-1.755E+05,-2.828E+06,-4.999E+03,-1.560E+01, 0.000E+00, 0.000E+00, 1.411E+04, 6.215E+04, 6.601E+01, 6.601E+01
 6.504E+01, 2.975E+06,-1.440E+05,-2.838E+06,-5.810E+03,-1.522E+01, 0.000E+00, 0.000E+00,-6.167E+04,-1.253E+04, 6.601E+01, 6.601E+01
 7.000E+01, 2.966E+06,-1.598E+05,-2.842E+06,-2.763E+03,-1.614E+01, 0.000E+00, 0.000E+00,-8.237E+04,-3.868E+04, 6.601E+01, 6.601E+01
 7.502E+01, 2.915E+06,-7.816E+04,-2.769E+06,-4.090E+03,-1.392E+01, 0.000E+00, 0.000E+00, 2.527E+04, 6.315E+04, 6.601E+01, 6.601E+01
 8.001E+01, 2.861E+06,-9.710E+04,-2.967E+06,-4.575E+03,-8.749E+00, 0.000E+00, 0.000E+00,-2.488E+05,-2.077E+05, 6.601E+01, 6.601E+01
 8.502E+01, 3.091E+06,-3.016E+05,-2.478E+06,-2.677E+03,-6.703E+00, 0.000E+00, 0.000E+00, 2.553E+05, 3.081E+05, 6.601E+01, 6.601E+01
 9.006E+01, 3.005E+06,-6.859E+04,-2.976E+06,-4.657E+03,-1.077E+01, 0.000E+00, 0.000E+00,-8.210E+04,-4.397E+04, 6.601E+01, 6.601E+01
 9.500E+01, 3.246E+06,-2.182E+05,-2.790E+06,-3.350E+03,-1.767E+01, 0.000E+00, 0.000E+00, 1.924E+05, 2.347E+05, 6.601E+01, 6.601E+01
 1.000E+02, 3.049E+06,-1.041E+05,-3.088E+06,-3.988E+03,-1.714E+01, 0.000E+00, 0.000E+00,-1.914E+05,-1.470E+05, 6.601E+01, 6.601E+01
 1.050E+02, 2.857E+06,-1.639E+05,-2.625E+06,-3.915E+03,-1.053E+01, 0.000E+00, 0.000E+00, 2.281E+04, 6.475E+04, 6.601E+01, 6.601E+01
 1.101E+02, 3.031E+06,-3.187E+05,-2.279E+06,-3.893E+03,-1.071E+01, 0.000E+00, 0.000E+00, 3.810E+05, 4.289E+05, 6.601E+01, 6.601E+01
 1.150E+02, 3.222E+06,-2.791E+05,-3.125E+06,-4.870E+03,-1.297E+01, 0.000E+00, 0.000E+00,-2.357E+05,-1.870E+05, 6.601E+01, 6.601E+01
 1.200E+02, 2.922E+06,-1.590E+05,-2.673E+06,-3.229E+03,-1.212E+01, 0.000E+00, 0.000E+00, 3.659E+04, 8.646E+04, 6.601E+01, 6.601E+01
 1.250E+02, 2.933E+06,-1.631E+05,-2.944E+06,-3.764E+03,-9.697E+00, 0.000E+00, 0.000E+00,-2.223E+05,-1.776E+05, 6.601E+01, 6.601E+01
 1.300E+02, 3.020E+06,-1.815E+05,-2.549E+06,-4.421E+03,-1.002E+01, 0.000E+00, 0.000E+00, 2.413E+05, 2.858E+05, 6.601E+01, 6.601E+01
 1.350E+02, 3.287E+06,-2.084E+05,-2.762E+06,-5.105E+03,-1.628E+01, 0.000E+00, 0.000E+00, 2.690E+05, 3.113E+05, 6.601E+01, 6.601E+01
 1.400E+02, 2.832E+06,-1.079E+05,-3.169E+06,-5.223E+03,-1.352E+01, 0.000E+00, 0.000E+00,-4.975E+05,-4.504E+05, 6.601E+01, 6.601E+01
 1.450E+02, 2.875E+06,-1.723E+05,-2.757E+06,-4.865E+03,-8.198E+00, 0.000E+00, 0.000E+00,-1.084E+05,-5.844E+04, 6.601E+01, 6.601E+01
 1.500E+02, 3.353E+06,-2.286E+05,-2.782E+06,-3.267E+03,-1.670E+01, 0.000E+00, 0.000E+00, 2.989E+05, 3.391E+05, 6.601E+01, 6.601E+01
 1.551E+02, 3.094E+06,-1.603E+05,-2.955E+06,-3.142E+03,-1.738E+01, 0.000E+00, 0.000E+00,-6.693E+04,-2.459E+04, 6.601E+01, 6.601E+01
