s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.862E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.187E+05,-2.575E+05, 8.361E+03,-3.312E+01,-7.517E+00, 0.000E+00, 0.000E+00, 4.739E+05, 5.695E+05, 0.000E+00, 5.954E+01, 0.000E+00
 1.004E+01, 2.809E+06,-4.982E+05, 3.768E+04,-3.397E+01,-4.881E+00, 0.000E+00, 0.000E+00, 2.322E+06, 2.348E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.504E+01, 2.769E+06,-2.467E+05,-1.932E+06,-1.212E+03,-1.527E+00, 0.000E+00, 0.000E+00, 5.559E+05, 5.897E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.003E+01, 3.249E+06,-2.343E+05,-2.583E+06,-1.715E+03,-5.051E+00, 0.000E+00, 0.000E+00, 4.046E+05, 4.298E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.503E+01, 3.223E+06,-1.092E+05,-2.837E+06,-6.203E+03,-8.782E+00, 0.000E+00, 0.000E+00, 2.420E+05, 2.711E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.004E+01, 3.046E+06,-1.186E+05,-3.043E+06,-5.672E+03,-9.018E+00, 0.000E+00, 0.000E+00,-1.559E+05,-1.216E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.504E+01, 3.106E+06,-1.180E+05,-2.799E+06,-4.013E+03,-9.706E+00, 0.000E+00, 0.000E+00, 1.474E+05, 1.849E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.003E+01, 3.203E+06,-1.223E+05,-3.014E+06,-1.919E+03,-1.274E+01, 0.000E+00, 0.000E+00, 2.576E+04, 6.464E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.503E+01, 2.879E+06,-8.006E+04,-2.983E+06,-2.739E+03,-9.208E+00, 0.000E+00, 0.000E+00,-2.282E+05,-1.859E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.002E+01, 2.737E+06,-6.355E+04,-2.841E+06,-3.773E+03,-5.275E+00, 0.000E+00, 0.000E+00,-2.103E+05,-1.714E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.503E+01, 3.173E+06,-1.847E+05,-2.619E+06,-2.452E+03,-9.180E+00, 0.000E+00, 0.000E+00, 3.248E+05, 3.666E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.212E+06,-1.268E+05,-2.967E+06,-2.586E+03,-1.320E+01, 0.000E+00, 0.000E+00, 7.589E+04, 1.158E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.503E+01, 3.070E+06,-1.654E+05,-2.760E+06,-3.204E+03,-1.314E+01, 0.000E+00, 0.000E+00, 9.958E+04, 1.414E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.005E+01, 2.950E+06,-9.921E+04,-3.129E+06,-4.376E+03,-1.086E+01, 0.000E+00, 0.000E+00,-3.252E+05,-2.827E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.505E+01, 2.842E+06,-1.361E+05,-2.649E+06,-2.244E+03,-6.105E+00, 0.000E+00, 0.000E+00, 7.598E+03, 5.462E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.002E+01, 3.211E+06,-1.712E+05,-2.880E+06,-2.266E+03,-8.938E+00, 0.000E+00, 0.000E+00, 1.230E+05, 1.572E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.500E+01, 3.047E+06,-1.258E+05,-2.908E+06,-3.404E+03,-1.110E+01, 0.000E+00, 0.000E+00,-3.654E+04, 9.795E+03, 0.000E+00, 6.600E+01, 0.000E+00
 9.002E+01, 2.948E+06,-7.640E+04,-2.935E+06,-2.699E+03,-1.110E+01, 0.000E+00, 0.000E+00,-1.044E+05,-6.597E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.503E+01, 3.061E+06,-1.311E+05,-2.649E+06,-1.929E+03,-1.113E+01, 0.000E+00, 0.000E+00, 2.387E+05, 2.787E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.060E+06,-1.182E+05,-2.854E+06,-2.696E+03,-1.071E+01, 0.000E+00, 0.000E+00, 4.466E+04, 8.541E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.051E+02, 2.936E+06,-1.498E+05,-2.789E+06,-5.430E+03,-8.757E+00, 0.000E+00, 0.000E+00,-5.613E+04,-8.317E+03, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.178E+06,-1.720E+05,-3.022E+06,-7.089E+03,-1.060E+01, 0.000E+00, 0.000E+00,-5.598E+04,-2.366E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 2.933E+06,-8.779E+04,-2.808E+06,-3.341E+03,-1.028E+01, 0.000E+00, 0.000E+00,-1.501E+04, 3.381E+04, 0.000E+00, 6.600E+01, 0.000E+00
