s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.862E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.187E+05,-2.575E+05, 8.361E+03,-3.312E+01,-7.517E+00, 0.000E+00, 0.000E+00, 4.739E+05, 5.695E+05, 0.000E+00, 5.954E+01, 0.000E+00
 1.004E+01, 2.809E+06,-4.982E+05, 3.768E+04,-3.397E+01,-4.881E+00, 0.000E+00, 0.000E+00, 2.322E+06, 2.348E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.504E+01, 2.769E+06,-2.467E+05,-1.932E+06,-1.212E+03,-1.527E+00, 0.000E+00, 0.000E+00, 5.559E+05, 5.897E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.003E+01, 3.249E+06,-2.343E+05,-2.583E+06,-1.715E+03,-5.051E+00, 0.000E+00, 0.000E+00, 4.046E+05, 4.298E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.503E+01, 3.223E+06,-1.092E+05,-2.837E+06,-6.203E+03,-8.782E+00, 0.000E+00, 0.000E+00, 2.420E+05, 2.711E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.004E+01, 3.046E+06,-1.186E+05,-3.043E+06,-5.672E+03,-9.018E+00, 0.000E+00, 0.000E+00,-1.559E+05,-1.216E+05, 0.000E+00, 6.600E+01, 0.000E+00
 3.504E+01, 3.106E+06,-1.180E+05,-2.799E+06,-4.013E+03,-9.706E+00, 0.000E+00, 0.000E+00, 1.474E+05, 1.849E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.003E+01, 3.203E+06,-1.223E+05,-3.014E+06,-1.919E+03,-1.274E+01, 0.000E+00, 0.000E+00, 2.576E+04, 6.464E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.503E+01, 2.879E+06,-8.006E+04,-2.983E+06,-2.739E+03,-9.208E+00, 0.000E+00, 0.000E+00,-2.282E+05,-1.859E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.002E+01, 2.737E+06,-6.355E+04,-2.841E+06,-3.773E+03,-5.275E+00, 0.000E+00, 0.000E+00,-2.103E+05,-1.714E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.503E+01, 3.173E+06,-1.847E+05,-2.619E+06,-2.452E+03,-9.180E+00, 0.000E+00, 0.000E+00, 3.248E+05, 3.666E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.002E+01, 3.212E+06,-1.268E+05,-2.967E+06,-2.585E+03,-1.320E+01, 0.000E+00, 0.000E+00, 7.589E+04, 1.158E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.503E+01, 3.070E+06,-1.654E+05,-2.760E+06,-3.204E+03,-1.314E+01, 0.000E+00, 0.000E+00, 9.958E+04, 1.414E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.005E+01, 2.950E+06,-9.921E+04,-3.129E+06,-4.377E+03,-1.086E+01, 0.000E+00, 0.000E+00,-3.252E+05,-2.828E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.505E+01, 2.842E+06,-1.361E+05,-2.649E+06,-2.245E+03,-6.105E+00, 0.000E+00, 0.000E+00, 7.611E+03, 5.462E+04, 0.000E+00, 6.600E+01, 0.000E+00
 8.003E+01, 3.210E+06,-1.709E+05,-2.880E+06,-2.265E+03,-8.938E+00, 0.000E+00, 0.000E+00, 1.231E+05, 1.573E+05, 0.000E+00, 6.600E+01, 0.000E+00
 8.505E+01, 3.052E+06,-1.241E+05,-2.911E+06,-3.386E+03,-1.108E+01, 0.000E+00, 0.000E+00,-3.349E+04, 1.342E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.005E+01, 2.930E+06,-7.157E+04,-2.888E+06,-3.350E+03,-1.086E+01, 0.000E+00, 0.000E+00,-7.086E+04,-3.344E+04, 0.000E+00, 6.600E+01, 0.000E+00
 9.501E+01, 3.071E+06,-1.337E+05,-2.647E+06,-2.777E+03,-1.127E+01, 0.000E+00, 0.000E+00, 2.465E+05, 2.873E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.000E+02, 3.037E+06,-1.189E+05,-2.941E+06,-3.007E+03,-9.734E+00, 0.000E+00, 0.000E+00,-6.444E+04,-2.575E+04, 0.000E+00, 6.600E+01, 0.000E+00
 1.050E+02, 2.840E+06,-1.146E+05,-2.973E+06,-4.640E+03,-7.275E+00, 0.000E+00, 0.000E+00,-2.938E+05,-2.521E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.100E+02, 3.225E+06,-1.967E+05,-2.774E+06,-2.252E+03,-9.724E+00, 0.000E+00, 0.000E+00, 2.120E+05, 2.514E+05, 0.000E+00, 6.600E+01, 0.000E+00
 1.150E+02, 3.005E+06,-1.040E+05,-2.954E+06,-2.781E+03,-1.034E+01, 0.000E+00, 0.000E+00,-9.813E+04,-5.599E+04, 0.000E+00, 6.600E+01, 0.000E+00
