s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 8.187E+05, 0.000E+00,-2.575E+05, 8.361E+03,-3.312E+01,-7.517E+00, 0.000E+00, 0.000E+00, 4.739E+05, 5.695E+05, 0.000E+00, 5.954E+01, 0.000E+00
 1.003E+01, 2.813E+06, 0.000E+00,-4.970E+05, 3.778E+04,-3.388E+01,-4.857E+00, 0.000E+00, 0.000E+00, 2.328E+06, 2.354E+06, 0.000E+00, 6.600E+01, 0.000E+00
 1.502E+01, 2.785E+06, 0.000E+00,-2.553E+05,-1.919E+06,-1.269E+03,-1.628E+00, 0.000E+00, 0.000E+00, 5.772E+05, 6.098E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.001E+01, 3.264E+06, 0.000E+00,-2.321E+05,-2.466E+06,-1.778E+03,-5.520E+00, 0.000E+00, 0.000E+00, 5.352E+05, 5.638E+05, 0.000E+00, 6.600E+01, 0.000E+00
 2.505E+01, 3.236E+06, 0.000E+00,-9.175E+04,-3.095E+06,-5.146E+03,-9.108E+00, 0.000E+00, 0.000E+00, 1.676E+04, 4.440E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.002E+01, 3.171E+06, 0.000E+00,-1.435E+05,-2.966E+06,-4.133E+03,-1.072E+01, 0.000E+00, 0.000E+00, 2.442E+04, 5.744E+04, 0.000E+00, 6.600E+01, 0.000E+00
 3.501E+01, 3.109E+06, 0.000E+00,-9.217E+04,-2.861E+06,-2.619E+03,-1.175E+01, 0.000E+00, 0.000E+00, 1.133E+05, 1.526E+05, 0.000E+00, 6.600E+01, 0.000E+00
 4.002E+01, 2.926E+06, 0.000E+00,-1.003E+05,-2.753E+06,-2.499E+03,-1.111E+01, 0.000E+00, 0.000E+00, 2.719E+04, 7.034E+04, 0.000E+00, 6.600E+01, 0.000E+00
 4.501E+01, 2.973E+06, 0.000E+00,-1.408E+05,-2.982E+06,-3.672E+03,-1.099E+01, 0.000E+00, 0.000E+00,-1.934E+05,-1.535E+05, 0.000E+00, 6.600E+01, 0.000E+00
 5.005E+01, 2.969E+06, 0.000E+00,-7.753E+04,-2.880E+06,-2.083E+03,-1.120E+01, 0.000E+00, 0.000E+00,-3.181E+04, 9.612E+03, 0.000E+00, 6.600E+01, 0.000E+00
 5.504E+01, 3.095E+06, 0.000E+00,-1.180E+05,-2.949E+06,-2.493E+03,-1.232E+01, 0.000E+00, 0.000E+00,-1.423E+04, 2.566E+04, 0.000E+00, 6.600E+01, 0.000E+00
 6.000E+01, 2.976E+06, 0.000E+00,-1.080E+05,-3.030E+06,-2.198E+03,-1.053E+01, 0.000E+00, 0.000E+00,-2.078E+05,-1.633E+05, 0.000E+00, 6.600E+01, 0.000E+00
 6.503E+01, 3.076E+06, 0.000E+00,-1.189E+05,-2.650E+06,-2.248E+03,-1.274E+01, 0.000E+00, 0.000E+00, 2.638E+05, 3.047E+05, 0.000E+00, 6.600E+01, 0.000E+00
 7.005E+01, 3.028E+06, 0.000E+00,-1.063E+05,-2.950E+06,-1.704E+03,-1.205E+01, 0.000E+00, 0.000E+00,-6.714E+04,-3.057E+04, 0.000E+00, 6.600E+01, 0.000E+00
