s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.145E+00, 9.119E+05,-3.723E+05, 8.391E+03,-4.722E+01,-7.221E+00, 0.000E+00, 0.000E+00, 4.677E+05, 5.479E+05, 5.917E+01, 5.917E+01
 1.002E+01, 2.690E+06,-4.989E+05, 3.598E+04,-8.182E+01,-7.903E+00, 0.000E+00, 0.000E+00, 2.194E+06, 2.227E+06, 6.601E+01, 6.601E+01
 1.504E+01, 3.042E+06,-3.520E+05,-1.239E+06,-3.431E+02,-5.987E+00, 0.000E+00, 0.000E+00, 1.430E+06, 1.450E+06, 6.601E+01, 6.601E+01
 2.001E+01, 3.416E+06,-2.039E+05,-2.811E+06,-1.692E+04,-1.552E+01, 0.000E+00, 0.000E+00, 3.374E+05, 3.836E+05, 6.601E+01, 6.601E+01
 2.502E+01, 2.867E+06,-1.661E+05,-2.759E+06,-7.559E+03,-1.223E+01, 0.000E+00, 0.000E+00,-1.001E+05,-6.559E+04, 6.601E+01, 6.601E+01
 3.003E+01, 3.111E+06,-3.595E+05,-2.785E+06,-1.080E+04,-1.514E+01, 0.000E+00, 0.000E+00,-8.252E+04,-4.444E+04, 6.601E+01, 6.601E+01
 3.505E+01, 2.985E+06,-2.913E+05,-2.828E+06,-4.776E+03,-1.235E+01, 0.000E+00, 0.000E+00,-1.867E+05,-1.384E+05, 6.601E+01, 6.601E+01
 4.005E+01, 3.050E+06,-1.941E+05,-2.826E+06,-2.456E+03,-1.212E+01, 0.000E+00, 0.000E+00,-9.191E+03, 2.784E+04, 6.601E+01, 6.601E+01
 4.503E+01, 2.944E+06,-1.508E+05,-2.587E+06,-2.790E+03,-1.129E+01, 0.000E+00, 0.000E+00, 1.591E+05, 2.038E+05, 6.601E+01, 6.601E+01
 5.005E+01, 3.086E+06,-2.038E+05,-3.073E+06,-2.177E+03,-1.316E+01, 0.000E+00, 0.000E+00,-2.379E+05,-1.933E+05, 6.601E+01, 6.601E+01
