s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.896E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.108E+00, 8.390E+05,-2.720E+05, 8.558E+03,-4.843E+01,-1.025E+01, 0.000E+00, 0.000E+00, 5.007E+05, 5.755E+05, 0.000E+00, 3.018E+00, 0.000E+00
 1.005E+01, 2.847E+06,-5.245E+05, 3.809E+04,-4.181E+01,-9.763E+00, 0.000E+00, 0.000E+00, 2.315E+06, 2.361E+06, 0.000E+00, 3.338E+00, 0.000E+00
 1.505E+01, 2.653E+06,-1.946E+05,-1.987E+06,-3.289E+03,-1.303E+00, 0.000E+00, 0.000E+00, 4.410E+05, 4.682E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.004E+01, 3.319E+06,-2.805E+05,-2.334E+06,-2.920E+03,-2.743E+00, 0.000E+00, 0.000E+00, 6.667E+05, 7.012E+05, 0.000E+00, 3.338E+00, 0.000E+00
 2.505E+01, 3.433E+06,-9.825E+04,-2.916E+06,-2.196E+03,-5.968E+00, 0.000E+00, 0.000E+00, 3.881E+05, 4.162E+05, 0.000E+00, 3.338E+00, 0.000E+00
 3.004E+01, 3.046E+06,-1.593E+05,-3.123E+06,-3.607E+03,-6.437E+00, 0.000E+00, 0.000E+00,-2.872E+05,-2.398E+05, 0.000E+00, 3.338E+00, 0.000E+00
 3.501E+01, 2.942E+06,-1.652E+05,-2.853E+06,-2.131E+03,-6.174E+00, 0.000E+00, 0.000E+00,-1.173E+05,-7.799E+04, 0.000E+00, 3.338E+00, 0.000E+00
 4.001E+01, 3.077E+06,-1.254E+05,-2.769E+06,-2.781E+03,-5.190E+00, 0.000E+00, 0.000E+00, 1.359E+05, 1.800E+05, 0.000E+00, 3.338E+00, 0.000E+00
 4.503E+01, 3.054E+06,-1.011E+05,-2.811E+06,-2.344E+03,-5.768E+00, 0.000E+00, 0.000E+00, 1.014E+05, 1.395E+05, 0.000E+00, 3.338E+00, 0.000E+00
 5.000E+01, 2.954E+06,-1.260E+05,-2.989E+06,-4.517E+03,-4.913E+00, 0.000E+00, 0.000E+00,-2.038E+05,-1.652E+05, 0.000E+00, 3.338E+00, 0.000E+00
 5.500E+01, 3.017E+06,-1.187E+05,-2.918E+06,-3.169E+03,-4.707E+00, 0.000E+00, 0.000E+00,-6.856E+04,-2.338E+04, 0.000E+00, 3.338E+00, 0.000E+00
 6.004E+01, 2.685E+06, 6.338E+03,-2.668E+06,-2.320E+03,-3.726E+00, 0.000E+00, 0.000E+00,-1.993E+04, 2.086E+04, 0.000E+00, 3.338E+00, 0.000E+00
 6.501E+01, 3.355E+06,-2.357E+05,-2.781E+06,-3.163E+03,-1.151E+01, 0.000E+00, 0.000E+00, 2.858E+05, 3.343E+05, 0.000E+00, 3.338E+00, 0.000E+00
 7.004E+01, 2.984E+06,-4.479E+04,-3.083E+06,-2.881E+03,-8.041E+00, 0.000E+00, 0.000E+00,-1.824E+05,-1.474E+05, 0.000E+00, 3.338E+00, 0.000E+00
 7.501E+01, 2.902E+06,-2.203E+05,-2.656E+06,-4.299E+03,-6.683E+00, 0.000E+00, 0.000E+00,-2.363E+04, 2.097E+04, 0.000E+00, 3.338E+00, 0.000E+00
 8.006E+01, 2.959E+06,-1.225E+05,-2.732E+06,-3.327E+03,-7.357E+00, 0.000E+00, 0.000E+00, 5.899E+04, 1.010E+05, 0.000E+00, 3.338E+00, 0.000E+00
 8.501E+01, 3.222E+06,-2.591E+05,-2.701E+06,-3.451E+03,-8.570E+00, 0.000E+00, 0.000E+00, 2.234E+05, 2.588E+05, 0.000E+00, 3.338E+00, 0.000E+00
 9.005E+01, 2.866E+06,-1.515E+05,-2.888E+06,-3.314E+03,-8.128E+00, 0.000E+00, 0.000E+00,-2.280E+05,-1.766E+05, 0.000E+00, 3.338E+00, 0.000E+00
 9.501E+01, 2.983E+06,-1.177E+05,-2.823E+06,-6.044E+03,-6.717E+00, 0.000E+00, 0.000E+00, 6.007E+02, 3.613E+04, 0.000E+00, 3.338E+00, 0.000E+00
 1.000E+02, 3.213E+06,-2.233E+05,-2.842E+06,-5.296E+03,-8.599E+00, 0.000E+00, 0.000E+00, 9.723E+04, 1.425E+05, 0.000E+00, 3.338E+00, 0.000E+00
 1.050E+02, 3.066E+06,-2.316E+05,-2.944E+06,-5.919E+03,-7.615E+00, 0.000E+00, 0.000E+00,-1.634E+05,-1.162E+05, 0.000E+00, 3.338E+00, 0.000E+00
