m,kW/m
Height,HRRPUL
 6.145E-01, 1.899E+04
 1.799E+00, 1.935E+04
 2.983E+00, 2.208E+04
 4.167E+00, 2.346E+04
 5.351E+00, 2.423E+04
 6.535E+00, 2.481E+04
 7.719E+00, 2.525E+04
 8.903E+00, 2.587E+04
 1.009E+01, 2.642E+04
 1.127E+01, 2.679E+04
 1.246E+01, 2.723E+04
 1.364E+01, 2.766E+04
 1.482E+01, 2.810E+04
 1.601E+01, 2.866E+04
 1.719E+01, 2.921E+04
 1.838E+01, 2.971E+04
 1.956E+01, 2.993E+04
 2.074E+01, 2.996E+04
 2.193E+01, 3.001E+04
 2.311E+01, 3.021E+04
 2.430E+01, 3.055E+04
 2.548E+01, 3.100E+04
 2.666E+01, 3.157E+04
 2.785E+01, 3.226E+04
 2.903E+01, 3.315E+04
 3.022E+01, 3.407E+04
 3.140E+01, 3.492E+04
 3.258E+01, 3.580E+04
 3.377E+01, 3.657E+04
 3.495E+01, 3.730E+04
 3.614E+01, 3.802E+04
 3.732E+01, 3.861E+04
 3.850E+01, 3.915E+04
 3.969E+01, 3.956E+04
 4.087E+01, 3.973E+04
 4.206E+01, 3.977E+04
 4.324E+01, 3.972E+04
 4.443E+01, 3.953E+04
 4.561E+01, 3.912E+04
 4.679E+01, 3.856E+04
 4.798E+01, 3.789E+04
 4.916E+01, 3.708E+04
 5.035E+01, 3.616E+04
 5.153E+01, 3.519E+04
 5.271E+01, 3.410E+04
 5.390E+01, 3.298E+04
 5.508E+01, 3.168E+04
 5.627E+01, 3.034E+04
 5.745E+01, 2.903E+04
 5.863E+01, 2.764E+04
 5.982E+01, 2.630E+04
 6.100E+01, 2.500E+04
 6.219E+01, 2.371E+04
 6.337E+01, 2.243E+04
 6.455E+01, 2.106E+04
 6.574E+01, 1.965E+04
 6.692E+01, 1.824E+04
 6.811E+01, 1.686E+04
 6.929E+01, 1.552E+04
 7.047E+01, 1.422E+04
 7.166E+01, 1.296E+04
 7.284E+01, 1.173E+04
 7.403E+01, 1.058E+04
 7.521E+01, 9.518E+03
 7.640E+01, 8.573E+03
 7.758E+01, 7.688E+03
 7.876E+01, 6.900E+03
 7.995E+01, 6.172E+03
 8.113E+01, 5.492E+03
 8.232E+01, 4.853E+03
 8.350E+01, 4.267E+03
 8.468E+01, 3.747E+03
 8.587E+01, 3.270E+03
 8.705E+01, 2.831E+03
 8.824E+01, 2.444E+03
 8.942E+01, 2.098E+03
 9.060E+01, 1.783E+03
 9.179E+01, 1.522E+03
 9.297E+01, 1.291E+03
 9.416E+01, 1.089E+03
 9.534E+01, 9.132E+02
 9.652E+01, 7.687E+02
 9.771E+01, 6.462E+02
 9.889E+01, 5.454E+02
 1.001E+02, 4.595E+02
 1.013E+02, 3.860E+02
 1.024E+02, 3.267E+02
 1.036E+02, 2.755E+02
 1.048E+02, 2.308E+02
 1.060E+02, 1.933E+02
 1.072E+02, 1.624E+02
 1.084E+02, 1.358E+02
 1.095E+02, 1.129E+02
 1.107E+02, 9.381E+01
 1.119E+02, 7.795E+01
 1.131E+02, 6.451E+01
 1.143E+02, 5.308E+01
 1.155E+02, 4.359E+01
 1.167E+02, 3.592E+01
 1.178E+02, 2.966E+01
 1.190E+02, 2.452E+01
 1.202E+02, 2.030E+01
 1.214E+02, 1.675E+01
 1.226E+02, 1.386E+01
 1.238E+02, 1.149E+01
 1.249E+02, 9.534E+00
 1.261E+02, 7.901E+00
 1.273E+02, 6.548E+00
 1.285E+02, 5.425E+00
 1.297E+02, 4.482E+00
 1.309E+02, 3.708E+00
 1.320E+02, 3.074E+00
 1.332E+02, 2.549E+00
 1.344E+02, 2.111E+00
 1.356E+02, 1.747E+00
 1.368E+02, 1.455E+00
 1.380E+02, 1.215E+00
 1.392E+02, 1.012E+00
 1.403E+02, 8.401E-01
 1.415E+02, 6.974E-01
 1.427E+02, 5.802E-01
 1.439E+02, 4.835E-01
 1.451E+02, 4.048E-01
 1.463E+02, 3.407E-01
 1.474E+02, 2.857E-01
 1.486E+02, 2.382E-01
 1.498E+02, 1.989E-01
 1.510E+02, 1.666E-01
 1.522E+02, 1.388E-01
 1.534E+02, 1.155E-01
 1.545E+02, 9.582E-02
 1.557E+02, 7.966E-02
 1.569E+02, 6.630E-02
 1.581E+02, 5.511E-02
 1.593E+02, 4.606E-02
 1.605E+02, 3.819E-02
 1.616E+02, 3.186E-02
 1.628E+02, 2.668E-02
 1.640E+02, 2.233E-02
 1.652E+02, 1.867E-02
 1.664E+02, 1.562E-02
 1.676E+02, 1.304E-02
 1.688E+02, 1.082E-02
 1.699E+02, 8.982E-03
 1.711E+02, 7.402E-03
 1.723E+02, 6.123E-03
 1.735E+02, 5.101E-03
 1.747E+02, 4.192E-03
 1.759E+02, 3.435E-03
 1.770E+02, 2.844E-03
 1.782E+02, 2.359E-03
 1.794E+02, 1.402E-03
