m,kW
Height,HRR
 6.145E-01, 5.505E+04
 1.799E+00, 7.048E+04
 2.983E+00, 7.579E+04
 4.167E+00, 8.171E+04
 5.351E+00, 8.415E+04
 6.535E+00, 8.542E+04
 7.719E+00, 8.689E+04
 8.903E+00, 8.851E+04
 1.009E+01, 9.002E+04
 1.127E+01, 9.099E+04
 1.246E+01, 9.166E+04
 1.364E+01, 9.248E+04
 1.482E+01, 9.364E+04
 1.601E+01, 9.539E+04
 1.719E+01, 9.722E+04
 1.838E+01, 9.860E+04
 1.956E+01, 9.899E+04
 2.074E+01, 9.865E+04
 2.193E+01, 9.837E+04
 2.311E+01, 9.854E+04
 2.430E+01, 9.921E+04
 2.548E+01, 1.002E+05
 2.666E+01, 1.015E+05
 2.785E+01, 1.031E+05
 2.903E+01, 1.050E+05
 3.022E+01, 1.072E+05
 3.140E+01, 1.096E+05
 3.258E+01, 1.120E+05
 3.377E+01, 1.145E+05
 3.495E+01, 1.169E+05
 3.614E+01, 1.193E+05
 3.732E+01, 1.215E+05
 3.850E+01, 1.237E+05
 3.969E+01, 1.257E+05
 4.087E+01, 1.276E+05
 4.206E+01, 1.293E+05
 4.324E+01, 1.307E+05
 4.443E+01, 1.315E+05
 4.561E+01, 1.317E+05
 4.679E+01, 1.315E+05
 4.798E+01, 1.310E+05
 4.916E+01, 1.301E+05
 5.035E+01, 1.289E+05
 5.153E+01, 1.273E+05
 5.271E+01, 1.252E+05
 5.390E+01, 1.227E+05
 5.508E+01, 1.201E+05
 5.627E+01, 1.171E+05
 5.745E+01, 1.137E+05
 5.863E+01, 1.101E+05
 5.982E+01, 1.062E+05
 6.100E+01, 1.022E+05
 6.219E+01, 9.810E+04
 6.337E+01, 9.380E+04
 6.455E+01, 8.925E+04
 6.574E+01, 8.447E+04
 6.692E+01, 7.959E+04
 6.811E+01, 7.461E+04
 6.929E+01, 6.961E+04
 7.047E+01, 6.461E+04
 7.166E+01, 5.966E+04
 7.284E+01, 5.482E+04
 7.403E+01, 5.010E+04
 7.521E+01, 4.556E+04
 7.640E+01, 4.124E+04
 7.758E+01, 3.714E+04
 7.876E+01, 3.331E+04
 7.995E+01, 2.976E+04
 8.113E+01, 2.657E+04
 8.232E+01, 2.367E+04
 8.350E+01, 2.104E+04
 8.468E+01, 1.859E+04
 8.587E+01, 1.631E+04
 8.705E+01, 1.422E+04
 8.824E+01, 1.237E+04
 8.942E+01, 1.076E+04
 9.060E+01, 9.363E+03
 9.179E+01, 8.135E+03
 9.297E+01, 7.043E+03
 9.416E+01, 6.064E+03
 9.534E+01, 5.208E+03
 9.652E+01, 4.470E+03
 9.771E+01, 3.833E+03
 9.889E+01, 3.275E+03
 1.001E+02, 2.792E+03
 1.013E+02, 2.375E+03
 1.024E+02, 2.019E+03
 1.036E+02, 1.715E+03
 1.048E+02, 1.457E+03
 1.060E+02, 1.239E+03
 1.072E+02, 1.052E+03
 1.084E+02, 8.929E+02
 1.095E+02, 7.571E+02
 1.107E+02, 6.450E+02
 1.119E+02, 5.522E+02
 1.131E+02, 4.731E+02
 1.143E+02, 4.006E+02
 1.155E+02, 3.355E+02
 1.167E+02, 2.782E+02
 1.178E+02, 2.302E+02
 1.190E+02, 1.905E+02
 1.202E+02, 1.575E+02
 1.214E+02, 1.305E+02
 1.226E+02, 1.080E+02
 1.238E+02, 8.939E+01
 1.249E+02, 7.416E+01
 1.261E+02, 6.168E+01
 1.273E+02, 5.125E+01
 1.285E+02, 4.246E+01
 1.297E+02, 3.525E+01
 1.309E+02, 2.944E+01
 1.320E+02, 2.467E+01
 1.332E+02, 2.061E+01
 1.344E+02, 1.717E+01
 1.356E+02, 1.432E+01
 1.368E+02, 1.198E+01
 1.380E+02, 1.003E+01
 1.392E+02, 8.379E+00
 1.403E+02, 7.008E+00
 1.415E+02, 5.868E+00
 1.427E+02, 4.910E+00
 1.439E+02, 4.094E+00
 1.451E+02, 3.402E+00
 1.463E+02, 2.828E+00
 1.474E+02, 2.356E+00
 1.486E+02, 1.968E+00
 1.498E+02, 1.647E+00
 1.510E+02, 1.382E+00
 1.522E+02, 1.161E+00
 1.534E+02, 9.727E-01
 1.545E+02, 8.126E-01
 1.557E+02, 6.783E-01
 1.569E+02, 5.672E-01
 1.581E+02, 4.749E-01
 1.593E+02, 3.977E-01
 1.605E+02, 3.328E-01
 1.616E+02, 2.779E-01
 1.628E+02, 2.314E-01
 1.640E+02, 1.926E-01
 1.652E+02, 1.605E-01
 1.664E+02, 1.341E-01
 1.676E+02, 1.122E-01
 1.688E+02, 9.377E-02
 1.699E+02, 7.820E-02
 1.711E+02, 6.506E-02
 1.723E+02, 5.410E-02
 1.735E+02, 4.496E-02
 1.747E+02, 3.734E-02
 1.759E+02, 3.097E-02
 1.770E+02, 2.578E-02
 1.782E+02, 1.977E-02
 1.794E+02, 1.131E-02
