m,kW/m
Height,HRRPUL
 6.145E-01, 1.101E+04
 1.799E+00, 1.414E+04
 2.983E+00, 1.754E+04
 4.167E+00, 1.792E+04
 5.351E+00, 1.800E+04
 6.535E+00, 1.860E+04
 7.719E+00, 1.934E+04
 8.903E+00, 2.008E+04
 1.009E+01, 2.069E+04
 1.127E+01, 2.121E+04
 1.246E+01, 2.171E+04
 1.364E+01, 2.218E+04
 1.482E+01, 2.265E+04
 1.601E+01, 2.314E+04
 1.719E+01, 2.367E+04
 1.838E+01, 2.423E+04
 1.956E+01, 2.483E+04
 2.074E+01, 2.543E+04
 2.193E+01, 2.607E+04
 2.311E+01, 2.674E+04
 2.430E+01, 2.746E+04
 2.548E+01, 2.823E+04
 2.666E+01, 2.913E+04
 2.785E+01, 3.012E+04
 2.903E+01, 3.118E+04
 3.022E+01, 3.229E+04
 3.140E+01, 3.339E+04
 3.258E+01, 3.445E+04
 3.377E+01, 3.554E+04
 3.495E+01, 3.651E+04
 3.614E+01, 3.748E+04
 3.732E+01, 3.839E+04
 3.850E+01, 3.926E+04
 3.969E+01, 4.011E+04
 4.087E+01, 4.082E+04
 4.206E+01, 4.132E+04
 4.324E+01, 4.168E+04
 4.443E+01, 4.168E+04
 4.561E+01, 4.137E+04
 4.679E+01, 4.113E+04
 4.798E+01, 4.076E+04
 4.916E+01, 4.033E+04
 5.035E+01, 3.966E+04
 5.153E+01, 3.884E+04
 5.271E+01, 3.798E+04
 5.390E+01, 3.706E+04
 5.508E+01, 3.611E+04
 5.627E+01, 3.502E+04
 5.745E+01, 3.384E+04
 5.863E+01, 3.264E+04
 5.982E+01, 3.136E+04
 6.100E+01, 2.999E+04
 6.219E+01, 2.851E+04
 6.337E+01, 2.695E+04
 6.455E+01, 2.542E+04
 6.574E+01, 2.385E+04
 6.692E+01, 2.225E+04
 6.811E+01, 2.063E+04
 6.929E+01, 1.906E+04
 7.047E+01, 1.750E+04
 7.166E+01, 1.602E+04
 7.284E+01, 1.464E+04
 7.403E+01, 1.335E+04
 7.521E+01, 1.211E+04
 7.640E+01, 1.098E+04
 7.758E+01, 9.927E+03
 7.876E+01, 8.953E+03
 7.995E+01, 8.043E+03
 8.113E+01, 7.181E+03
 8.232E+01, 6.406E+03
 8.350E+01, 5.713E+03
 8.468E+01, 5.112E+03
 8.587E+01, 4.560E+03
 8.705E+01, 4.037E+03
 8.824E+01, 3.574E+03
 8.942E+01, 3.140E+03
 9.060E+01, 2.735E+03
 9.179E+01, 2.355E+03
 9.297E+01, 2.021E+03
 9.416E+01, 1.733E+03
 9.534E+01, 1.506E+03
 9.652E+01, 1.311E+03
 9.771E+01, 1.140E+03
 9.889E+01, 9.886E+02
 1.001E+02, 8.558E+02
 1.013E+02, 7.319E+02
 1.024E+02, 6.234E+02
 1.036E+02, 5.301E+02
 1.048E+02, 4.502E+02
 1.060E+02, 3.792E+02
 1.072E+02, 3.185E+02
 1.084E+02, 2.659E+02
 1.095E+02, 2.225E+02
 1.107E+02, 1.866E+02
 1.119E+02, 1.562E+02
 1.131E+02, 1.327E+02
 1.143E+02, 1.114E+02
 1.155E+02, 9.325E+01
 1.167E+02, 7.802E+01
 1.178E+02, 6.527E+01
 1.190E+02, 5.481E+01
 1.202E+02, 4.588E+01
 1.214E+02, 3.900E+01
 1.226E+02, 3.284E+01
 1.238E+02, 2.763E+01
 1.249E+02, 2.342E+01
 1.261E+02, 1.979E+01
 1.273E+02, 1.677E+01
 1.285E+02, 1.410E+01
 1.297E+02, 1.183E+01
 1.309E+02, 9.962E+00
 1.320E+02, 8.518E+00
 1.332E+02, 7.277E+00
 1.344E+02, 6.243E+00
 1.356E+02, 5.388E+00
 1.368E+02, 4.653E+00
 1.380E+02, 3.975E+00
 1.392E+02, 3.300E+00
 1.403E+02, 2.747E+00
 1.415E+02, 2.299E+00
 1.427E+02, 1.912E+00
 1.439E+02, 1.596E+00
 1.451E+02, 1.333E+00
 1.463E+02, 1.119E+00
 1.474E+02, 9.376E-01
 1.486E+02, 7.845E-01
 1.498E+02, 6.615E-01
 1.510E+02, 5.569E-01
 1.522E+02, 4.707E-01
 1.534E+02, 3.960E-01
 1.545E+02, 3.354E-01
 1.557E+02, 2.839E-01
 1.569E+02, 2.423E-01
 1.581E+02, 2.024E-01
 1.593E+02, 1.682E-01
 1.605E+02, 1.412E-01
 1.616E+02, 1.168E-01
 1.628E+02, 9.663E-02
 1.640E+02, 8.094E-02
 1.652E+02, 6.712E-02
 1.664E+02, 5.669E-02
 1.676E+02, 4.736E-02
 1.688E+02, 3.969E-02
 1.699E+02, 3.336E-02
 1.711E+02, 2.781E-02
 1.723E+02, 2.334E-02
 1.735E+02, 1.969E-02
 1.747E+02, 1.633E-02
 1.759E+02, 1.378E-02
 1.770E+02, 1.157E-02
 1.782E+02, 9.868E-03
 1.794E+02, 5.784E-03
