m,kW
Height,HRR
 6.145E-01, 6.794E+04
 1.799E+00, 8.026E+04
 2.983E+00, 8.487E+04
 4.167E+00, 8.833E+04
 5.351E+00, 9.225E+04
 6.535E+00, 9.322E+04
 7.719E+00, 9.341E+04
 8.903E+00, 9.356E+04
 1.009E+01, 9.393E+04
 1.127E+01, 9.452E+04
 1.246E+01, 9.521E+04
 1.364E+01, 9.521E+04
 1.482E+01, 9.493E+04
 1.601E+01, 9.652E+04
 1.719E+01, 9.756E+04
 1.838E+01, 9.664E+04
 1.956E+01, 9.231E+04
 2.074E+01, 8.790E+04
 2.193E+01, 8.470E+04
 2.311E+01, 8.236E+04
 2.430E+01, 8.065E+04
 2.548E+01, 7.944E+04
 2.666E+01, 7.867E+04
 2.785E+01, 7.829E+04
 2.903E+01, 7.825E+04
 3.022E+01, 7.854E+04
 3.140E+01, 7.910E+04
 3.258E+01, 7.986E+04
 3.377E+01, 8.076E+04
 3.495E+01, 8.174E+04
 3.614E+01, 8.274E+04
 3.732E+01, 8.375E+04
 3.850E+01, 8.475E+04
 3.969E+01, 8.578E+04
 4.087E+01, 8.689E+04
 4.206E+01, 8.806E+04
 4.324E+01, 8.928E+04
 4.443E+01, 9.052E+04
 4.561E+01, 9.176E+04
 4.679E+01, 9.298E+04
 4.798E+01, 9.419E+04
 4.916E+01, 9.537E+04
 5.035E+01, 9.652E+04
 5.153E+01, 9.761E+04
 5.271E+01, 9.862E+04
 5.390E+01, 9.957E+04
 5.508E+01, 1.005E+05
 5.627E+01, 1.014E+05
 5.745E+01, 1.023E+05
 5.863E+01, 1.030E+05
 5.982E+01, 1.035E+05
 6.100E+01, 1.037E+05
 6.219E+01, 1.037E+05
 6.337E+01, 1.035E+05
 6.455E+01, 1.031E+05
 6.574E+01, 1.025E+05
 6.692E+01, 1.016E+05
 6.811E+01, 1.004E+05
 6.929E+01, 9.889E+04
 7.047E+01, 9.701E+04
 7.166E+01, 9.472E+04
 7.284E+01, 9.199E+04
 7.403E+01, 8.881E+04
 7.521E+01, 8.519E+04
 7.640E+01, 8.123E+04
 7.758E+01, 7.706E+04
 7.876E+01, 7.274E+04
 7.995E+01, 6.829E+04
 8.113E+01, 6.374E+04
 8.232E+01, 5.913E+04
 8.350E+01, 5.458E+04
 8.468E+01, 5.010E+04
 8.587E+01, 4.572E+04
 8.705E+01, 4.144E+04
 8.824E+01, 3.734E+04
 8.942E+01, 3.345E+04
 9.060E+01, 2.980E+04
 9.179E+01, 2.640E+04
 9.297E+01, 2.326E+04
 9.416E+01, 2.039E+04
 9.534E+01, 1.780E+04
 9.652E+01, 1.545E+04
 9.771E+01, 1.334E+04
 9.889E+01, 1.146E+04
 1.001E+02, 9.805E+03
 1.013E+02, 8.361E+03
 1.024E+02, 7.098E+03
 1.036E+02, 5.997E+03
 1.048E+02, 5.047E+03
 1.060E+02, 4.234E+03
 1.072E+02, 3.540E+03
 1.084E+02, 2.953E+03
 1.095E+02, 2.458E+03
 1.107E+02, 2.041E+03
 1.119E+02, 1.693E+03
 1.131E+02, 1.403E+03
 1.143E+02, 1.163E+03
 1.155E+02, 9.626E+02
 1.167E+02, 7.963E+02
 1.178E+02, 6.575E+02
 1.190E+02, 5.425E+02
 1.202E+02, 4.477E+02
 1.214E+02, 3.697E+02
 1.226E+02, 3.052E+02
 1.238E+02, 2.515E+02
 1.249E+02, 2.073E+02
 1.261E+02, 1.709E+02
 1.273E+02, 1.411E+02
 1.285E+02, 1.165E+02
 1.297E+02, 9.625E+01
 1.309E+02, 7.958E+01
 1.320E+02, 6.584E+01
 1.332E+02, 5.450E+01
 1.344E+02, 4.511E+01
 1.356E+02, 3.731E+01
 1.368E+02, 3.084E+01
 1.380E+02, 2.549E+01
 1.392E+02, 2.108E+01
 1.403E+02, 1.745E+01
 1.415E+02, 1.446E+01
 1.427E+02, 1.200E+01
 1.439E+02, 9.972E+00
 1.451E+02, 8.301E+00
 1.463E+02, 6.914E+00
 1.474E+02, 5.767E+00
 1.486E+02, 4.814E+00
 1.498E+02, 4.022E+00
 1.510E+02, 3.363E+00
 1.522E+02, 2.813E+00
 1.534E+02, 2.354E+00
 1.545E+02, 1.970E+00
 1.557E+02, 1.650E+00
 1.569E+02, 1.382E+00
 1.581E+02, 1.157E+00
 1.593E+02, 9.687E-01
 1.605E+02, 8.102E-01
 1.616E+02, 6.778E-01
 1.628E+02, 5.672E-01
 1.640E+02, 4.748E-01
 1.652E+02, 3.975E-01
 1.664E+02, 3.328E-01
 1.676E+02, 2.786E-01
 1.688E+02, 2.331E-01
 1.699E+02, 1.949E-01
 1.711E+02, 1.629E-01
 1.723E+02, 1.361E-01
 1.735E+02, 1.136E-01
 1.747E+02, 9.492E-02
 1.759E+02, 7.916E-02
 1.770E+02, 6.586E-02
 1.782E+02, 5.068E-02
 1.794E+02, 2.897E-02
