m,kW
Height,HRR
 6.145E-01, 5.353E+04
 1.799E+00, 6.738E+04
 2.983E+00, 7.494E+04
 4.167E+00, 7.983E+04
 5.351E+00, 8.340E+04
 6.535E+00, 8.447E+04
 7.719E+00, 8.441E+04
 8.903E+00, 8.461E+04
 1.009E+01, 8.507E+04
 1.127E+01, 8.543E+04
 1.246E+01, 8.568E+04
 1.364E+01, 8.610E+04
 1.482E+01, 8.656E+04
 1.601E+01, 8.689E+04
 1.719E+01, 8.710E+04
 1.838E+01, 8.800E+04
 1.956E+01, 8.986E+04
 2.074E+01, 9.146E+04
 2.193E+01, 9.183E+04
 2.311E+01, 9.089E+04
 2.430E+01, 8.996E+04
 2.548E+01, 8.955E+04
 2.666E+01, 8.958E+04
 2.785E+01, 8.994E+04
 2.903E+01, 9.057E+04
 3.022E+01, 9.156E+04
 3.140E+01, 9.296E+04
 3.258E+01, 9.474E+04
 3.377E+01, 9.680E+04
 3.495E+01, 9.899E+04
 3.614E+01, 1.012E+05
 3.732E+01, 1.033E+05
 3.850E+01, 1.055E+05
 3.969E+01, 1.076E+05
 4.087E+01, 1.096E+05
 4.206E+01, 1.113E+05
 4.324E+01, 1.129E+05
 4.443E+01, 1.144E+05
 4.561E+01, 1.157E+05
 4.679E+01, 1.167E+05
 4.798E+01, 1.176E+05
 4.916E+01, 1.183E+05
 5.035E+01, 1.190E+05
 5.153E+01, 1.195E+05
 5.271E+01, 1.196E+05
 5.390E+01, 1.195E+05
 5.508E+01, 1.191E+05
 5.627E+01, 1.183E+05
 5.745E+01, 1.172E+05
 5.863E+01, 1.158E+05
 5.982E+01, 1.142E+05
 6.100E+01, 1.123E+05
 6.219E+01, 1.101E+05
 6.337E+01, 1.075E+05
 6.455E+01, 1.046E+05
 6.574E+01, 1.013E+05
 6.692E+01, 9.777E+04
 6.811E+01, 9.387E+04
 6.929E+01, 8.970E+04
 7.047E+01, 8.538E+04
 7.166E+01, 8.099E+04
 7.284E+01, 7.643E+04
 7.403E+01, 7.177E+04
 7.521E+01, 6.702E+04
 7.640E+01, 6.227E+04
 7.758E+01, 5.757E+04
 7.876E+01, 5.298E+04
 7.995E+01, 4.848E+04
 8.113E+01, 4.410E+04
 8.232E+01, 3.986E+04
 8.350E+01, 3.581E+04
 8.468E+01, 3.201E+04
 8.587E+01, 2.848E+04
 8.705E+01, 2.522E+04
 8.824E+01, 2.220E+04
 8.942E+01, 1.941E+04
 9.060E+01, 1.688E+04
 9.179E+01, 1.462E+04
 9.297E+01, 1.263E+04
 9.416E+01, 1.088E+04
 9.534E+01, 9.340E+03
 9.652E+01, 7.995E+03
 9.771E+01, 6.831E+03
 9.889E+01, 5.823E+03
 1.001E+02, 4.958E+03
 1.013E+02, 4.213E+03
 1.024E+02, 3.586E+03
 1.036E+02, 3.055E+03
 1.048E+02, 2.613E+03
 1.060E+02, 2.232E+03
 1.072E+02, 1.905E+03
 1.084E+02, 1.624E+03
 1.095E+02, 1.386E+03
 1.107E+02, 1.180E+03
 1.119E+02, 9.992E+02
 1.131E+02, 8.430E+02
 1.143E+02, 7.124E+02
 1.155E+02, 6.057E+02
 1.167E+02, 5.156E+02
 1.178E+02, 4.366E+02
 1.190E+02, 3.690E+02
 1.202E+02, 3.131E+02
 1.214E+02, 2.667E+02
 1.226E+02, 2.261E+02
 1.238E+02, 1.907E+02
 1.249E+02, 1.607E+02
 1.261E+02, 1.352E+02
 1.273E+02, 1.132E+02
 1.285E+02, 9.422E+01
 1.297E+02, 7.815E+01
 1.309E+02, 6.491E+01
 1.320E+02, 5.413E+01
 1.332E+02, 4.515E+01
 1.344E+02, 3.751E+01
 1.356E+02, 3.105E+01
 1.368E+02, 2.562E+01
 1.380E+02, 2.110E+01
 1.392E+02, 1.734E+01
 1.403E+02, 1.425E+01
 1.415E+02, 1.171E+01
 1.427E+02, 9.618E+00
 1.439E+02, 7.917E+00
 1.451E+02, 6.542E+00
 1.463E+02, 5.414E+00
 1.474E+02, 4.483E+00
 1.486E+02, 3.711E+00
 1.498E+02, 3.077E+00
 1.510E+02, 2.548E+00
 1.522E+02, 2.109E+00
 1.534E+02, 1.744E+00
 1.545E+02, 1.442E+00
 1.557E+02, 1.194E+00
 1.569E+02, 9.875E-01
 1.581E+02, 8.194E-01
 1.593E+02, 6.801E-01
 1.605E+02, 5.644E-01
 1.616E+02, 4.681E-01
 1.628E+02, 3.887E-01
 1.640E+02, 3.232E-01
 1.652E+02, 2.692E-01
 1.664E+02, 2.250E-01
 1.676E+02, 1.883E-01
 1.688E+02, 1.572E-01
 1.699E+02, 1.310E-01
 1.711E+02, 1.094E-01
 1.723E+02, 9.139E-02
 1.735E+02, 7.639E-02
 1.747E+02, 6.398E-02
 1.759E+02, 5.354E-02
 1.770E+02, 4.504E-02
 1.782E+02, 3.478E-02
 1.794E+02, 1.996E-02
