m,kW/m
Height,HRRPUL
 6.145E-01, 1.480E+04
 1.799E+00, 1.590E+04
 2.983E+00, 1.692E+04
 4.167E+00, 1.823E+04
 5.351E+00, 1.973E+04
 6.535E+00, 2.093E+04
 7.719E+00, 2.188E+04
 8.903E+00, 2.261E+04
 1.009E+01, 2.324E+04
 1.127E+01, 2.380E+04
 1.246E+01, 2.430E+04
 1.364E+01, 2.488E+04
 1.482E+01, 2.546E+04
 1.601E+01, 2.604E+04
 1.719E+01, 2.670E+04
 1.838E+01, 2.741E+04
 1.956E+01, 2.806E+04
 2.074E+01, 2.886E+04
 2.193E+01, 2.980E+04
 2.311E+01, 3.078E+04
 2.430E+01, 3.187E+04
 2.548E+01, 3.311E+04
 2.666E+01, 3.434E+04
 2.785E+01, 3.567E+04
 2.903E+01, 3.705E+04
 3.022E+01, 3.847E+04
 3.140E+01, 3.985E+04
 3.258E+01, 4.115E+04
 3.377E+01, 4.228E+04
 3.495E+01, 4.312E+04
 3.614E+01, 4.383E+04
 3.732E+01, 4.452E+04
 3.850E+01, 4.500E+04
 3.969E+01, 4.499E+04
 4.087E+01, 4.481E+04
 4.206E+01, 4.436E+04
 4.324E+01, 4.373E+04
 4.443E+01, 4.291E+04
 4.561E+01, 4.201E+04
 4.679E+01, 4.105E+04
 4.798E+01, 4.009E+04
 4.916E+01, 3.902E+04
 5.035E+01, 3.773E+04
 5.153E+01, 3.635E+04
 5.271E+01, 3.495E+04
 5.390E+01, 3.355E+04
 5.508E+01, 3.204E+04
 5.627E+01, 3.055E+04
 5.745E+01, 2.901E+04
 5.863E+01, 2.743E+04
 5.982E+01, 2.584E+04
 6.100E+01, 2.426E+04
 6.219E+01, 2.277E+04
 6.337E+01, 2.131E+04
 6.455E+01, 1.981E+04
 6.574E+01, 1.826E+04
 6.692E+01, 1.675E+04
 6.811E+01, 1.529E+04
 6.929E+01, 1.392E+04
 7.047E+01, 1.269E+04
 7.166E+01, 1.148E+04
 7.284E+01, 1.034E+04
 7.403E+01, 9.277E+03
 7.521E+01, 8.292E+03
 7.640E+01, 7.375E+03
 7.758E+01, 6.554E+03
 7.876E+01, 5.811E+03
 7.995E+01, 5.147E+03
 8.113E+01, 4.546E+03
 8.232E+01, 3.996E+03
 8.350E+01, 3.509E+03
 8.468E+01, 3.088E+03
 8.587E+01, 2.728E+03
 8.705E+01, 2.415E+03
 8.824E+01, 2.131E+03
 8.942E+01, 1.865E+03
 9.060E+01, 1.637E+03
 9.179E+01, 1.438E+03
 9.297E+01, 1.252E+03
 9.416E+01, 1.087E+03
 9.534E+01, 9.415E+02
 9.652E+01, 8.073E+02
 9.771E+01, 6.818E+02
 9.889E+01, 5.690E+02
 1.001E+02, 4.779E+02
 1.013E+02, 3.998E+02
 1.024E+02, 3.346E+02
 1.036E+02, 2.761E+02
 1.048E+02, 2.303E+02
 1.060E+02, 1.930E+02
 1.072E+02, 1.591E+02
 1.084E+02, 1.307E+02
 1.095E+02, 1.069E+02
 1.107E+02, 8.816E+01
 1.119E+02, 7.265E+01
 1.131E+02, 5.981E+01
 1.143E+02, 4.910E+01
 1.155E+02, 4.022E+01
 1.167E+02, 3.307E+01
 1.178E+02, 2.722E+01
 1.190E+02, 2.238E+01
 1.202E+02, 1.842E+01
 1.214E+02, 1.518E+01
 1.226E+02, 1.260E+01
 1.238E+02, 1.048E+01
 1.249E+02, 8.719E+00
 1.261E+02, 7.228E+00
 1.273E+02, 5.998E+00
 1.285E+02, 4.992E+00
 1.297E+02, 4.158E+00
 1.309E+02, 3.468E+00
 1.320E+02, 2.876E+00
 1.332E+02, 2.388E+00
 1.344E+02, 2.001E+00
 1.356E+02, 1.689E+00
 1.368E+02, 1.427E+00
 1.380E+02, 1.199E+00
 1.392E+02, 1.010E+00
 1.403E+02, 8.510E-01
 1.415E+02, 7.173E-01
 1.427E+02, 6.040E-01
 1.439E+02, 5.072E-01
 1.451E+02, 4.255E-01
 1.463E+02, 3.565E-01
 1.474E+02, 2.986E-01
 1.486E+02, 2.509E-01
 1.498E+02, 2.117E-01
 1.510E+02, 1.779E-01
 1.522E+02, 1.497E-01
 1.534E+02, 1.262E-01
 1.545E+02, 1.063E-01
 1.557E+02, 8.969E-02
 1.569E+02, 7.531E-02
 1.581E+02, 6.344E-02
 1.593E+02, 5.346E-02
 1.605E+02, 4.504E-02
 1.616E+02, 3.786E-02
 1.628E+02, 3.186E-02
 1.640E+02, 2.662E-02
 1.652E+02, 2.216E-02
 1.664E+02, 1.843E-02
 1.676E+02, 1.531E-02
 1.688E+02, 1.275E-02
 1.699E+02, 1.059E-02
 1.711E+02, 8.830E-03
 1.723E+02, 7.366E-03
 1.735E+02, 6.070E-03
 1.747E+02, 5.014E-03
 1.759E+02, 4.161E-03
 1.770E+02, 3.414E-03
 1.782E+02, 2.827E-03
 1.794E+02, 1.656E-03
