m,kW/m
Height,HRRPUL
 6.145E-01, 1.420E+04
 1.799E+00, 1.514E+04
 2.983E+00, 1.615E+04
 4.167E+00, 1.766E+04
 5.351E+00, 1.949E+04
 6.535E+00, 2.095E+04
 7.719E+00, 2.182E+04
 8.903E+00, 2.243E+04
 1.009E+01, 2.298E+04
 1.127E+01, 2.353E+04
 1.246E+01, 2.404E+04
 1.364E+01, 2.470E+04
 1.482E+01, 2.541E+04
 1.601E+01, 2.608E+04
 1.719E+01, 2.675E+04
 1.838E+01, 2.751E+04
 1.956E+01, 2.833E+04
 2.074E+01, 2.925E+04
 2.193E+01, 3.021E+04
 2.311E+01, 3.132E+04
 2.430E+01, 3.242E+04
 2.548E+01, 3.364E+04
 2.666E+01, 3.491E+04
 2.785E+01, 3.626E+04
 2.903E+01, 3.762E+04
 3.022E+01, 3.890E+04
 3.140E+01, 4.011E+04
 3.258E+01, 4.108E+04
 3.377E+01, 4.202E+04
 3.495E+01, 4.286E+04
 3.614E+01, 4.352E+04
 3.732E+01, 4.395E+04
 3.850E+01, 4.424E+04
 3.969E+01, 4.426E+04
 4.087E+01, 4.417E+04
 4.206E+01, 4.374E+04
 4.324E+01, 4.308E+04
 4.443E+01, 4.240E+04
 4.561E+01, 4.152E+04
 4.679E+01, 4.037E+04
 4.798E+01, 3.924E+04
 4.916E+01, 3.801E+04
 5.035E+01, 3.681E+04
 5.153E+01, 3.548E+04
 5.271E+01, 3.422E+04
 5.390E+01, 3.294E+04
 5.508E+01, 3.155E+04
 5.627E+01, 3.020E+04
 5.745E+01, 2.884E+04
 5.863E+01, 2.748E+04
 5.982E+01, 2.608E+04
 6.100E+01, 2.471E+04
 6.219E+01, 2.329E+04
 6.337E+01, 2.185E+04
 6.455E+01, 2.046E+04
 6.574E+01, 1.903E+04
 6.692E+01, 1.757E+04
 6.811E+01, 1.610E+04
 6.929E+01, 1.472E+04
 7.047E+01, 1.341E+04
 7.166E+01, 1.209E+04
 7.284E+01, 1.083E+04
 7.403E+01, 9.695E+03
 7.521E+01, 8.644E+03
 7.640E+01, 7.665E+03
 7.758E+01, 6.789E+03
 7.876E+01, 5.989E+03
 7.995E+01, 5.238E+03
 8.113E+01, 4.568E+03
 8.232E+01, 3.964E+03
 8.350E+01, 3.452E+03
 8.468E+01, 2.998E+03
 8.587E+01, 2.590E+03
 8.705E+01, 2.230E+03
 8.824E+01, 1.921E+03
 8.942E+01, 1.656E+03
 9.060E+01, 1.423E+03
 9.179E+01, 1.218E+03
 9.297E+01, 1.042E+03
 9.416E+01, 8.940E+02
 9.534E+01, 7.663E+02
 9.652E+01, 6.657E+02
 9.771E+01, 5.751E+02
 9.889E+01, 4.958E+02
 1.001E+02, 4.321E+02
 1.013E+02, 3.716E+02
 1.024E+02, 3.145E+02
 1.036E+02, 2.671E+02
 1.048E+02, 2.243E+02
 1.060E+02, 1.877E+02
 1.072E+02, 1.559E+02
 1.084E+02, 1.296E+02
 1.095E+02, 1.095E+02
 1.107E+02, 9.165E+01
 1.119E+02, 7.576E+01
 1.131E+02, 6.270E+01
 1.143E+02, 5.193E+01
 1.155E+02, 4.310E+01
 1.167E+02, 3.552E+01
 1.178E+02, 2.921E+01
 1.190E+02, 2.405E+01
 1.202E+02, 1.974E+01
 1.214E+02, 1.616E+01
 1.226E+02, 1.316E+01
 1.238E+02, 1.075E+01
 1.249E+02, 8.769E+00
 1.261E+02, 7.139E+00
 1.273E+02, 5.827E+00
 1.285E+02, 4.763E+00
 1.297E+02, 3.894E+00
 1.309E+02, 3.183E+00
 1.320E+02, 2.597E+00
 1.332E+02, 2.129E+00
 1.344E+02, 1.759E+00
 1.356E+02, 1.463E+00
 1.368E+02, 1.214E+00
 1.380E+02, 1.005E+00
 1.392E+02, 8.304E-01
 1.403E+02, 6.866E-01
 1.415E+02, 5.686E-01
 1.427E+02, 4.707E-01
 1.439E+02, 3.888E-01
 1.451E+02, 3.220E-01
 1.463E+02, 2.674E-01
 1.474E+02, 2.222E-01
 1.486E+02, 1.849E-01
 1.498E+02, 1.534E-01
 1.510E+02, 1.278E-01
 1.522E+02, 1.060E-01
 1.534E+02, 8.836E-02
 1.545E+02, 7.382E-02
 1.557E+02, 6.151E-02
 1.569E+02, 5.137E-02
 1.581E+02, 4.276E-02
 1.593E+02, 3.566E-02
 1.605E+02, 2.983E-02
 1.616E+02, 2.484E-02
 1.628E+02, 2.078E-02
 1.640E+02, 1.732E-02
 1.652E+02, 1.443E-02
 1.664E+02, 1.200E-02
 1.676E+02, 9.974E-03
 1.688E+02, 8.326E-03
 1.699E+02, 6.911E-03
 1.711E+02, 5.726E-03
 1.723E+02, 4.766E-03
 1.735E+02, 3.975E-03
 1.747E+02, 3.275E-03
 1.759E+02, 2.709E-03
 1.770E+02, 2.235E-03
 1.782E+02, 1.858E-03
 1.794E+02, 1.099E-03
