m,kW/m
Height,HRRPUL
 6.145E-01, 1.115E+04
 1.799E+00, 1.406E+04
 2.983E+00, 1.744E+04
 4.167E+00, 1.786E+04
 5.351E+00, 1.793E+04
 6.535E+00, 1.847E+04
 7.719E+00, 1.928E+04
 8.903E+00, 2.001E+04
 1.009E+01, 2.065E+04
 1.127E+01, 2.118E+04
 1.246E+01, 2.176E+04
 1.364E+01, 2.231E+04
 1.482E+01, 2.283E+04
 1.601E+01, 2.335E+04
 1.719E+01, 2.392E+04
 1.838E+01, 2.453E+04
 1.956E+01, 2.515E+04
 2.074E+01, 2.577E+04
 2.193E+01, 2.645E+04
 2.311E+01, 2.708E+04
 2.430E+01, 2.777E+04
 2.548E+01, 2.867E+04
 2.666E+01, 2.962E+04
 2.785E+01, 3.064E+04
 2.903E+01, 3.173E+04
 3.022E+01, 3.289E+04
 3.140E+01, 3.406E+04
 3.258E+01, 3.517E+04
 3.377E+01, 3.631E+04
 3.495E+01, 3.741E+04
 3.614E+01, 3.844E+04
 3.732E+01, 3.945E+04
 3.850E+01, 4.040E+04
 3.969E+01, 4.108E+04
 4.087E+01, 4.158E+04
 4.206E+01, 4.200E+04
 4.324E+01, 4.230E+04
 4.443E+01, 4.245E+04
 4.561E+01, 4.220E+04
 4.679E+01, 4.177E+04
 4.798E+01, 4.120E+04
 4.916E+01, 4.057E+04
 5.035E+01, 3.985E+04
 5.153E+01, 3.911E+04
 5.271E+01, 3.820E+04
 5.390E+01, 3.727E+04
 5.508E+01, 3.636E+04
 5.627E+01, 3.540E+04
 5.745E+01, 3.427E+04
 5.863E+01, 3.305E+04
 5.982E+01, 3.169E+04
 6.100E+01, 3.014E+04
 6.219E+01, 2.836E+04
 6.337E+01, 2.658E+04
 6.455E+01, 2.483E+04
 6.574E+01, 2.313E+04
 6.692E+01, 2.152E+04
 6.811E+01, 1.990E+04
 6.929E+01, 1.835E+04
 7.047E+01, 1.682E+04
 7.166E+01, 1.538E+04
 7.284E+01, 1.401E+04
 7.403E+01, 1.270E+04
 7.521E+01, 1.141E+04
 7.640E+01, 1.023E+04
 7.758E+01, 9.150E+03
 7.876E+01, 8.182E+03
 7.995E+01, 7.301E+03
 8.113E+01, 6.470E+03
 8.232E+01, 5.709E+03
 8.350E+01, 4.999E+03
 8.468E+01, 4.361E+03
 8.587E+01, 3.818E+03
 8.705E+01, 3.325E+03
 8.824E+01, 2.885E+03
 8.942E+01, 2.493E+03
 9.060E+01, 2.136E+03
 9.179E+01, 1.827E+03
 9.297E+01, 1.563E+03
 9.416E+01, 1.339E+03
 9.534E+01, 1.140E+03
 9.652E+01, 9.776E+02
 9.771E+01, 8.313E+02
 9.889E+01, 6.981E+02
 1.001E+02, 5.881E+02
 1.013E+02, 4.909E+02
 1.024E+02, 4.091E+02
 1.036E+02, 3.428E+02
 1.048E+02, 2.876E+02
 1.060E+02, 2.421E+02
 1.072E+02, 2.030E+02
 1.084E+02, 1.694E+02
 1.095E+02, 1.408E+02
 1.107E+02, 1.174E+02
 1.119E+02, 9.791E+01
 1.131E+02, 8.054E+01
 1.143E+02, 6.637E+01
 1.155E+02, 5.452E+01
 1.167E+02, 4.425E+01
 1.178E+02, 3.598E+01
 1.190E+02, 2.939E+01
 1.202E+02, 2.410E+01
 1.214E+02, 1.980E+01
 1.226E+02, 1.628E+01
 1.238E+02, 1.342E+01
 1.249E+02, 1.107E+01
 1.261E+02, 9.103E+00
 1.273E+02, 7.440E+00
 1.285E+02, 6.091E+00
 1.297E+02, 5.003E+00
 1.309E+02, 4.107E+00
 1.320E+02, 3.386E+00
 1.332E+02, 2.800E+00
 1.344E+02, 2.326E+00
 1.356E+02, 1.932E+00
 1.368E+02, 1.605E+00
 1.380E+02, 1.335E+00
 1.392E+02, 1.110E+00
 1.403E+02, 9.243E-01
 1.415E+02, 7.679E-01
 1.427E+02, 6.360E-01
 1.439E+02, 5.271E-01
 1.451E+02, 4.390E-01
 1.463E+02, 3.654E-01
 1.474E+02, 3.044E-01
 1.486E+02, 2.538E-01
 1.498E+02, 2.118E-01
 1.510E+02, 1.762E-01
 1.522E+02, 1.460E-01
 1.534E+02, 1.213E-01
 1.545E+02, 1.007E-01
 1.557E+02, 8.387E-02
 1.569E+02, 6.986E-02
 1.581E+02, 5.814E-02
 1.593E+02, 4.837E-02
 1.605E+02, 4.027E-02
 1.616E+02, 3.340E-02
 1.628E+02, 2.765E-02
 1.640E+02, 2.291E-02
 1.652E+02, 1.900E-02
 1.664E+02, 1.568E-02
 1.676E+02, 1.293E-02
 1.688E+02, 1.066E-02
 1.699E+02, 8.776E-03
 1.711E+02, 7.226E-03
 1.723E+02, 5.952E-03
 1.735E+02, 4.881E-03
 1.747E+02, 3.993E-03
 1.759E+02, 3.272E-03
 1.770E+02, 2.663E-03
 1.782E+02, 2.180E-03
 1.794E+02, 1.257E-03
