m,kW/m
Height,HRRPUL
 6.145E-01, 1.103E+04
 1.799E+00, 1.402E+04
 2.983E+00, 1.750E+04
 4.167E+00, 1.790E+04
 5.351E+00, 1.793E+04
 6.535E+00, 1.842E+04
 7.719E+00, 1.912E+04
 8.903E+00, 1.976E+04
 1.009E+01, 2.039E+04
 1.127E+01, 2.096E+04
 1.246E+01, 2.147E+04
 1.364E+01, 2.192E+04
 1.482E+01, 2.239E+04
 1.601E+01, 2.285E+04
 1.719E+01, 2.335E+04
 1.838E+01, 2.400E+04
 1.956E+01, 2.474E+04
 2.074E+01, 2.542E+04
 2.193E+01, 2.606E+04
 2.311E+01, 2.678E+04
 2.430E+01, 2.765E+04
 2.548E+01, 2.856E+04
 2.666E+01, 2.941E+04
 2.785E+01, 3.028E+04
 2.903E+01, 3.129E+04
 3.022E+01, 3.239E+04
 3.140E+01, 3.351E+04
 3.258E+01, 3.462E+04
 3.377E+01, 3.566E+04
 3.495E+01, 3.675E+04
 3.614E+01, 3.786E+04
 3.732E+01, 3.890E+04
 3.850E+01, 3.982E+04
 3.969E+01, 4.057E+04
 4.087E+01, 4.118E+04
 4.206E+01, 4.166E+04
 4.324E+01, 4.188E+04
 4.443E+01, 4.207E+04
 4.561E+01, 4.208E+04
 4.679E+01, 4.189E+04
 4.798E+01, 4.152E+04
 4.916E+01, 4.090E+04
 5.035E+01, 4.021E+04
 5.153E+01, 3.950E+04
 5.271E+01, 3.870E+04
 5.390E+01, 3.781E+04
 5.508E+01, 3.678E+04
 5.627E+01, 3.555E+04
 5.745E+01, 3.428E+04
 5.863E+01, 3.298E+04
 5.982E+01, 3.163E+04
 6.100E+01, 3.024E+04
 6.219E+01, 2.877E+04
 6.337E+01, 2.720E+04
 6.455E+01, 2.563E+04
 6.574E+01, 2.404E+04
 6.692E+01, 2.240E+04
 6.811E+01, 2.073E+04
 6.929E+01, 1.907E+04
 7.047E+01, 1.743E+04
 7.166E+01, 1.584E+04
 7.284E+01, 1.437E+04
 7.403E+01, 1.298E+04
 7.521E+01, 1.175E+04
 7.640E+01, 1.059E+04
 7.758E+01, 9.464E+03
 7.876E+01, 8.435E+03
 7.995E+01, 7.528E+03
 8.113E+01, 6.684E+03
 8.232E+01, 5.913E+03
 8.350E+01, 5.212E+03
 8.468E+01, 4.572E+03
 8.587E+01, 3.977E+03
 8.705E+01, 3.451E+03
 8.824E+01, 2.973E+03
 8.942E+01, 2.565E+03
 9.060E+01, 2.218E+03
 9.179E+01, 1.926E+03
 9.297E+01, 1.679E+03
 9.416E+01, 1.456E+03
 9.534E+01, 1.248E+03
 9.652E+01, 1.068E+03
 9.771E+01, 9.159E+02
 9.889E+01, 7.865E+02
 1.001E+02, 6.746E+02
 1.013E+02, 5.797E+02
 1.024E+02, 4.957E+02
 1.036E+02, 4.231E+02
 1.048E+02, 3.565E+02
 1.060E+02, 3.010E+02
 1.072E+02, 2.535E+02
 1.084E+02, 2.130E+02
 1.095E+02, 1.776E+02
 1.107E+02, 1.489E+02
 1.119E+02, 1.246E+02
 1.131E+02, 1.042E+02
 1.143E+02, 8.712E+01
 1.155E+02, 7.307E+01
 1.167E+02, 6.093E+01
 1.178E+02, 5.090E+01
 1.190E+02, 4.280E+01
 1.202E+02, 3.572E+01
 1.214E+02, 2.952E+01
 1.226E+02, 2.468E+01
 1.238E+02, 2.064E+01
 1.249E+02, 1.710E+01
 1.261E+02, 1.409E+01
 1.273E+02, 1.169E+01
 1.285E+02, 9.730E+00
 1.297E+02, 8.118E+00
 1.309E+02, 6.828E+00
 1.320E+02, 5.707E+00
 1.332E+02, 4.758E+00
 1.344E+02, 3.938E+00
 1.356E+02, 3.279E+00
 1.368E+02, 2.737E+00
 1.380E+02, 2.291E+00
 1.392E+02, 1.924E+00
 1.403E+02, 1.626E+00
 1.415E+02, 1.371E+00
 1.427E+02, 1.150E+00
 1.439E+02, 9.646E-01
 1.451E+02, 8.057E-01
 1.463E+02, 6.758E-01
 1.474E+02, 5.702E-01
 1.486E+02, 4.792E-01
 1.498E+02, 4.000E-01
 1.510E+02, 3.350E-01
 1.522E+02, 2.815E-01
 1.534E+02, 2.374E-01
 1.545E+02, 2.006E-01
 1.557E+02, 1.687E-01
 1.569E+02, 1.420E-01
 1.581E+02, 1.192E-01
 1.593E+02, 1.001E-01
 1.605E+02, 8.386E-02
 1.616E+02, 7.050E-02
 1.628E+02, 5.929E-02
 1.640E+02, 5.009E-02
 1.652E+02, 4.211E-02
 1.664E+02, 3.524E-02
 1.676E+02, 2.951E-02
 1.688E+02, 2.480E-02
 1.699E+02, 2.065E-02
 1.711E+02, 1.718E-02
 1.723E+02, 1.436E-02
 1.735E+02, 1.207E-02
 1.747E+02, 1.016E-02
 1.759E+02, 8.473E-03
 1.770E+02, 6.971E-03
 1.782E+02, 5.766E-03
 1.794E+02, 3.450E-03
