m,kW/m
Height,HRRPUL
 6.145E-01, 1.601E+04
 1.799E+00, 1.782E+04
 2.983E+00, 2.004E+04
 4.167E+00, 2.087E+04
 5.351E+00, 2.146E+04
 6.535E+00, 2.181E+04
 7.719E+00, 2.208E+04
 8.903E+00, 2.228E+04
 1.009E+01, 2.248E+04
 1.127E+01, 2.290E+04
 1.246E+01, 2.332E+04
 1.364E+01, 2.373E+04
 1.482E+01, 2.419E+04
 1.601E+01, 2.475E+04
 1.719E+01, 2.524E+04
 1.838E+01, 2.565E+04
 1.956E+01, 2.620E+04
 2.074E+01, 2.690E+04
 2.193E+01, 2.777E+04
 2.311E+01, 2.869E+04
 2.430E+01, 2.976E+04
 2.548E+01, 3.093E+04
 2.666E+01, 3.207E+04
 2.785E+01, 3.327E+04
 2.903E+01, 3.441E+04
 3.022E+01, 3.568E+04
 3.140E+01, 3.708E+04
 3.258E+01, 3.834E+04
 3.377E+01, 3.939E+04
 3.495E+01, 4.032E+04
 3.614E+01, 4.097E+04
 3.732E+01, 4.139E+04
 3.850E+01, 4.157E+04
 3.969E+01, 4.183E+04
 4.087E+01, 4.193E+04
 4.206E+01, 4.194E+04
 4.324E+01, 4.169E+04
 4.443E+01, 4.125E+04
 4.561E+01, 4.071E+04
 4.679E+01, 3.995E+04
 4.798E+01, 3.922E+04
 4.916E+01, 3.867E+04
 5.035E+01, 3.789E+04
 5.153E+01, 3.694E+04
 5.271E+01, 3.587E+04
 5.390E+01, 3.469E+04
 5.508E+01, 3.351E+04
 5.627E+01, 3.220E+04
 5.745E+01, 3.085E+04
 5.863E+01, 2.937E+04
 5.982E+01, 2.786E+04
 6.100E+01, 2.636E+04
 6.219E+01, 2.474E+04
 6.337E+01, 2.307E+04
 6.455E+01, 2.142E+04
 6.574E+01, 1.993E+04
 6.692E+01, 1.851E+04
 6.811E+01, 1.721E+04
 6.929E+01, 1.593E+04
 7.047E+01, 1.467E+04
 7.166E+01, 1.348E+04
 7.284E+01, 1.235E+04
 7.403E+01, 1.128E+04
 7.521E+01, 1.029E+04
 7.640E+01, 9.327E+03
 7.758E+01, 8.419E+03
 7.876E+01, 7.577E+03
 7.995E+01, 6.760E+03
 8.113E+01, 6.007E+03
 8.232E+01, 5.286E+03
 8.350E+01, 4.657E+03
 8.468E+01, 4.087E+03
 8.587E+01, 3.575E+03
 8.705E+01, 3.116E+03
 8.824E+01, 2.678E+03
 8.942E+01, 2.283E+03
 9.060E+01, 1.919E+03
 9.179E+01, 1.627E+03
 9.297E+01, 1.383E+03
 9.416E+01, 1.177E+03
 9.534E+01, 9.942E+02
 9.652E+01, 8.325E+02
 9.771E+01, 6.880E+02
 9.889E+01, 5.616E+02
 1.001E+02, 4.631E+02
 1.013E+02, 3.832E+02
 1.024E+02, 3.164E+02
 1.036E+02, 2.620E+02
 1.048E+02, 2.168E+02
 1.060E+02, 1.792E+02
 1.072E+02, 1.492E+02
 1.084E+02, 1.260E+02
 1.095E+02, 1.065E+02
 1.107E+02, 8.988E+01
 1.119E+02, 7.609E+01
 1.131E+02, 6.379E+01
 1.143E+02, 5.307E+01
 1.155E+02, 4.363E+01
 1.167E+02, 3.609E+01
 1.178E+02, 2.988E+01
 1.190E+02, 2.487E+01
 1.202E+02, 2.059E+01
 1.214E+02, 1.680E+01
 1.226E+02, 1.379E+01
 1.238E+02, 1.140E+01
 1.249E+02, 9.413E+00
 1.261E+02, 7.774E+00
 1.273E+02, 6.406E+00
 1.285E+02, 5.267E+00
 1.297E+02, 4.362E+00
 1.309E+02, 3.606E+00
 1.320E+02, 3.005E+00
 1.332E+02, 2.508E+00
 1.344E+02, 2.083E+00
 1.356E+02, 1.725E+00
 1.368E+02, 1.433E+00
 1.380E+02, 1.192E+00
 1.392E+02, 9.901E-01
 1.403E+02, 8.217E-01
 1.415E+02, 6.854E-01
 1.427E+02, 5.716E-01
 1.439E+02, 4.794E-01
 1.451E+02, 3.985E-01
 1.463E+02, 3.307E-01
 1.474E+02, 2.757E-01
 1.486E+02, 2.310E-01
 1.498E+02, 1.937E-01
 1.510E+02, 1.617E-01
 1.522E+02, 1.345E-01
 1.534E+02, 1.117E-01
 1.545E+02, 9.245E-02
 1.557E+02, 7.676E-02
 1.569E+02, 6.362E-02
 1.581E+02, 5.264E-02
 1.593E+02, 4.359E-02
 1.605E+02, 3.611E-02
 1.616E+02, 2.999E-02
 1.628E+02, 2.487E-02
 1.640E+02, 2.068E-02
 1.652E+02, 1.723E-02
 1.664E+02, 1.430E-02
 1.676E+02, 1.187E-02
 1.688E+02, 9.892E-03
 1.699E+02, 8.224E-03
 1.711E+02, 6.848E-03
 1.723E+02, 5.665E-03
 1.735E+02, 4.684E-03
 1.747E+02, 3.867E-03
 1.759E+02, 3.178E-03
 1.770E+02, 2.594E-03
 1.782E+02, 2.123E-03
 1.794E+02, 1.247E-03
