m,kW/m
Height,HRRPUL
 6.145E-01, 1.619E+04
 1.799E+00, 1.774E+04
 2.983E+00, 1.985E+04
 4.167E+00, 2.075E+04
 5.351E+00, 2.138E+04
 6.535E+00, 2.186E+04
 7.719E+00, 2.229E+04
 8.903E+00, 2.261E+04
 1.009E+01, 2.285E+04
 1.127E+01, 2.321E+04
 1.246E+01, 2.359E+04
 1.364E+01, 2.401E+04
 1.482E+01, 2.452E+04
 1.601E+01, 2.508E+04
 1.719E+01, 2.560E+04
 1.838E+01, 2.612E+04
 1.956E+01, 2.670E+04
 2.074E+01, 2.740E+04
 2.193E+01, 2.822E+04
 2.311E+01, 2.912E+04
 2.430E+01, 3.013E+04
 2.548E+01, 3.125E+04
 2.666E+01, 3.238E+04
 2.785E+01, 3.351E+04
 2.903E+01, 3.466E+04
 3.022E+01, 3.585E+04
 3.140E+01, 3.708E+04
 3.258E+01, 3.828E+04
 3.377E+01, 3.932E+04
 3.495E+01, 4.018E+04
 3.614E+01, 4.085E+04
 3.732E+01, 4.120E+04
 3.850E+01, 4.142E+04
 3.969E+01, 4.161E+04
 4.087E+01, 4.169E+04
 4.206E+01, 4.167E+04
 4.324E+01, 4.146E+04
 4.443E+01, 4.102E+04
 4.561E+01, 4.043E+04
 4.679E+01, 3.966E+04
 4.798E+01, 3.886E+04
 4.916E+01, 3.808E+04
 5.035E+01, 3.714E+04
 5.153E+01, 3.608E+04
 5.271E+01, 3.493E+04
 5.390E+01, 3.368E+04
 5.508E+01, 3.244E+04
 5.627E+01, 3.114E+04
 5.745E+01, 2.987E+04
 5.863E+01, 2.860E+04
 5.982E+01, 2.732E+04
 6.100E+01, 2.599E+04
 6.219E+01, 2.456E+04
 6.337E+01, 2.303E+04
 6.455E+01, 2.150E+04
 6.574E+01, 2.004E+04
 6.692E+01, 1.856E+04
 6.811E+01, 1.718E+04
 6.929E+01, 1.580E+04
 7.047E+01, 1.451E+04
 7.166E+01, 1.329E+04
 7.284E+01, 1.214E+04
 7.403E+01, 1.104E+04
 7.521E+01, 1.003E+04
 7.640E+01, 9.103E+03
 7.758E+01, 8.209E+03
 7.876E+01, 7.365E+03
 7.995E+01, 6.569E+03
 8.113E+01, 5.878E+03
 8.232E+01, 5.239E+03
 8.350E+01, 4.659E+03
 8.468E+01, 4.119E+03
 8.587E+01, 3.629E+03
 8.705E+01, 3.192E+03
 8.824E+01, 2.809E+03
 8.942E+01, 2.471E+03
 9.060E+01, 2.153E+03
 9.179E+01, 1.873E+03
 9.297E+01, 1.627E+03
 9.416E+01, 1.411E+03
 9.534E+01, 1.232E+03
 9.652E+01, 1.073E+03
 9.771E+01, 9.207E+02
 9.889E+01, 7.810E+02
 1.001E+02, 6.712E+02
 1.013E+02, 5.753E+02
 1.024E+02, 4.940E+02
 1.036E+02, 4.224E+02
 1.048E+02, 3.615E+02
 1.060E+02, 3.125E+02
 1.072E+02, 2.720E+02
 1.084E+02, 2.354E+02
 1.095E+02, 2.036E+02
 1.107E+02, 1.747E+02
 1.119E+02, 1.489E+02
 1.131E+02, 1.267E+02
 1.143E+02, 1.075E+02
 1.155E+02, 9.101E+01
 1.167E+02, 7.898E+01
 1.178E+02, 6.786E+01
 1.190E+02, 5.737E+01
 1.202E+02, 4.832E+01
 1.214E+02, 4.065E+01
 1.226E+02, 3.392E+01
 1.238E+02, 2.831E+01
 1.249E+02, 2.423E+01
 1.261E+02, 2.087E+01
 1.273E+02, 1.787E+01
 1.285E+02, 1.547E+01
 1.297E+02, 1.361E+01
 1.309E+02, 1.198E+01
 1.320E+02, 1.035E+01
 1.332E+02, 8.776E+00
 1.344E+02, 7.633E+00
 1.356E+02, 6.809E+00
 1.368E+02, 6.206E+00
 1.380E+02, 5.655E+00
 1.392E+02, 4.841E+00
 1.403E+02, 4.187E+00
 1.415E+02, 3.570E+00
 1.427E+02, 3.044E+00
 1.439E+02, 2.571E+00
 1.451E+02, 2.180E+00
 1.463E+02, 1.824E+00
 1.474E+02, 1.533E+00
 1.486E+02, 1.287E+00
 1.498E+02, 1.093E+00
 1.510E+02, 9.195E-01
 1.522E+02, 7.643E-01
 1.534E+02, 6.469E-01
 1.545E+02, 5.482E-01
 1.557E+02, 4.657E-01
 1.569E+02, 3.935E-01
 1.581E+02, 3.272E-01
 1.593E+02, 2.696E-01
 1.605E+02, 2.231E-01
 1.616E+02, 1.855E-01
 1.628E+02, 1.535E-01
 1.640E+02, 1.277E-01
 1.652E+02, 1.042E-01
 1.664E+02, 8.246E-02
 1.676E+02, 6.410E-02
 1.688E+02, 5.001E-02
 1.699E+02, 3.906E-02
 1.711E+02, 3.082E-02
 1.723E+02, 2.418E-02
 1.735E+02, 1.918E-02
 1.747E+02, 1.511E-02
 1.759E+02, 1.227E-02
 1.770E+02, 9.861E-03
 1.782E+02, 8.141E-03
 1.794E+02, 5.033E-03
