m,kW/m
Height,HRRPUL
 6.145E-01, 9.373E+03
 1.799E+00, 7.199E+03
 2.983E+00, 8.365E+03
 4.167E+00, 9.805E+03
 5.351E+00, 1.176E+04
 6.535E+00, 1.317E+04
 7.719E+00, 1.371E+04
 8.903E+00, 1.414E+04
 1.009E+01, 1.478E+04
 1.127E+01, 1.553E+04
 1.246E+01, 1.606E+04
 1.364E+01, 1.657E+04
 1.482E+01, 1.727E+04
 1.601E+01, 1.798E+04
 1.719E+01, 1.866E+04
 1.838E+01, 1.920E+04
 1.956E+01, 1.971E+04
 2.074E+01, 2.018E+04
 2.193E+01, 2.070E+04
 2.311E+01, 2.118E+04
 2.430E+01, 2.174E+04
 2.548E+01, 2.232E+04
 2.666E+01, 2.288E+04
 2.785E+01, 2.349E+04
 2.903E+01, 2.421E+04
 3.022E+01, 2.496E+04
 3.140E+01, 2.572E+04
 3.258E+01, 2.649E+04
 3.377E+01, 2.736E+04
 3.495E+01, 2.836E+04
 3.614E+01, 2.934E+04
 3.732E+01, 3.035E+04
 3.850E+01, 3.149E+04
 3.969E+01, 3.260E+04
 4.087E+01, 3.369E+04
 4.206E+01, 3.476E+04
 4.324E+01, 3.575E+04
 4.443E+01, 3.665E+04
 4.561E+01, 3.761E+04
 4.679E+01, 3.855E+04
 4.798E+01, 3.937E+04
 4.916E+01, 4.006E+04
 5.035E+01, 4.053E+04
 5.153E+01, 4.080E+04
 5.271E+01, 4.096E+04
 5.390E+01, 4.081E+04
 5.508E+01, 4.055E+04
 5.627E+01, 4.007E+04
 5.745E+01, 3.949E+04
 5.863E+01, 3.885E+04
 5.982E+01, 3.802E+04
 6.100E+01, 3.701E+04
 6.219E+01, 3.584E+04
 6.337E+01, 3.463E+04
 6.455E+01, 3.343E+04
 6.574E+01, 3.214E+04
 6.692E+01, 3.085E+04
 6.811E+01, 2.952E+04
 6.929E+01, 2.815E+04
 7.047E+01, 2.666E+04
 7.166E+01, 2.515E+04
 7.284E+01, 2.362E+04
 7.403E+01, 2.213E+04
 7.521E+01, 2.073E+04
 7.640E+01, 1.936E+04
 7.758E+01, 1.807E+04
 7.876E+01, 1.679E+04
 7.995E+01, 1.551E+04
 8.113E+01, 1.426E+04
 8.232E+01, 1.311E+04
 8.350E+01, 1.203E+04
 8.468E+01, 1.096E+04
 8.587E+01, 9.898E+03
 8.705E+01, 8.902E+03
 8.824E+01, 7.958E+03
 8.942E+01, 7.116E+03
 9.060E+01, 6.320E+03
 9.179E+01, 5.607E+03
 9.297E+01, 4.954E+03
 9.416E+01, 4.387E+03
 9.534E+01, 3.862E+03
 9.652E+01, 3.369E+03
 9.771E+01, 2.919E+03
 9.889E+01, 2.518E+03
 1.001E+02, 2.166E+03
 1.013E+02, 1.861E+03
 1.024E+02, 1.588E+03
 1.036E+02, 1.354E+03
 1.048E+02, 1.155E+03
 1.060E+02, 9.801E+02
 1.072E+02, 8.264E+02
 1.084E+02, 6.966E+02
 1.095E+02, 5.909E+02
 1.107E+02, 4.994E+02
 1.119E+02, 4.185E+02
 1.131E+02, 3.524E+02
 1.143E+02, 2.964E+02
 1.155E+02, 2.481E+02
 1.167E+02, 2.089E+02
 1.178E+02, 1.751E+02
 1.190E+02, 1.478E+02
 1.202E+02, 1.247E+02
 1.214E+02, 1.043E+02
 1.226E+02, 8.729E+01
 1.238E+02, 7.261E+01
 1.249E+02, 6.028E+01
 1.261E+02, 4.969E+01
 1.273E+02, 4.076E+01
 1.285E+02, 3.355E+01
 1.297E+02, 2.762E+01
 1.309E+02, 2.281E+01
 1.320E+02, 1.895E+01
 1.332E+02, 1.579E+01
 1.344E+02, 1.314E+01
 1.356E+02, 1.090E+01
 1.368E+02, 9.039E+00
 1.380E+02, 7.507E+00
 1.392E+02, 6.221E+00
 1.403E+02, 5.156E+00
 1.415E+02, 4.308E+00
 1.427E+02, 3.612E+00
 1.439E+02, 3.033E+00
 1.451E+02, 2.549E+00
 1.463E+02, 2.144E+00
 1.474E+02, 1.803E+00
 1.486E+02, 1.522E+00
 1.498E+02, 1.290E+00
 1.510E+02, 1.094E+00
 1.522E+02, 9.220E-01
 1.534E+02, 7.779E-01
 1.545E+02, 6.628E-01
 1.557E+02, 5.656E-01
 1.569E+02, 4.786E-01
 1.581E+02, 4.020E-01
 1.593E+02, 3.376E-01
 1.605E+02, 2.857E-01
 1.616E+02, 2.419E-01
 1.628E+02, 2.078E-01
 1.640E+02, 1.770E-01
 1.652E+02, 1.496E-01
 1.664E+02, 1.271E-01
 1.676E+02, 1.076E-01
 1.688E+02, 9.189E-02
 1.699E+02, 7.912E-02
 1.711E+02, 6.721E-02
 1.723E+02, 5.735E-02
 1.735E+02, 4.926E-02
 1.747E+02, 4.136E-02
 1.759E+02, 3.533E-02
 1.770E+02, 3.017E-02
 1.782E+02, 2.557E-02
 1.794E+02, 1.526E-02
