m,kW/m
Height,HRRPUL
 6.145E-01, 1.675E+04
 1.799E+00, 1.884E+04
 2.983E+00, 2.044E+04
 4.167E+00, 2.115E+04
 5.351E+00, 2.203E+04
 6.535E+00, 2.287E+04
 7.719E+00, 2.345E+04
 8.903E+00, 2.377E+04
 1.009E+01, 2.413E+04
 1.127E+01, 2.457E+04
 1.246E+01, 2.504E+04
 1.364E+01, 2.546E+04
 1.482E+01, 2.579E+04
 1.601E+01, 2.625E+04
 1.719E+01, 2.680E+04
 1.838E+01, 2.753E+04
 1.956E+01, 2.832E+04
 2.074E+01, 2.908E+04
 2.193E+01, 2.994E+04
 2.311E+01, 3.082E+04
 2.430E+01, 3.180E+04
 2.548E+01, 3.288E+04
 2.666E+01, 3.400E+04
 2.785E+01, 3.507E+04
 2.903E+01, 3.630E+04
 3.022E+01, 3.747E+04
 3.140E+01, 3.850E+04
 3.258E+01, 3.936E+04
 3.377E+01, 4.010E+04
 3.495E+01, 4.076E+04
 3.614E+01, 4.140E+04
 3.732E+01, 4.190E+04
 3.850E+01, 4.218E+04
 3.969E+01, 4.229E+04
 4.087E+01, 4.227E+04
 4.206E+01, 4.205E+04
 4.324E+01, 4.150E+04
 4.443E+01, 4.086E+04
 4.561E+01, 4.004E+04
 4.679E+01, 3.913E+04
 4.798E+01, 3.817E+04
 4.916E+01, 3.710E+04
 5.035E+01, 3.582E+04
 5.153E+01, 3.458E+04
 5.271E+01, 3.337E+04
 5.390E+01, 3.217E+04
 5.508E+01, 3.096E+04
 5.627E+01, 2.970E+04
 5.745E+01, 2.837E+04
 5.863E+01, 2.704E+04
 5.982E+01, 2.566E+04
 6.100E+01, 2.430E+04
 6.219E+01, 2.287E+04
 6.337E+01, 2.146E+04
 6.455E+01, 2.009E+04
 6.574E+01, 1.870E+04
 6.692E+01, 1.728E+04
 6.811E+01, 1.598E+04
 6.929E+01, 1.474E+04
 7.047E+01, 1.357E+04
 7.166E+01, 1.245E+04
 7.284E+01, 1.134E+04
 7.403E+01, 1.026E+04
 7.521E+01, 9.288E+03
 7.640E+01, 8.407E+03
 7.758E+01, 7.568E+03
 7.876E+01, 6.796E+03
 7.995E+01, 6.065E+03
 8.113E+01, 5.369E+03
 8.232E+01, 4.728E+03
 8.350E+01, 4.145E+03
 8.468E+01, 3.598E+03
 8.587E+01, 3.134E+03
 8.705E+01, 2.732E+03
 8.824E+01, 2.367E+03
 8.942E+01, 2.040E+03
 9.060E+01, 1.752E+03
 9.179E+01, 1.508E+03
 9.297E+01, 1.305E+03
 9.416E+01, 1.123E+03
 9.534E+01, 9.633E+02
 9.652E+01, 8.262E+02
 9.771E+01, 6.969E+02
 9.889E+01, 5.915E+02
 1.001E+02, 5.048E+02
 1.013E+02, 4.286E+02
 1.024E+02, 3.644E+02
 1.036E+02, 3.141E+02
 1.048E+02, 2.732E+02
 1.060E+02, 2.368E+02
 1.072E+02, 2.060E+02
 1.084E+02, 1.775E+02
 1.095E+02, 1.512E+02
 1.107E+02, 1.276E+02
 1.119E+02, 1.087E+02
 1.131E+02, 9.315E+01
 1.143E+02, 7.833E+01
 1.155E+02, 6.558E+01
 1.167E+02, 5.442E+01
 1.178E+02, 4.463E+01
 1.190E+02, 3.682E+01
 1.202E+02, 3.060E+01
 1.214E+02, 2.539E+01
 1.226E+02, 2.108E+01
 1.238E+02, 1.755E+01
 1.249E+02, 1.436E+01
 1.261E+02, 1.184E+01
 1.273E+02, 9.742E+00
 1.285E+02, 7.979E+00
 1.297E+02, 6.536E+00
 1.309E+02, 5.431E+00
 1.320E+02, 4.565E+00
 1.332E+02, 3.822E+00
 1.344E+02, 3.211E+00
 1.356E+02, 2.698E+00
 1.368E+02, 2.268E+00
 1.380E+02, 1.924E+00
 1.392E+02, 1.627E+00
 1.403E+02, 1.361E+00
 1.415E+02, 1.136E+00
 1.427E+02, 9.599E-01
 1.439E+02, 8.127E-01
 1.451E+02, 6.831E-01
 1.463E+02, 5.723E-01
 1.474E+02, 4.826E-01
 1.486E+02, 4.056E-01
 1.498E+02, 3.410E-01
 1.510E+02, 2.882E-01
 1.522E+02, 2.450E-01
 1.534E+02, 2.074E-01
 1.545E+02, 1.761E-01
 1.557E+02, 1.487E-01
 1.569E+02, 1.259E-01
 1.581E+02, 1.072E-01
 1.593E+02, 9.118E-02
 1.605E+02, 7.698E-02
 1.616E+02, 6.484E-02
 1.628E+02, 5.474E-02
 1.640E+02, 4.665E-02
 1.652E+02, 3.922E-02
 1.664E+02, 3.313E-02
 1.676E+02, 2.792E-02
 1.688E+02, 2.375E-02
 1.699E+02, 2.008E-02
 1.711E+02, 1.709E-02
 1.723E+02, 1.466E-02
 1.735E+02, 1.258E-02
 1.747E+02, 1.072E-02
 1.759E+02, 9.040E-03
 1.770E+02, 7.690E-03
 1.782E+02, 6.638E-03
 1.794E+02, 4.111E-03
