m,kW/m
Height,HRRPUL
 6.145E-01, 9.638E+03
 1.799E+00, 1.192E+04
 2.983E+00, 9.955E+03
 4.167E+00, 1.061E+04
 5.351E+00, 1.224E+04
 6.535E+00, 1.388E+04
 7.719E+00, 1.459E+04
 8.903E+00, 1.518E+04
 1.009E+01, 1.605E+04
 1.127E+01, 1.698E+04
 1.246E+01, 1.781E+04
 1.364E+01, 1.850E+04
 1.482E+01, 1.908E+04
 1.601E+01, 1.970E+04
 1.719E+01, 2.036E+04
 1.838E+01, 2.105E+04
 1.956E+01, 2.172E+04
 2.074E+01, 2.238E+04
 2.193E+01, 2.302E+04
 2.311E+01, 2.361E+04
 2.430E+01, 2.422E+04
 2.548E+01, 2.489E+04
 2.666E+01, 2.550E+04
 2.785E+01, 2.613E+04
 2.903E+01, 2.688E+04
 3.022E+01, 2.763E+04
 3.140E+01, 2.824E+04
 3.258E+01, 2.887E+04
 3.377E+01, 2.939E+04
 3.495E+01, 2.981E+04
 3.614E+01, 3.035E+04
 3.732E+01, 3.100E+04
 3.850E+01, 3.174E+04
 3.969E+01, 3.245E+04
 4.087E+01, 3.314E+04
 4.206E+01, 3.383E+04
 4.324E+01, 3.454E+04
 4.443E+01, 3.520E+04
 4.561E+01, 3.579E+04
 4.679E+01, 3.638E+04
 4.798E+01, 3.701E+04
 4.916E+01, 3.755E+04
 5.035E+01, 3.801E+04
 5.153E+01, 3.841E+04
 5.271E+01, 3.863E+04
 5.390E+01, 3.855E+04
 5.508E+01, 3.832E+04
 5.627E+01, 3.807E+04
 5.745E+01, 3.781E+04
 5.863E+01, 3.741E+04
 5.982E+01, 3.689E+04
 6.100E+01, 3.618E+04
 6.219E+01, 3.528E+04
 6.337E+01, 3.428E+04
 6.455E+01, 3.324E+04
 6.574E+01, 3.207E+04
 6.692E+01, 3.074E+04
 6.811E+01, 2.929E+04
 6.929E+01, 2.776E+04
 7.047E+01, 2.622E+04
 7.166E+01, 2.468E+04
 7.284E+01, 2.313E+04
 7.403E+01, 2.159E+04
 7.521E+01, 2.014E+04
 7.640E+01, 1.867E+04
 7.758E+01, 1.720E+04
 7.876E+01, 1.583E+04
 7.995E+01, 1.455E+04
 8.113E+01, 1.331E+04
 8.232E+01, 1.208E+04
 8.350E+01, 1.095E+04
 8.468E+01, 9.885E+03
 8.587E+01, 8.864E+03
 8.705E+01, 7.923E+03
 8.824E+01, 7.022E+03
 8.942E+01, 6.189E+03
 9.060E+01, 5.432E+03
 9.179E+01, 4.759E+03
 9.297E+01, 4.164E+03
 9.416E+01, 3.635E+03
 9.534E+01, 3.156E+03
 9.652E+01, 2.723E+03
 9.771E+01, 2.345E+03
 9.889E+01, 2.010E+03
 1.001E+02, 1.717E+03
 1.013E+02, 1.454E+03
 1.024E+02, 1.225E+03
 1.036E+02, 1.026E+03
 1.048E+02, 8.589E+02
 1.060E+02, 7.167E+02
 1.072E+02, 5.991E+02
 1.084E+02, 5.017E+02
 1.095E+02, 4.195E+02
 1.107E+02, 3.489E+02
 1.119E+02, 2.899E+02
 1.131E+02, 2.407E+02
 1.143E+02, 1.983E+02
 1.155E+02, 1.642E+02
 1.167E+02, 1.363E+02
 1.178E+02, 1.130E+02
 1.190E+02, 9.344E+01
 1.202E+02, 7.732E+01
 1.214E+02, 6.408E+01
 1.226E+02, 5.294E+01
 1.238E+02, 4.375E+01
 1.249E+02, 3.628E+01
 1.261E+02, 3.014E+01
 1.273E+02, 2.508E+01
 1.285E+02, 2.094E+01
 1.297E+02, 1.749E+01
 1.309E+02, 1.456E+01
 1.320E+02, 1.206E+01
 1.332E+02, 9.990E+00
 1.344E+02, 8.251E+00
 1.356E+02, 6.823E+00
 1.368E+02, 5.674E+00
 1.380E+02, 4.726E+00
 1.392E+02, 3.930E+00
 1.403E+02, 3.264E+00
 1.415E+02, 2.710E+00
 1.427E+02, 2.253E+00
 1.439E+02, 1.873E+00
 1.451E+02, 1.552E+00
 1.463E+02, 1.290E+00
 1.474E+02, 1.075E+00
 1.486E+02, 8.982E-01
 1.498E+02, 7.504E-01
 1.510E+02, 6.285E-01
 1.522E+02, 5.261E-01
 1.534E+02, 4.409E-01
 1.545E+02, 3.704E-01
 1.557E+02, 3.110E-01
 1.569E+02, 2.605E-01
 1.581E+02, 2.182E-01
 1.593E+02, 1.826E-01
 1.605E+02, 1.528E-01
 1.616E+02, 1.281E-01
 1.628E+02, 1.072E-01
 1.640E+02, 8.961E-02
 1.652E+02, 7.492E-02
 1.664E+02, 6.260E-02
 1.676E+02, 5.235E-02
 1.688E+02, 4.375E-02
 1.699E+02, 3.657E-02
 1.711E+02, 3.044E-02
 1.723E+02, 2.538E-02
 1.735E+02, 2.115E-02
 1.747E+02, 1.767E-02
 1.759E+02, 1.476E-02
 1.770E+02, 1.216E-02
 1.782E+02, 1.016E-02
 1.794E+02, 5.995E-03
