m,kW
Height,HRR
 6.145E-01, 6.580E+04
 1.799E+00, 7.799E+04
 2.983E+00, 8.058E+04
 4.167E+00, 8.453E+04
 5.351E+00, 8.940E+04
 6.535E+00, 9.127E+04
 7.719E+00, 9.196E+04
 8.903E+00, 9.258E+04
 1.009E+01, 9.317E+04
 1.127E+01, 9.346E+04
 1.246E+01, 9.359E+04
 1.364E+01, 9.445E+04
 1.482E+01, 9.717E+04
 1.601E+01, 1.005E+05
 1.719E+01, 1.023E+05
 1.838E+01, 1.018E+05
 1.956E+01, 1.003E+05
 2.074E+01, 9.956E+04
 2.193E+01, 9.933E+04
 2.311E+01, 9.939E+04
 2.430E+01, 9.963E+04
 2.548E+01, 1.000E+05
 2.666E+01, 1.006E+05
 2.785E+01, 1.012E+05
 2.903E+01, 1.019E+05
 3.022E+01, 1.028E+05
 3.140E+01, 1.039E+05
 3.258E+01, 1.052E+05
 3.377E+01, 1.068E+05
 3.495E+01, 1.086E+05
 3.614E+01, 1.104E+05
 3.732E+01, 1.122E+05
 3.850E+01, 1.141E+05
 3.969E+01, 1.157E+05
 4.087E+01, 1.172E+05
 4.206E+01, 1.185E+05
 4.324E+01, 1.198E+05
 4.443E+01, 1.210E+05
 4.561E+01, 1.221E+05
 4.679E+01, 1.229E+05
 4.798E+01, 1.233E+05
 4.916E+01, 1.234E+05
 5.035E+01, 1.232E+05
 5.153E+01, 1.226E+05
 5.271E+01, 1.215E+05
 5.390E+01, 1.199E+05
 5.508E+01, 1.178E+05
 5.627E+01, 1.156E+05
 5.745E+01, 1.131E+05
 5.863E+01, 1.102E+05
 5.982E+01, 1.068E+05
 6.100E+01, 1.031E+05
 6.219E+01, 9.907E+04
 6.337E+01, 9.489E+04
 6.455E+01, 9.061E+04
 6.574E+01, 8.622E+04
 6.692E+01, 8.163E+04
 6.811E+01, 7.687E+04
 6.929E+01, 7.206E+04
 7.047E+01, 6.734E+04
 7.166E+01, 6.276E+04
 7.284E+01, 5.833E+04
 7.403E+01, 5.400E+04
 7.521E+01, 4.979E+04
 7.640E+01, 4.577E+04
 7.758E+01, 4.191E+04
 7.876E+01, 3.813E+04
 7.995E+01, 3.442E+04
 8.113E+01, 3.088E+04
 8.232E+01, 2.764E+04
 8.350E+01, 2.466E+04
 8.468E+01, 2.194E+04
 8.587E+01, 1.943E+04
 8.705E+01, 1.713E+04
 8.824E+01, 1.506E+04
 8.942E+01, 1.319E+04
 9.060E+01, 1.151E+04
 9.179E+01, 9.984E+03
 9.297E+01, 8.612E+03
 9.416E+01, 7.382E+03
 9.534E+01, 6.290E+03
 9.652E+01, 5.330E+03
 9.771E+01, 4.488E+03
 9.889E+01, 3.760E+03
 1.001E+02, 3.133E+03
 1.013E+02, 2.602E+03
 1.024E+02, 2.154E+03
 1.036E+02, 1.776E+03
 1.048E+02, 1.456E+03
 1.060E+02, 1.190E+03
 1.072E+02, 9.701E+02
 1.084E+02, 7.913E+02
 1.095E+02, 6.466E+02
 1.107E+02, 5.292E+02
 1.119E+02, 4.341E+02
 1.131E+02, 3.569E+02
 1.143E+02, 2.937E+02
 1.155E+02, 2.414E+02
 1.167E+02, 1.982E+02
 1.178E+02, 1.629E+02
 1.190E+02, 1.343E+02
 1.202E+02, 1.108E+02
 1.214E+02, 9.141E+01
 1.226E+02, 7.543E+01
 1.238E+02, 6.228E+01
 1.249E+02, 5.149E+01
 1.261E+02, 4.259E+01
 1.273E+02, 3.523E+01
 1.285E+02, 2.914E+01
 1.297E+02, 2.409E+01
 1.309E+02, 1.994E+01
 1.320E+02, 1.653E+01
 1.332E+02, 1.371E+01
 1.344E+02, 1.138E+01
 1.356E+02, 9.440E+00
 1.368E+02, 7.829E+00
 1.380E+02, 6.489E+00
 1.392E+02, 5.381E+00
 1.403E+02, 4.467E+00
 1.415E+02, 3.709E+00
 1.427E+02, 3.077E+00
 1.439E+02, 2.551E+00
 1.451E+02, 2.115E+00
 1.463E+02, 1.757E+00
 1.474E+02, 1.463E+00
 1.486E+02, 1.220E+00
 1.498E+02, 1.016E+00
 1.510E+02, 8.462E-01
 1.522E+02, 7.044E-01
 1.534E+02, 5.865E-01
 1.545E+02, 4.882E-01
 1.557E+02, 4.064E-01
 1.569E+02, 3.380E-01
 1.581E+02, 2.809E-01
 1.593E+02, 2.332E-01
 1.605E+02, 1.937E-01
 1.616E+02, 1.610E-01
 1.628E+02, 1.337E-01
 1.640E+02, 1.111E-01
 1.652E+02, 9.211E-02
 1.664E+02, 7.636E-02
 1.676E+02, 6.326E-02
 1.688E+02, 5.233E-02
 1.699E+02, 4.319E-02
 1.711E+02, 3.552E-02
 1.723E+02, 2.919E-02
 1.735E+02, 2.393E-02
 1.747E+02, 1.962E-02
 1.759E+02, 1.605E-02
 1.770E+02, 1.314E-02
 1.782E+02, 9.876E-03
 1.794E+02, 5.562E-03
