m,kW/m
Height,HRRPUL
 6.145E-01, 1.691E+04
 1.799E+00, 1.831E+04
 2.983E+00, 2.002E+04
 4.167E+00, 2.088E+04
 5.351E+00, 2.189E+04
 6.535E+00, 2.262E+04
 7.719E+00, 2.313E+04
 8.903E+00, 2.352E+04
 1.009E+01, 2.379E+04
 1.127E+01, 2.418E+04
 1.246E+01, 2.458E+04
 1.364E+01, 2.493E+04
 1.482E+01, 2.529E+04
 1.601E+01, 2.573E+04
 1.719E+01, 2.616E+04
 1.838E+01, 2.667E+04
 1.956E+01, 2.733E+04
 2.074E+01, 2.806E+04
 2.193E+01, 2.883E+04
 2.311E+01, 2.968E+04
 2.430E+01, 3.065E+04
 2.548E+01, 3.164E+04
 2.666E+01, 3.269E+04
 2.785E+01, 3.376E+04
 2.903E+01, 3.485E+04
 3.022E+01, 3.601E+04
 3.140E+01, 3.715E+04
 3.258E+01, 3.820E+04
 3.377E+01, 3.921E+04
 3.495E+01, 3.997E+04
 3.614E+01, 4.059E+04
 3.732E+01, 4.103E+04
 3.850E+01, 4.131E+04
 3.969E+01, 4.140E+04
 4.087E+01, 4.127E+04
 4.206E+01, 4.106E+04
 4.324E+01, 4.089E+04
 4.443E+01, 4.055E+04
 4.561E+01, 4.009E+04
 4.679E+01, 3.942E+04
 4.798E+01, 3.860E+04
 4.916E+01, 3.776E+04
 5.035E+01, 3.677E+04
 5.153E+01, 3.572E+04
 5.271E+01, 3.458E+04
 5.390E+01, 3.338E+04
 5.508E+01, 3.210E+04
 5.627E+01, 3.079E+04
 5.745E+01, 2.943E+04
 5.863E+01, 2.799E+04
 5.982E+01, 2.650E+04
 6.100E+01, 2.504E+04
 6.219E+01, 2.364E+04
 6.337E+01, 2.229E+04
 6.455E+01, 2.095E+04
 6.574E+01, 1.964E+04
 6.692E+01, 1.838E+04
 6.811E+01, 1.711E+04
 6.929E+01, 1.583E+04
 7.047E+01, 1.456E+04
 7.166E+01, 1.331E+04
 7.284E+01, 1.210E+04
 7.403E+01, 1.100E+04
 7.521E+01, 9.921E+03
 7.640E+01, 8.940E+03
 7.758E+01, 8.035E+03
 7.876E+01, 7.221E+03
 7.995E+01, 6.452E+03
 8.113E+01, 5.711E+03
 8.232E+01, 5.037E+03
 8.350E+01, 4.446E+03
 8.468E+01, 3.914E+03
 8.587E+01, 3.440E+03
 8.705E+01, 3.006E+03
 8.824E+01, 2.636E+03
 8.942E+01, 2.302E+03
 9.060E+01, 2.004E+03
 9.179E+01, 1.740E+03
 9.297E+01, 1.494E+03
 9.416E+01, 1.281E+03
 9.534E+01, 1.096E+03
 9.652E+01, 9.351E+02
 9.771E+01, 7.955E+02
 9.889E+01, 6.784E+02
 1.001E+02, 5.781E+02
 1.013E+02, 4.904E+02
 1.024E+02, 4.173E+02
 1.036E+02, 3.564E+02
 1.048E+02, 3.035E+02
 1.060E+02, 2.620E+02
 1.072E+02, 2.248E+02
 1.084E+02, 1.915E+02
 1.095E+02, 1.613E+02
 1.107E+02, 1.387E+02
 1.119E+02, 1.165E+02
 1.131E+02, 9.865E+01
 1.143E+02, 8.214E+01
 1.155E+02, 6.869E+01
 1.167E+02, 5.690E+01
 1.178E+02, 4.771E+01
 1.190E+02, 4.038E+01
 1.202E+02, 3.401E+01
 1.214E+02, 2.871E+01
 1.226E+02, 2.408E+01
 1.238E+02, 2.012E+01
 1.249E+02, 1.684E+01
 1.261E+02, 1.399E+01
 1.273E+02, 1.158E+01
 1.285E+02, 9.619E+00
 1.297E+02, 8.047E+00
 1.309E+02, 6.720E+00
 1.320E+02, 5.639E+00
 1.332E+02, 4.702E+00
 1.344E+02, 3.939E+00
 1.356E+02, 3.303E+00
 1.368E+02, 2.787E+00
 1.380E+02, 2.339E+00
 1.392E+02, 1.961E+00
 1.403E+02, 1.643E+00
 1.415E+02, 1.380E+00
 1.427E+02, 1.155E+00
 1.439E+02, 9.606E-01
 1.451E+02, 8.002E-01
 1.463E+02, 6.684E-01
 1.474E+02, 5.600E-01
 1.486E+02, 4.658E-01
 1.498E+02, 3.843E-01
 1.510E+02, 3.172E-01
 1.522E+02, 2.621E-01
 1.534E+02, 2.176E-01
 1.545E+02, 1.799E-01
 1.557E+02, 1.497E-01
 1.569E+02, 1.241E-01
 1.581E+02, 1.026E-01
 1.593E+02, 8.547E-02
 1.605E+02, 7.103E-02
 1.616E+02, 5.903E-02
 1.628E+02, 4.899E-02
 1.640E+02, 4.057E-02
 1.652E+02, 3.360E-02
 1.664E+02, 2.803E-02
 1.676E+02, 2.334E-02
 1.688E+02, 1.933E-02
 1.699E+02, 1.599E-02
 1.711E+02, 1.324E-02
 1.723E+02, 1.099E-02
 1.735E+02, 9.106E-03
 1.747E+02, 7.520E-03
 1.759E+02, 6.245E-03
 1.770E+02, 5.191E-03
 1.782E+02, 4.384E-03
 1.794E+02, 2.630E-03
