m,kW/m
Height,HRRPUL
 6.145E-01, 1.076E+04
 1.799E+00, 1.215E+04
 2.983E+00, 9.891E+03
 4.167E+00, 1.063E+04
 5.351E+00, 1.219E+04
 6.535E+00, 1.366E+04
 7.719E+00, 1.425E+04
 8.903E+00, 1.466E+04
 1.009E+01, 1.540E+04
 1.127E+01, 1.640E+04
 1.246E+01, 1.736E+04
 1.364E+01, 1.814E+04
 1.482E+01, 1.878E+04
 1.601E+01, 1.933E+04
 1.719E+01, 1.990E+04
 1.838E+01, 2.053E+04
 1.956E+01, 2.119E+04
 2.074E+01, 2.179E+04
 2.193E+01, 2.237E+04
 2.311E+01, 2.293E+04
 2.430E+01, 2.350E+04
 2.548E+01, 2.407E+04
 2.666E+01, 2.467E+04
 2.785E+01, 2.528E+04
 2.903E+01, 2.597E+04
 3.022E+01, 2.664E+04
 3.140E+01, 2.727E+04
 3.258E+01, 2.795E+04
 3.377E+01, 2.853E+04
 3.495E+01, 2.903E+04
 3.614E+01, 2.951E+04
 3.732E+01, 3.004E+04
 3.850E+01, 3.068E+04
 3.969E+01, 3.145E+04
 4.087E+01, 3.223E+04
 4.206E+01, 3.297E+04
 4.324E+01, 3.370E+04
 4.443E+01, 3.445E+04
 4.561E+01, 3.519E+04
 4.679E+01, 3.588E+04
 4.798E+01, 3.651E+04
 4.916E+01, 3.698E+04
 5.035E+01, 3.736E+04
 5.153E+01, 3.767E+04
 5.271E+01, 3.789E+04
 5.390E+01, 3.806E+04
 5.508E+01, 3.815E+04
 5.627E+01, 3.810E+04
 5.745E+01, 3.786E+04
 5.863E+01, 3.739E+04
 5.982E+01, 3.674E+04
 6.100E+01, 3.598E+04
 6.219E+01, 3.517E+04
 6.337E+01, 3.428E+04
 6.455E+01, 3.329E+04
 6.574E+01, 3.219E+04
 6.692E+01, 3.095E+04
 6.811E+01, 2.962E+04
 6.929E+01, 2.819E+04
 7.047E+01, 2.676E+04
 7.166E+01, 2.532E+04
 7.284E+01, 2.383E+04
 7.403E+01, 2.238E+04
 7.521E+01, 2.098E+04
 7.640E+01, 1.960E+04
 7.758E+01, 1.822E+04
 7.876E+01, 1.685E+04
 7.995E+01, 1.554E+04
 8.113E+01, 1.429E+04
 8.232E+01, 1.307E+04
 8.350E+01, 1.193E+04
 8.468E+01, 1.082E+04
 8.587E+01, 9.737E+03
 8.705E+01, 8.754E+03
 8.824E+01, 7.850E+03
 8.942E+01, 7.003E+03
 9.060E+01, 6.223E+03
 9.179E+01, 5.503E+03
 9.297E+01, 4.867E+03
 9.416E+01, 4.295E+03
 9.534E+01, 3.782E+03
 9.652E+01, 3.328E+03
 9.771E+01, 2.915E+03
 9.889E+01, 2.550E+03
 1.001E+02, 2.222E+03
 1.013E+02, 1.926E+03
 1.024E+02, 1.661E+03
 1.036E+02, 1.426E+03
 1.048E+02, 1.220E+03
 1.060E+02, 1.038E+03
 1.072E+02, 8.773E+02
 1.084E+02, 7.386E+02
 1.095E+02, 6.208E+02
 1.107E+02, 5.244E+02
 1.119E+02, 4.426E+02
 1.131E+02, 3.742E+02
 1.143E+02, 3.138E+02
 1.155E+02, 2.626E+02
 1.167E+02, 2.193E+02
 1.178E+02, 1.833E+02
 1.190E+02, 1.528E+02
 1.202E+02, 1.261E+02
 1.214E+02, 1.047E+02
 1.226E+02, 8.682E+01
 1.238E+02, 7.199E+01
 1.249E+02, 5.991E+01
 1.261E+02, 4.964E+01
 1.273E+02, 4.126E+01
 1.285E+02, 3.423E+01
 1.297E+02, 2.846E+01
 1.309E+02, 2.371E+01
 1.320E+02, 1.978E+01
 1.332E+02, 1.651E+01
 1.344E+02, 1.377E+01
 1.356E+02, 1.145E+01
 1.368E+02, 9.504E+00
 1.380E+02, 7.911E+00
 1.392E+02, 6.597E+00
 1.403E+02, 5.511E+00
 1.415E+02, 4.607E+00
 1.427E+02, 3.852E+00
 1.439E+02, 3.221E+00
 1.451E+02, 2.693E+00
 1.463E+02, 2.253E+00
 1.474E+02, 1.881E+00
 1.486E+02, 1.568E+00
 1.498E+02, 1.306E+00
 1.510E+02, 1.090E+00
 1.522E+02, 9.074E-01
 1.534E+02, 7.563E-01
 1.545E+02, 6.313E-01
 1.557E+02, 5.271E-01
 1.569E+02, 4.423E-01
 1.581E+02, 3.713E-01
 1.593E+02, 3.108E-01
 1.605E+02, 2.620E-01
 1.616E+02, 2.199E-01
 1.628E+02, 1.843E-01
 1.640E+02, 1.543E-01
 1.652E+02, 1.291E-01
 1.664E+02, 1.086E-01
 1.676E+02, 9.058E-02
 1.688E+02, 7.603E-02
 1.699E+02, 6.359E-02
 1.711E+02, 5.306E-02
 1.723E+02, 4.485E-02
 1.735E+02, 3.753E-02
 1.747E+02, 3.134E-02
 1.759E+02, 2.651E-02
 1.770E+02, 2.203E-02
 1.782E+02, 1.862E-02
 1.794E+02, 1.117E-02
