m,kW/m
Height,HRRPUL
 6.145E-01, 1.664E+04
 1.799E+00, 1.937E+04
 2.983E+00, 2.076E+04
 4.167E+00, 2.111E+04
 5.351E+00, 2.185E+04
 6.535E+00, 2.279E+04
 7.719E+00, 2.335E+04
 8.903E+00, 2.360E+04
 1.009E+01, 2.382E+04
 1.127E+01, 2.407E+04
 1.246E+01, 2.448E+04
 1.364E+01, 2.484E+04
 1.482E+01, 2.522E+04
 1.601E+01, 2.566E+04
 1.719E+01, 2.619E+04
 1.838E+01, 2.677E+04
 1.956E+01, 2.744E+04
 2.074E+01, 2.813E+04
 2.193E+01, 2.895E+04
 2.311E+01, 2.984E+04
 2.430E+01, 3.081E+04
 2.548E+01, 3.181E+04
 2.666E+01, 3.287E+04
 2.785E+01, 3.398E+04
 2.903E+01, 3.518E+04
 3.022E+01, 3.627E+04
 3.140E+01, 3.722E+04
 3.258E+01, 3.813E+04
 3.377E+01, 3.905E+04
 3.495E+01, 3.986E+04
 3.614E+01, 4.047E+04
 3.732E+01, 4.091E+04
 3.850E+01, 4.114E+04
 3.969E+01, 4.124E+04
 4.087E+01, 4.135E+04
 4.206E+01, 4.133E+04
 4.324E+01, 4.102E+04
 4.443E+01, 4.069E+04
 4.561E+01, 4.028E+04
 4.679E+01, 3.972E+04
 4.798E+01, 3.896E+04
 4.916E+01, 3.796E+04
 5.035E+01, 3.685E+04
 5.153E+01, 3.568E+04
 5.271E+01, 3.462E+04
 5.390E+01, 3.349E+04
 5.508E+01, 3.230E+04
 5.627E+01, 3.105E+04
 5.745E+01, 2.966E+04
 5.863E+01, 2.819E+04
 5.982E+01, 2.671E+04
 6.100E+01, 2.517E+04
 6.219E+01, 2.372E+04
 6.337E+01, 2.235E+04
 6.455E+01, 2.099E+04
 6.574E+01, 1.960E+04
 6.692E+01, 1.819E+04
 6.811E+01, 1.682E+04
 6.929E+01, 1.551E+04
 7.047E+01, 1.428E+04
 7.166E+01, 1.308E+04
 7.284E+01, 1.189E+04
 7.403E+01, 1.074E+04
 7.521E+01, 9.654E+03
 7.640E+01, 8.664E+03
 7.758E+01, 7.767E+03
 7.876E+01, 6.921E+03
 7.995E+01, 6.144E+03
 8.113E+01, 5.445E+03
 8.232E+01, 4.796E+03
 8.350E+01, 4.184E+03
 8.468E+01, 3.634E+03
 8.587E+01, 3.139E+03
 8.705E+01, 2.715E+03
 8.824E+01, 2.363E+03
 8.942E+01, 2.058E+03
 9.060E+01, 1.795E+03
 9.179E+01, 1.572E+03
 9.297E+01, 1.371E+03
 9.416E+01, 1.196E+03
 9.534E+01, 1.039E+03
 9.652E+01, 9.126E+02
 9.771E+01, 8.028E+02
 9.889E+01, 7.137E+02
 1.001E+02, 6.289E+02
 1.013E+02, 5.502E+02
 1.024E+02, 4.847E+02
 1.036E+02, 4.262E+02
 1.048E+02, 3.704E+02
 1.060E+02, 3.240E+02
 1.072E+02, 2.822E+02
 1.084E+02, 2.457E+02
 1.095E+02, 2.118E+02
 1.107E+02, 1.834E+02
 1.119E+02, 1.616E+02
 1.131E+02, 1.458E+02
 1.143E+02, 1.305E+02
 1.155E+02, 1.175E+02
 1.167E+02, 1.046E+02
 1.178E+02, 9.088E+01
 1.190E+02, 7.741E+01
 1.202E+02, 6.569E+01
 1.214E+02, 5.463E+01
 1.226E+02, 4.595E+01
 1.238E+02, 3.875E+01
 1.249E+02, 3.201E+01
 1.261E+02, 2.640E+01
 1.273E+02, 2.203E+01
 1.285E+02, 1.827E+01
 1.297E+02, 1.512E+01
 1.309E+02, 1.248E+01
 1.320E+02, 1.036E+01
 1.332E+02, 8.538E+00
 1.344E+02, 6.992E+00
 1.356E+02, 5.707E+00
 1.368E+02, 4.649E+00
 1.380E+02, 3.817E+00
 1.392E+02, 3.149E+00
 1.403E+02, 2.612E+00
 1.415E+02, 2.155E+00
 1.427E+02, 1.779E+00
 1.439E+02, 1.480E+00
 1.451E+02, 1.242E+00
 1.463E+02, 1.049E+00
 1.474E+02, 8.871E-01
 1.486E+02, 7.478E-01
 1.498E+02, 6.280E-01
 1.510E+02, 5.242E-01
 1.522E+02, 4.418E-01
 1.534E+02, 3.735E-01
 1.545E+02, 3.158E-01
 1.557E+02, 2.669E-01
 1.569E+02, 2.241E-01
 1.581E+02, 1.880E-01
 1.593E+02, 1.578E-01
 1.605E+02, 1.327E-01
 1.616E+02, 1.110E-01
 1.628E+02, 9.265E-02
 1.640E+02, 7.762E-02
 1.652E+02, 6.522E-02
 1.664E+02, 5.506E-02
 1.676E+02, 4.666E-02
 1.688E+02, 3.943E-02
 1.699E+02, 3.307E-02
 1.711E+02, 2.819E-02
 1.723E+02, 2.404E-02
 1.735E+02, 2.033E-02
 1.747E+02, 1.725E-02
 1.759E+02, 1.468E-02
 1.770E+02, 1.224E-02
 1.782E+02, 1.014E-02
 1.794E+02, 6.072E-03
