m,kW/m
Height,HRRPUL
 6.145E-01, 1.105E+04
 1.799E+00, 1.397E+04
 2.983E+00, 1.749E+04
 4.167E+00, 1.794E+04
 5.351E+00, 1.784E+04
 6.535E+00, 1.826E+04
 7.719E+00, 1.887E+04
 8.903E+00, 1.950E+04
 1.009E+01, 1.999E+04
 1.127E+01, 2.046E+04
 1.246E+01, 2.091E+04
 1.364E+01, 2.140E+04
 1.482E+01, 2.188E+04
 1.601E+01, 2.244E+04
 1.719E+01, 2.296E+04
 1.838E+01, 2.345E+04
 1.956E+01, 2.391E+04
 2.074E+01, 2.445E+04
 2.193E+01, 2.502E+04
 2.311E+01, 2.563E+04
 2.430E+01, 2.637E+04
 2.548E+01, 2.716E+04
 2.666E+01, 2.794E+04
 2.785E+01, 2.876E+04
 2.903E+01, 2.963E+04
 3.022E+01, 3.051E+04
 3.140E+01, 3.141E+04
 3.258E+01, 3.241E+04
 3.377E+01, 3.345E+04
 3.495E+01, 3.449E+04
 3.614E+01, 3.560E+04
 3.732E+01, 3.668E+04
 3.850E+01, 3.763E+04
 3.969E+01, 3.839E+04
 4.087E+01, 3.909E+04
 4.206E+01, 3.968E+04
 4.324E+01, 4.014E+04
 4.443E+01, 4.058E+04
 4.561E+01, 4.076E+04
 4.679E+01, 4.076E+04
 4.798E+01, 4.065E+04
 4.916E+01, 4.040E+04
 5.035E+01, 3.995E+04
 5.153E+01, 3.948E+04
 5.271E+01, 3.893E+04
 5.390E+01, 3.830E+04
 5.508E+01, 3.750E+04
 5.627E+01, 3.658E+04
 5.745E+01, 3.546E+04
 5.863E+01, 3.424E+04
 5.982E+01, 3.291E+04
 6.100E+01, 3.151E+04
 6.219E+01, 3.010E+04
 6.337E+01, 2.874E+04
 6.455E+01, 2.740E+04
 6.574E+01, 2.597E+04
 6.692E+01, 2.444E+04
 6.811E+01, 2.288E+04
 6.929E+01, 2.127E+04
 7.047E+01, 1.966E+04
 7.166E+01, 1.811E+04
 7.284E+01, 1.659E+04
 7.403E+01, 1.518E+04
 7.521E+01, 1.381E+04
 7.640E+01, 1.246E+04
 7.758E+01, 1.120E+04
 7.876E+01, 1.004E+04
 7.995E+01, 8.923E+03
 8.113E+01, 7.899E+03
 8.232E+01, 6.971E+03
 8.350E+01, 6.138E+03
 8.468E+01, 5.386E+03
 8.587E+01, 4.703E+03
 8.705E+01, 4.076E+03
 8.824E+01, 3.540E+03
 8.942E+01, 3.072E+03
 9.060E+01, 2.663E+03
 9.179E+01, 2.312E+03
 9.297E+01, 1.996E+03
 9.416E+01, 1.723E+03
 9.534E+01, 1.480E+03
 9.652E+01, 1.272E+03
 9.771E+01, 1.090E+03
 9.889E+01, 9.248E+02
 1.001E+02, 7.869E+02
 1.013E+02, 6.671E+02
 1.024E+02, 5.650E+02
 1.036E+02, 4.764E+02
 1.048E+02, 3.977E+02
 1.060E+02, 3.313E+02
 1.072E+02, 2.793E+02
 1.084E+02, 2.377E+02
 1.095E+02, 2.005E+02
 1.107E+02, 1.694E+02
 1.119E+02, 1.427E+02
 1.131E+02, 1.186E+02
 1.143E+02, 9.825E+01
 1.155E+02, 8.228E+01
 1.167E+02, 6.803E+01
 1.178E+02, 5.665E+01
 1.190E+02, 4.718E+01
 1.202E+02, 3.924E+01
 1.214E+02, 3.256E+01
 1.226E+02, 2.738E+01
 1.238E+02, 2.273E+01
 1.249E+02, 1.909E+01
 1.261E+02, 1.604E+01
 1.273E+02, 1.377E+01
 1.285E+02, 1.149E+01
 1.297E+02, 9.552E+00
 1.309E+02, 7.921E+00
 1.320E+02, 6.559E+00
 1.332E+02, 5.444E+00
 1.344E+02, 4.509E+00
 1.356E+02, 3.765E+00
 1.368E+02, 3.146E+00
 1.380E+02, 2.628E+00
 1.392E+02, 2.197E+00
 1.403E+02, 1.839E+00
 1.415E+02, 1.530E+00
 1.427E+02, 1.279E+00
 1.439E+02, 1.063E+00
 1.451E+02, 8.949E-01
 1.463E+02, 7.541E-01
 1.474E+02, 6.328E-01
 1.486E+02, 5.336E-01
 1.498E+02, 4.523E-01
 1.510E+02, 3.821E-01
 1.522E+02, 3.213E-01
 1.534E+02, 2.690E-01
 1.545E+02, 2.246E-01
 1.557E+02, 1.879E-01
 1.569E+02, 1.591E-01
 1.581E+02, 1.342E-01
 1.593E+02, 1.131E-01
 1.605E+02, 9.576E-02
 1.616E+02, 8.037E-02
 1.628E+02, 6.733E-02
 1.640E+02, 5.686E-02
 1.652E+02, 4.806E-02
 1.664E+02, 4.043E-02
 1.676E+02, 3.377E-02
 1.688E+02, 2.815E-02
 1.699E+02, 2.373E-02
 1.711E+02, 1.999E-02
 1.723E+02, 1.701E-02
 1.735E+02, 1.430E-02
 1.747E+02, 1.202E-02
 1.759E+02, 1.016E-02
 1.770E+02, 8.541E-03
 1.782E+02, 7.231E-03
 1.794E+02, 4.409E-03
