m,kW/m
Height,HRRPUL
 6.145E-01, 1.678E+04
 1.799E+00, 1.844E+04
 2.983E+00, 2.029E+04
 4.167E+00, 2.097E+04
 5.351E+00, 2.167E+04
 6.535E+00, 2.249E+04
 7.719E+00, 2.310E+04
 8.903E+00, 2.352E+04
 1.009E+01, 2.392E+04
 1.127E+01, 2.429E+04
 1.246E+01, 2.467E+04
 1.364E+01, 2.506E+04
 1.482E+01, 2.561E+04
 1.601E+01, 2.608E+04
 1.719E+01, 2.656E+04
 1.838E+01, 2.713E+04
 1.956E+01, 2.784E+04
 2.074E+01, 2.862E+04
 2.193E+01, 2.949E+04
 2.311E+01, 3.053E+04
 2.430E+01, 3.164E+04
 2.548E+01, 3.283E+04
 2.666E+01, 3.395E+04
 2.785E+01, 3.499E+04
 2.903E+01, 3.610E+04
 3.022E+01, 3.723E+04
 3.140E+01, 3.827E+04
 3.258E+01, 3.906E+04
 3.377E+01, 3.983E+04
 3.495E+01, 4.046E+04
 3.614E+01, 4.098E+04
 3.732E+01, 4.128E+04
 3.850E+01, 4.142E+04
 3.969E+01, 4.138E+04
 4.087E+01, 4.113E+04
 4.206E+01, 4.081E+04
 4.324E+01, 4.037E+04
 4.443E+01, 4.000E+04
 4.561E+01, 3.942E+04
 4.679E+01, 3.868E+04
 4.798E+01, 3.778E+04
 4.916E+01, 3.682E+04
 5.035E+01, 3.581E+04
 5.153E+01, 3.481E+04
 5.271E+01, 3.374E+04
 5.390E+01, 3.268E+04
 5.508E+01, 3.161E+04
 5.627E+01, 3.045E+04
 5.745E+01, 2.918E+04
 5.863E+01, 2.784E+04
 5.982E+01, 2.651E+04
 6.100E+01, 2.506E+04
 6.219E+01, 2.353E+04
 6.337E+01, 2.201E+04
 6.455E+01, 2.054E+04
 6.574E+01, 1.911E+04
 6.692E+01, 1.772E+04
 6.811E+01, 1.641E+04
 6.929E+01, 1.512E+04
 7.047E+01, 1.389E+04
 7.166E+01, 1.274E+04
 7.284E+01, 1.159E+04
 7.403E+01, 1.049E+04
 7.521E+01, 9.488E+03
 7.640E+01, 8.560E+03
 7.758E+01, 7.736E+03
 7.876E+01, 6.969E+03
 7.995E+01, 6.221E+03
 8.113E+01, 5.525E+03
 8.232E+01, 4.884E+03
 8.350E+01, 4.315E+03
 8.468E+01, 3.835E+03
 8.587E+01, 3.407E+03
 8.705E+01, 3.006E+03
 8.824E+01, 2.632E+03
 8.942E+01, 2.304E+03
 9.060E+01, 2.026E+03
 9.179E+01, 1.766E+03
 9.297E+01, 1.536E+03
 9.416E+01, 1.338E+03
 9.534E+01, 1.160E+03
 9.652E+01, 9.994E+02
 9.771E+01, 8.624E+02
 9.889E+01, 7.372E+02
 1.001E+02, 6.389E+02
 1.013E+02, 5.546E+02
 1.024E+02, 4.804E+02
 1.036E+02, 4.210E+02
 1.048E+02, 3.649E+02
 1.060E+02, 3.152E+02
 1.072E+02, 2.702E+02
 1.084E+02, 2.289E+02
 1.095E+02, 1.944E+02
 1.107E+02, 1.666E+02
 1.119E+02, 1.432E+02
 1.131E+02, 1.222E+02
 1.143E+02, 1.039E+02
 1.155E+02, 8.721E+01
 1.167E+02, 7.295E+01
 1.178E+02, 6.149E+01
 1.190E+02, 5.104E+01
 1.202E+02, 4.224E+01
 1.214E+02, 3.493E+01
 1.226E+02, 2.894E+01
 1.238E+02, 2.392E+01
 1.249E+02, 1.980E+01
 1.261E+02, 1.649E+01
 1.273E+02, 1.372E+01
 1.285E+02, 1.142E+01
 1.297E+02, 9.532E+00
 1.309E+02, 7.985E+00
 1.320E+02, 6.659E+00
 1.332E+02, 5.578E+00
 1.344E+02, 4.679E+00
 1.356E+02, 3.895E+00
 1.368E+02, 3.242E+00
 1.380E+02, 2.712E+00
 1.392E+02, 2.273E+00
 1.403E+02, 1.911E+00
 1.415E+02, 1.615E+00
 1.427E+02, 1.362E+00
 1.439E+02, 1.144E+00
 1.451E+02, 9.605E-01
 1.463E+02, 8.101E-01
 1.474E+02, 6.881E-01
 1.486E+02, 5.852E-01
 1.498E+02, 4.973E-01
 1.510E+02, 4.243E-01
 1.522E+02, 3.605E-01
 1.534E+02, 3.087E-01
 1.545E+02, 2.633E-01
 1.557E+02, 2.230E-01
 1.569E+02, 1.892E-01
 1.581E+02, 1.597E-01
 1.593E+02, 1.352E-01
 1.605E+02, 1.149E-01
 1.616E+02, 9.853E-02
 1.628E+02, 8.442E-02
 1.640E+02, 7.230E-02
 1.652E+02, 6.203E-02
 1.664E+02, 5.244E-02
 1.676E+02, 4.541E-02
 1.688E+02, 3.843E-02
 1.699E+02, 3.275E-02
 1.711E+02, 2.783E-02
 1.723E+02, 2.367E-02
 1.735E+02, 1.993E-02
 1.747E+02, 1.688E-02
 1.759E+02, 1.438E-02
 1.770E+02, 1.218E-02
 1.782E+02, 1.051E-02
 1.794E+02, 6.389E-03
