m,kW
Height,HRR
 6.145E-01, 5.627E+04
 1.799E+00, 7.185E+04
 2.983E+00, 7.713E+04
 4.167E+00, 8.258E+04
 5.351E+00, 8.570E+04
 6.535E+00, 8.804E+04
 7.719E+00, 9.019E+04
 8.903E+00, 9.209E+04
 1.009E+01, 9.376E+04
 1.127E+01, 9.529E+04
 1.246E+01, 9.670E+04
 1.364E+01, 9.816E+04
 1.482E+01, 9.969E+04
 1.601E+01, 1.014E+05
 1.719E+01, 1.031E+05
 1.838E+01, 1.044E+05
 1.956E+01, 1.049E+05
 2.074E+01, 1.050E+05
 2.193E+01, 1.052E+05
 2.311E+01, 1.060E+05
 2.430E+01, 1.074E+05
 2.548E+01, 1.091E+05
 2.666E+01, 1.111E+05
 2.785E+01, 1.134E+05
 2.903E+01, 1.160E+05
 3.022E+01, 1.190E+05
 3.140E+01, 1.222E+05
 3.258E+01, 1.252E+05
 3.377E+01, 1.280E+05
 3.495E+01, 1.306E+05
 3.614E+01, 1.331E+05
 3.732E+01, 1.354E+05
 3.850E+01, 1.373E+05
 3.969E+01, 1.386E+05
 4.087E+01, 1.392E+05
 4.206E+01, 1.393E+05
 4.324E+01, 1.389E+05
 4.443E+01, 1.380E+05
 4.561E+01, 1.366E+05
 4.679E+01, 1.350E+05
 4.798E+01, 1.331E+05
 4.916E+01, 1.309E+05
 5.035E+01, 1.283E+05
 5.153E+01, 1.253E+05
 5.271E+01, 1.220E+05
 5.390E+01, 1.184E+05
 5.508E+01, 1.145E+05
 5.627E+01, 1.104E+05
 5.745E+01, 1.061E+05
 5.863E+01, 1.017E+05
 5.982E+01, 9.706E+04
 6.100E+01, 9.232E+04
 6.219E+01, 8.754E+04
 6.337E+01, 8.271E+04
 6.455E+01, 7.773E+04
 6.574E+01, 7.265E+04
 6.692E+01, 6.756E+04
 6.811E+01, 6.252E+04
 6.929E+01, 5.753E+04
 7.047E+01, 5.263E+04
 7.166E+01, 4.792E+04
 7.284E+01, 4.344E+04
 7.403E+01, 3.918E+04
 7.521E+01, 3.514E+04
 7.640E+01, 3.130E+04
 7.758E+01, 2.773E+04
 7.876E+01, 2.445E+04
 7.995E+01, 2.155E+04
 8.113E+01, 1.897E+04
 8.232E+01, 1.665E+04
 8.350E+01, 1.455E+04
 8.468E+01, 1.266E+04
 8.587E+01, 1.098E+04
 8.705E+01, 9.491E+03
 8.824E+01, 8.181E+03
 8.942E+01, 7.034E+03
 9.060E+01, 6.016E+03
 9.179E+01, 5.105E+03
 9.297E+01, 4.302E+03
 9.416E+01, 3.612E+03
 9.534E+01, 3.024E+03
 9.652E+01, 2.528E+03
 9.771E+01, 2.110E+03
 9.889E+01, 1.759E+03
 1.001E+02, 1.459E+03
 1.013E+02, 1.205E+03
 1.024E+02, 9.887E+02
 1.036E+02, 8.064E+02
 1.048E+02, 6.537E+02
 1.060E+02, 5.292E+02
 1.072E+02, 4.291E+02
 1.084E+02, 3.489E+02
 1.095E+02, 2.844E+02
 1.107E+02, 2.320E+02
 1.119E+02, 1.894E+02
 1.131E+02, 1.548E+02
 1.143E+02, 1.267E+02
 1.155E+02, 1.038E+02
 1.167E+02, 8.514E+01
 1.178E+02, 6.994E+01
 1.190E+02, 5.748E+01
 1.202E+02, 4.725E+01
 1.214E+02, 3.886E+01
 1.226E+02, 3.197E+01
 1.238E+02, 2.633E+01
 1.249E+02, 2.172E+01
 1.261E+02, 1.796E+01
 1.273E+02, 1.489E+01
 1.285E+02, 1.236E+01
 1.297E+02, 1.026E+01
 1.309E+02, 8.522E+00
 1.320E+02, 7.082E+00
 1.332E+02, 5.890E+00
 1.344E+02, 4.901E+00
 1.356E+02, 4.082E+00
 1.368E+02, 3.402E+00
 1.380E+02, 2.834E+00
 1.392E+02, 2.361E+00
 1.403E+02, 1.968E+00
 1.415E+02, 1.644E+00
 1.427E+02, 1.376E+00
 1.439E+02, 1.153E+00
 1.451E+02, 9.652E-01
 1.463E+02, 8.081E-01
 1.474E+02, 6.771E-01
 1.486E+02, 5.673E-01
 1.498E+02, 4.757E-01
 1.510E+02, 3.986E-01
 1.522E+02, 3.340E-01
 1.534E+02, 2.795E-01
 1.545E+02, 2.337E-01
 1.557E+02, 1.950E-01
 1.569E+02, 1.626E-01
 1.581E+02, 1.354E-01
 1.593E+02, 1.126E-01
 1.605E+02, 9.362E-02
 1.616E+02, 7.785E-02
 1.628E+02, 6.481E-02
 1.640E+02, 5.394E-02
 1.652E+02, 4.483E-02
 1.664E+02, 3.720E-02
 1.676E+02, 3.079E-02
 1.688E+02, 2.545E-02
 1.699E+02, 2.100E-02
 1.711E+02, 1.733E-02
 1.723E+02, 1.425E-02
 1.735E+02, 1.171E-02
 1.747E+02, 9.633E-03
 1.759E+02, 7.905E-03
 1.770E+02, 6.459E-03
 1.782E+02, 4.830E-03
 1.794E+02, 2.712E-03
