m,kW
Height,HRR
 6.145E-01, 5.649E+04
 1.799E+00, 7.214E+04
 2.983E+00, 7.746E+04
 4.167E+00, 8.323E+04
 5.351E+00, 8.647E+04
 6.535E+00, 8.859E+04
 7.719E+00, 9.049E+04
 8.903E+00, 9.213E+04
 1.009E+01, 9.368E+04
 1.127E+01, 9.496E+04
 1.246E+01, 9.627E+04
 1.364E+01, 9.767E+04
 1.482E+01, 9.926E+04
 1.601E+01, 1.010E+05
 1.719E+01, 1.030E+05
 1.838E+01, 1.047E+05
 1.956E+01, 1.058E+05
 2.074E+01, 1.063E+05
 2.193E+01, 1.066E+05
 2.311E+01, 1.072E+05
 2.430E+01, 1.085E+05
 2.548E+01, 1.103E+05
 2.666E+01, 1.127E+05
 2.785E+01, 1.153E+05
 2.903E+01, 1.180E+05
 3.022E+01, 1.209E+05
 3.140E+01, 1.239E+05
 3.258E+01, 1.268E+05
 3.377E+01, 1.296E+05
 3.495E+01, 1.320E+05
 3.614E+01, 1.340E+05
 3.732E+01, 1.357E+05
 3.850E+01, 1.374E+05
 3.969E+01, 1.389E+05
 4.087E+01, 1.398E+05
 4.206E+01, 1.402E+05
 4.324E+01, 1.403E+05
 4.443E+01, 1.399E+05
 4.561E+01, 1.391E+05
 4.679E+01, 1.378E+05
 4.798E+01, 1.362E+05
 4.916E+01, 1.340E+05
 5.035E+01, 1.315E+05
 5.153E+01, 1.287E+05
 5.271E+01, 1.256E+05
 5.390E+01, 1.221E+05
 5.508E+01, 1.181E+05
 5.627E+01, 1.138E+05
 5.745E+01, 1.088E+05
 5.863E+01, 1.035E+05
 5.982E+01, 9.797E+04
 6.100E+01, 9.242E+04
 6.219E+01, 8.683E+04
 6.337E+01, 8.123E+04
 6.455E+01, 7.562E+04
 6.574E+01, 7.009E+04
 6.692E+01, 6.464E+04
 6.811E+01, 5.931E+04
 6.929E+01, 5.412E+04
 7.047E+01, 4.912E+04
 7.166E+01, 4.438E+04
 7.284E+01, 3.992E+04
 7.403E+01, 3.572E+04
 7.521E+01, 3.183E+04
 7.640E+01, 2.826E+04
 7.758E+01, 2.502E+04
 7.876E+01, 2.208E+04
 7.995E+01, 1.940E+04
 8.113E+01, 1.693E+04
 8.232E+01, 1.467E+04
 8.350E+01, 1.261E+04
 8.468E+01, 1.079E+04
 8.587E+01, 9.213E+03
 8.705E+01, 7.854E+03
 8.824E+01, 6.685E+03
 8.942E+01, 5.677E+03
 9.060E+01, 4.806E+03
 9.179E+01, 4.060E+03
 9.297E+01, 3.424E+03
 9.416E+01, 2.883E+03
 9.534E+01, 2.425E+03
 9.652E+01, 2.031E+03
 9.771E+01, 1.695E+03
 9.889E+01, 1.408E+03
 1.001E+02, 1.168E+03
 1.013E+02, 9.669E+02
 1.024E+02, 8.000E+02
 1.036E+02, 6.617E+02
 1.048E+02, 5.475E+02
 1.060E+02, 4.534E+02
 1.072E+02, 3.755E+02
 1.084E+02, 3.110E+02
 1.095E+02, 2.573E+02
 1.107E+02, 2.130E+02
 1.119E+02, 1.765E+02
 1.131E+02, 1.463E+02
 1.143E+02, 1.212E+02
 1.155E+02, 1.004E+02
 1.167E+02, 8.314E+01
 1.178E+02, 6.884E+01
 1.190E+02, 5.696E+01
 1.202E+02, 4.709E+01
 1.214E+02, 3.890E+01
 1.226E+02, 3.211E+01
 1.238E+02, 2.649E+01
 1.249E+02, 2.186E+01
 1.261E+02, 1.808E+01
 1.273E+02, 1.500E+01
 1.285E+02, 1.247E+01
 1.297E+02, 1.037E+01
 1.309E+02, 8.612E+00
 1.320E+02, 7.143E+00
 1.332E+02, 5.927E+00
 1.344E+02, 4.918E+00
 1.356E+02, 4.081E+00
 1.368E+02, 3.385E+00
 1.380E+02, 2.809E+00
 1.392E+02, 2.336E+00
 1.403E+02, 1.945E+00
 1.415E+02, 1.621E+00
 1.427E+02, 1.349E+00
 1.439E+02, 1.122E+00
 1.451E+02, 9.343E-01
 1.463E+02, 7.787E-01
 1.474E+02, 6.507E-01
 1.486E+02, 5.445E-01
 1.498E+02, 4.562E-01
 1.510E+02, 3.823E-01
 1.522E+02, 3.199E-01
 1.534E+02, 2.672E-01
 1.545E+02, 2.231E-01
 1.557E+02, 1.864E-01
 1.569E+02, 1.559E-01
 1.581E+02, 1.306E-01
 1.593E+02, 1.093E-01
 1.605E+02, 9.143E-02
 1.616E+02, 7.640E-02
 1.628E+02, 6.390E-02
 1.640E+02, 5.348E-02
 1.652E+02, 4.468E-02
 1.664E+02, 3.727E-02
 1.676E+02, 3.109E-02
 1.688E+02, 2.588E-02
 1.699E+02, 2.153E-02
 1.711E+02, 1.789E-02
 1.723E+02, 1.485E-02
 1.735E+02, 1.229E-02
 1.747E+02, 1.016E-02
 1.759E+02, 8.392E-03
 1.770E+02, 6.924E-03
 1.782E+02, 5.244E-03
 1.794E+02, 2.963E-03
