m,kW/m
Height,HRRPUL
 6.145E-01, 1.452E+04
 1.799E+00, 1.556E+04
 2.983E+00, 1.667E+04
 4.167E+00, 1.789E+04
 5.351E+00, 1.946E+04
 6.535E+00, 2.077E+04
 7.719E+00, 2.179E+04
 8.903E+00, 2.251E+04
 1.009E+01, 2.315E+04
 1.127E+01, 2.367E+04
 1.246E+01, 2.412E+04
 1.364E+01, 2.464E+04
 1.482E+01, 2.521E+04
 1.601E+01, 2.581E+04
 1.719E+01, 2.641E+04
 1.838E+01, 2.709E+04
 1.956E+01, 2.791E+04
 2.074E+01, 2.872E+04
 2.193E+01, 2.965E+04
 2.311E+01, 3.067E+04
 2.430E+01, 3.183E+04
 2.548E+01, 3.310E+04
 2.666E+01, 3.454E+04
 2.785E+01, 3.595E+04
 2.903E+01, 3.738E+04
 3.022E+01, 3.887E+04
 3.140E+01, 4.046E+04
 3.258E+01, 4.189E+04
 3.377E+01, 4.310E+04
 3.495E+01, 4.413E+04
 3.614E+01, 4.495E+04
 3.732E+01, 4.556E+04
 3.850E+01, 4.581E+04
 3.969E+01, 4.577E+04
 4.087E+01, 4.543E+04
 4.206E+01, 4.490E+04
 4.324E+01, 4.429E+04
 4.443E+01, 4.344E+04
 4.561E+01, 4.247E+04
 4.679E+01, 4.141E+04
 4.798E+01, 4.014E+04
 4.916E+01, 3.882E+04
 5.035E+01, 3.752E+04
 5.153E+01, 3.610E+04
 5.271E+01, 3.457E+04
 5.390E+01, 3.299E+04
 5.508E+01, 3.141E+04
 5.627E+01, 2.981E+04
 5.745E+01, 2.833E+04
 5.863E+01, 2.681E+04
 5.982E+01, 2.527E+04
 6.100E+01, 2.374E+04
 6.219E+01, 2.222E+04
 6.337E+01, 2.076E+04
 6.455E+01, 1.934E+04
 6.574E+01, 1.801E+04
 6.692E+01, 1.665E+04
 6.811E+01, 1.534E+04
 6.929E+01, 1.404E+04
 7.047E+01, 1.274E+04
 7.166E+01, 1.149E+04
 7.284E+01, 1.032E+04
 7.403E+01, 9.247E+03
 7.521E+01, 8.274E+03
 7.640E+01, 7.408E+03
 7.758E+01, 6.584E+03
 7.876E+01, 5.840E+03
 7.995E+01, 5.176E+03
 8.113E+01, 4.586E+03
 8.232E+01, 4.033E+03
 8.350E+01, 3.523E+03
 8.468E+01, 3.090E+03
 8.587E+01, 2.704E+03
 8.705E+01, 2.345E+03
 8.824E+01, 2.031E+03
 8.942E+01, 1.751E+03
 9.060E+01, 1.496E+03
 9.179E+01, 1.285E+03
 9.297E+01, 1.099E+03
 9.416E+01, 9.383E+02
 9.534E+01, 8.141E+02
 9.652E+01, 7.041E+02
 9.771E+01, 5.973E+02
 9.889E+01, 5.010E+02
 1.001E+02, 4.239E+02
 1.013E+02, 3.591E+02
 1.024E+02, 3.045E+02
 1.036E+02, 2.561E+02
 1.048E+02, 2.162E+02
 1.060E+02, 1.807E+02
 1.072E+02, 1.510E+02
 1.084E+02, 1.251E+02
 1.095E+02, 1.026E+02
 1.107E+02, 8.328E+01
 1.119E+02, 6.836E+01
 1.131E+02, 5.599E+01
 1.143E+02, 4.551E+01
 1.155E+02, 3.734E+01
 1.167E+02, 3.044E+01
 1.178E+02, 2.477E+01
 1.190E+02, 2.023E+01
 1.202E+02, 1.663E+01
 1.214E+02, 1.359E+01
 1.226E+02, 1.112E+01
 1.238E+02, 9.170E+00
 1.249E+02, 7.594E+00
 1.261E+02, 6.331E+00
 1.273E+02, 5.242E+00
 1.285E+02, 4.339E+00
 1.297E+02, 3.590E+00
 1.309E+02, 2.960E+00
 1.320E+02, 2.450E+00
 1.332E+02, 2.045E+00
 1.344E+02, 1.710E+00
 1.356E+02, 1.424E+00
 1.368E+02, 1.187E+00
 1.380E+02, 9.876E-01
 1.392E+02, 8.224E-01
 1.403E+02, 6.812E-01
 1.415E+02, 5.674E-01
 1.427E+02, 4.731E-01
 1.439E+02, 3.956E-01
 1.451E+02, 3.306E-01
 1.463E+02, 2.769E-01
 1.474E+02, 2.324E-01
 1.486E+02, 1.932E-01
 1.498E+02, 1.613E-01
 1.510E+02, 1.339E-01
 1.522E+02, 1.121E-01
 1.534E+02, 9.347E-02
 1.545E+02, 7.787E-02
 1.557E+02, 6.519E-02
 1.569E+02, 5.437E-02
 1.581E+02, 4.545E-02
 1.593E+02, 3.789E-02
 1.605E+02, 3.153E-02
 1.616E+02, 2.622E-02
 1.628E+02, 2.188E-02
 1.640E+02, 1.838E-02
 1.652E+02, 1.544E-02
 1.664E+02, 1.293E-02
 1.676E+02, 1.082E-02
 1.688E+02, 9.012E-03
 1.699E+02, 7.466E-03
 1.711E+02, 6.216E-03
 1.723E+02, 5.183E-03
 1.735E+02, 4.331E-03
 1.747E+02, 3.644E-03
 1.759E+02, 3.049E-03
 1.770E+02, 2.537E-03
 1.782E+02, 2.133E-03
 1.794E+02, 1.308E-03
