m,kW/m
Height,HRRPUL
 6.145E-01, 1.616E+04
 1.799E+00, 1.802E+04
 2.983E+00, 2.012E+04
 4.167E+00, 2.084E+04
 5.351E+00, 2.128E+04
 6.535E+00, 2.184E+04
 7.719E+00, 2.242E+04
 8.903E+00, 2.289E+04
 1.009E+01, 2.333E+04
 1.127E+01, 2.364E+04
 1.246E+01, 2.398E+04
 1.364E+01, 2.442E+04
 1.482E+01, 2.491E+04
 1.601E+01, 2.542E+04
 1.719E+01, 2.602E+04
 1.838E+01, 2.676E+04
 1.956E+01, 2.757E+04
 2.074E+01, 2.843E+04
 2.193E+01, 2.937E+04
 2.311E+01, 3.042E+04
 2.430E+01, 3.154E+04
 2.548E+01, 3.280E+04
 2.666E+01, 3.415E+04
 2.785E+01, 3.549E+04
 2.903E+01, 3.680E+04
 3.022E+01, 3.796E+04
 3.140E+01, 3.904E+04
 3.258E+01, 4.001E+04
 3.377E+01, 4.090E+04
 3.495E+01, 4.157E+04
 3.614E+01, 4.192E+04
 3.732E+01, 4.226E+04
 3.850E+01, 4.255E+04
 3.969E+01, 4.269E+04
 4.087E+01, 4.265E+04
 4.206E+01, 4.250E+04
 4.324E+01, 4.209E+04
 4.443E+01, 4.153E+04
 4.561E+01, 4.088E+04
 4.679E+01, 3.998E+04
 4.798E+01, 3.897E+04
 4.916E+01, 3.794E+04
 5.035E+01, 3.684E+04
 5.153E+01, 3.569E+04
 5.271E+01, 3.444E+04
 5.390E+01, 3.312E+04
 5.508E+01, 3.171E+04
 5.627E+01, 3.039E+04
 5.745E+01, 2.905E+04
 5.863E+01, 2.771E+04
 5.982E+01, 2.633E+04
 6.100E+01, 2.495E+04
 6.219E+01, 2.350E+04
 6.337E+01, 2.206E+04
 6.455E+01, 2.066E+04
 6.574E+01, 1.922E+04
 6.692E+01, 1.781E+04
 6.811E+01, 1.641E+04
 6.929E+01, 1.499E+04
 7.047E+01, 1.356E+04
 7.166E+01, 1.219E+04
 7.284E+01, 1.091E+04
 7.403E+01, 9.734E+03
 7.521E+01, 8.650E+03
 7.640E+01, 7.673E+03
 7.758E+01, 6.792E+03
 7.876E+01, 6.014E+03
 7.995E+01, 5.319E+03
 8.113E+01, 4.704E+03
 8.232E+01, 4.163E+03
 8.350E+01, 3.682E+03
 8.468E+01, 3.261E+03
 8.587E+01, 2.886E+03
 8.705E+01, 2.555E+03
 8.824E+01, 2.251E+03
 8.942E+01, 1.979E+03
 9.060E+01, 1.727E+03
 9.179E+01, 1.503E+03
 9.297E+01, 1.300E+03
 9.416E+01, 1.120E+03
 9.534E+01, 9.528E+02
 9.652E+01, 8.186E+02
 9.771E+01, 7.026E+02
 9.889E+01, 5.974E+02
 1.001E+02, 5.074E+02
 1.013E+02, 4.344E+02
 1.024E+02, 3.693E+02
 1.036E+02, 3.142E+02
 1.048E+02, 2.684E+02
 1.060E+02, 2.282E+02
 1.072E+02, 1.931E+02
 1.084E+02, 1.625E+02
 1.095E+02, 1.357E+02
 1.107E+02, 1.127E+02
 1.119E+02, 9.288E+01
 1.131E+02, 7.653E+01
 1.143E+02, 6.332E+01
 1.155E+02, 5.250E+01
 1.167E+02, 4.380E+01
 1.178E+02, 3.649E+01
 1.190E+02, 3.052E+01
 1.202E+02, 2.525E+01
 1.214E+02, 2.094E+01
 1.226E+02, 1.737E+01
 1.238E+02, 1.428E+01
 1.249E+02, 1.174E+01
 1.261E+02, 9.697E+00
 1.273E+02, 8.038E+00
 1.285E+02, 6.663E+00
 1.297E+02, 5.509E+00
 1.309E+02, 4.598E+00
 1.320E+02, 3.849E+00
 1.332E+02, 3.206E+00
 1.344E+02, 2.670E+00
 1.356E+02, 2.221E+00
 1.368E+02, 1.852E+00
 1.380E+02, 1.545E+00
 1.392E+02, 1.296E+00
 1.403E+02, 1.089E+00
 1.415E+02, 9.099E-01
 1.427E+02, 7.622E-01
 1.439E+02, 6.401E-01
 1.451E+02, 5.378E-01
 1.463E+02, 4.509E-01
 1.474E+02, 3.768E-01
 1.486E+02, 3.176E-01
 1.498E+02, 2.666E-01
 1.510E+02, 2.241E-01
 1.522E+02, 1.877E-01
 1.534E+02, 1.576E-01
 1.545E+02, 1.318E-01
 1.557E+02, 1.109E-01
 1.569E+02, 9.298E-02
 1.581E+02, 7.764E-02
 1.593E+02, 6.496E-02
 1.605E+02, 5.443E-02
 1.616E+02, 4.563E-02
 1.628E+02, 3.821E-02
 1.640E+02, 3.187E-02
 1.652E+02, 2.662E-02
 1.664E+02, 2.210E-02
 1.676E+02, 1.847E-02
 1.688E+02, 1.559E-02
 1.699E+02, 1.306E-02
 1.711E+02, 1.093E-02
 1.723E+02, 9.173E-03
 1.735E+02, 7.726E-03
 1.747E+02, 6.518E-03
 1.759E+02, 5.485E-03
 1.770E+02, 4.560E-03
 1.782E+02, 3.842E-03
 1.794E+02, 2.314E-03
