m,kW/m
Height,HRRPUL
 6.145E-01, 1.629E+04
 1.799E+00, 1.771E+04
 2.983E+00, 1.984E+04
 4.167E+00, 2.083E+04
 5.351E+00, 2.144E+04
 6.535E+00, 2.188E+04
 7.719E+00, 2.223E+04
 8.903E+00, 2.252E+04
 1.009E+01, 2.278E+04
 1.127E+01, 2.319E+04
 1.246E+01, 2.358E+04
 1.364E+01, 2.405E+04
 1.482E+01, 2.456E+04
 1.601E+01, 2.513E+04
 1.719E+01, 2.565E+04
 1.838E+01, 2.616E+04
 1.956E+01, 2.674E+04
 2.074E+01, 2.742E+04
 2.193E+01, 2.825E+04
 2.311E+01, 2.921E+04
 2.430E+01, 3.024E+04
 2.548E+01, 3.139E+04
 2.666E+01, 3.254E+04
 2.785E+01, 3.371E+04
 2.903E+01, 3.489E+04
 3.022E+01, 3.614E+04
 3.140E+01, 3.740E+04
 3.258E+01, 3.864E+04
 3.377E+01, 3.970E+04
 3.495E+01, 4.054E+04
 3.614E+01, 4.120E+04
 3.732E+01, 4.167E+04
 3.850E+01, 4.199E+04
 3.969E+01, 4.223E+04
 4.087E+01, 4.234E+04
 4.206E+01, 4.237E+04
 4.324E+01, 4.214E+04
 4.443E+01, 4.167E+04
 4.561E+01, 4.105E+04
 4.679E+01, 4.021E+04
 4.798E+01, 3.933E+04
 4.916E+01, 3.851E+04
 5.035E+01, 3.750E+04
 5.153E+01, 3.634E+04
 5.271E+01, 3.508E+04
 5.390E+01, 3.378E+04
 5.508E+01, 3.255E+04
 5.627E+01, 3.128E+04
 5.745E+01, 3.006E+04
 5.863E+01, 2.880E+04
 5.982E+01, 2.751E+04
 6.100E+01, 2.613E+04
 6.219E+01, 2.458E+04
 6.337E+01, 2.295E+04
 6.455E+01, 2.135E+04
 6.574E+01, 1.980E+04
 6.692E+01, 1.825E+04
 6.811E+01, 1.680E+04
 6.929E+01, 1.540E+04
 7.047E+01, 1.404E+04
 7.166E+01, 1.278E+04
 7.284E+01, 1.161E+04
 7.403E+01, 1.049E+04
 7.521E+01, 9.451E+03
 7.640E+01, 8.497E+03
 7.758E+01, 7.605E+03
 7.876E+01, 6.802E+03
 7.995E+01, 6.039E+03
 8.113E+01, 5.364E+03
 8.232E+01, 4.735E+03
 8.350E+01, 4.180E+03
 8.468E+01, 3.672E+03
 8.587E+01, 3.217E+03
 8.705E+01, 2.816E+03
 8.824E+01, 2.447E+03
 8.942E+01, 2.114E+03
 9.060E+01, 1.811E+03
 9.179E+01, 1.558E+03
 9.297E+01, 1.339E+03
 9.416E+01, 1.146E+03
 9.534E+01, 9.826E+02
 9.652E+01, 8.365E+02
 9.771E+01, 7.052E+02
 9.889E+01, 5.910E+02
 1.001E+02, 4.977E+02
 1.013E+02, 4.234E+02
 1.024E+02, 3.603E+02
 1.036E+02, 3.069E+02
 1.048E+02, 2.613E+02
 1.060E+02, 2.251E+02
 1.072E+02, 1.973E+02
 1.084E+02, 1.736E+02
 1.095E+02, 1.519E+02
 1.107E+02, 1.333E+02
 1.119E+02, 1.162E+02
 1.131E+02, 1.012E+02
 1.143E+02, 8.783E+01
 1.155E+02, 7.567E+01
 1.167E+02, 6.742E+01
 1.178E+02, 5.899E+01
 1.190E+02, 5.056E+01
 1.202E+02, 4.311E+01
 1.214E+02, 3.675E+01
 1.226E+02, 3.087E+01
 1.238E+02, 2.591E+01
 1.249E+02, 2.245E+01
 1.261E+02, 1.962E+01
 1.273E+02, 1.702E+01
 1.285E+02, 1.501E+01
 1.297E+02, 1.350E+01
 1.309E+02, 1.215E+01
 1.320E+02, 1.064E+01
 1.332E+02, 9.101E+00
 1.344E+02, 8.035E+00
 1.356E+02, 7.315E+00
 1.368E+02, 6.820E+00
 1.380E+02, 6.334E+00
 1.392E+02, 5.466E+00
 1.403E+02, 4.770E+00
 1.415E+02, 4.092E+00
 1.427E+02, 3.513E+00
 1.439E+02, 2.983E+00
 1.451E+02, 2.543E+00
 1.463E+02, 2.132E+00
 1.474E+02, 1.795E+00
 1.486E+02, 1.510E+00
 1.498E+02, 1.284E+00
 1.510E+02, 1.082E+00
 1.522E+02, 8.989E-01
 1.534E+02, 7.618E-01
 1.545E+02, 6.465E-01
 1.557E+02, 5.502E-01
 1.569E+02, 4.655E-01
 1.581E+02, 3.867E-01
 1.593E+02, 3.180E-01
 1.605E+02, 2.626E-01
 1.616E+02, 2.181E-01
 1.628E+02, 1.801E-01
 1.640E+02, 1.496E-01
 1.652E+02, 1.215E-01
 1.664E+02, 9.534E-02
 1.676E+02, 7.323E-02
 1.688E+02, 5.643E-02
 1.699E+02, 4.345E-02
 1.711E+02, 3.382E-02
 1.723E+02, 2.613E-02
 1.735E+02, 2.041E-02
 1.747E+02, 1.585E-02
 1.759E+02, 1.273E-02
 1.770E+02, 1.005E-02
 1.782E+02, 8.259E-03
 1.794E+02, 5.154E-03
