m,kW/m
Height,HRRPUL
 5.690E-02, 1.846E+03
 1.756E-01, 7.953E+02
 2.944E-01, 3.958E+02
 4.131E-01, 2.302E+02
 5.319E-01, 1.529E+02
 6.506E-01, 1.091E+02
 7.694E-01, 7.897E+01
 8.881E-01, 5.731E+01
 1.007E+00, 4.159E+01
 1.126E+00, 3.036E+01
 1.244E+00, 2.221E+01
 1.363E+00, 1.626E+01
 1.482E+00, 1.186E+01
 1.601E+00, 8.646E+00
 1.719E+00, 6.303E+00
 1.838E+00, 4.626E+00
 1.957E+00, 3.393E+00
 2.076E+00, 2.500E+00
 2.194E+00, 1.842E+00
 2.313E+00, 1.359E+00
 2.432E+00, 1.000E+00
 2.551E+00, 7.431E-01
 2.669E+00, 5.529E-01
 2.788E+00, 4.123E-01
 2.907E+00, 3.069E-01
 3.026E+00, 2.289E-01
 3.144E+00, 1.711E-01
 3.263E+00, 1.286E-01
 3.382E+00, 9.630E-02
 3.501E+00, 7.209E-02
 3.619E+00, 5.403E-02
 3.738E+00, 4.086E-02
 3.857E+00, 3.086E-02
 3.976E+00, 2.350E-02
 4.094E+00, 1.772E-02
 4.213E+00, 1.352E-02
 4.332E+00, 1.030E-02
 4.451E+00, 6.131E-03
