m,kW/m
Height,HRRPUL
 5.690E-02, 1.952E+03
 1.756E-01, 5.022E+02
 2.944E-01, 2.746E+02
 4.131E-01, 2.116E+02
 5.319E-01, 1.813E+02
 6.506E-01, 1.556E+02
 7.694E-01, 1.286E+02
 8.881E-01, 1.027E+02
 1.007E+00, 7.994E+01
 1.126E+00, 6.070E+01
 1.244E+00, 4.548E+01
 1.363E+00, 3.376E+01
 1.482E+00, 2.477E+01
 1.601E+00, 1.815E+01
 1.719E+00, 1.324E+01
 1.838E+00, 9.676E+00
 1.957E+00, 7.102E+00
 2.076E+00, 5.201E+00
 2.194E+00, 3.819E+00
 2.313E+00, 2.828E+00
 2.432E+00, 2.096E+00
 2.551E+00, 1.557E+00
 2.669E+00, 1.148E+00
 2.788E+00, 8.522E-01
 2.907E+00, 6.368E-01
 3.026E+00, 4.760E-01
 3.144E+00, 3.545E-01
 3.263E+00, 2.660E-01
 3.382E+00, 1.997E-01
 3.501E+00, 1.506E-01
 3.619E+00, 1.133E-01
 3.738E+00, 8.521E-02
 3.857E+00, 6.389E-02
 3.976E+00, 4.824E-02
 4.094E+00, 3.621E-02
 4.213E+00, 2.746E-02
 4.332E+00, 2.092E-02
 4.451E+00, 1.234E-02
