m,kW/m
Height,HRRPUL
 5.690E-02, 1.872E+03
 1.756E-01, 8.030E+02
 2.944E-01, 3.981E+02
 4.131E-01, 2.285E+02
 5.319E-01, 1.491E+02
 6.506E-01, 1.039E+02
 7.694E-01, 7.393E+01
 8.881E-01, 5.295E+01
 1.007E+00, 3.806E+01
 1.126E+00, 2.742E+01
 1.244E+00, 1.976E+01
 1.363E+00, 1.428E+01
 1.482E+00, 1.035E+01
 1.601E+00, 7.476E+00
 1.719E+00, 5.407E+00
 1.838E+00, 3.924E+00
 1.957E+00, 2.861E+00
 2.076E+00, 2.096E+00
 2.194E+00, 1.539E+00
 2.313E+00, 1.136E+00
 2.432E+00, 8.384E-01
 2.551E+00, 6.223E-01
 2.669E+00, 4.609E-01
 2.788E+00, 3.420E-01
 2.907E+00, 2.547E-01
 3.026E+00, 1.903E-01
 3.144E+00, 1.423E-01
 3.263E+00, 1.060E-01
 3.382E+00, 7.909E-02
 3.501E+00, 5.950E-02
 3.619E+00, 4.474E-02
 3.738E+00, 3.396E-02
 3.857E+00, 2.570E-02
 3.976E+00, 1.963E-02
 4.094E+00, 1.487E-02
 4.213E+00, 1.131E-02
 4.332E+00, 8.648E-03
 4.451E+00, 5.186E-03
