m,kW
Height,HRR
 5.690E-02, 2.161E+02
 1.756E-01, 9.254E+01
 2.944E-01, 4.550E+01
 4.131E-01, 2.684E+01
 5.319E-01, 1.847E+01
 6.506E-01, 1.377E+01
 7.694E-01, 1.046E+01
 8.881E-01, 7.883E+00
 1.007E+00, 5.869E+00
 1.126E+00, 4.350E+00
 1.244E+00, 3.209E+00
 1.363E+00, 2.364E+00
 1.482E+00, 1.739E+00
 1.601E+00, 1.281E+00
 1.719E+00, 9.454E-01
 1.838E+00, 6.991E-01
 1.957E+00, 5.154E-01
 2.076E+00, 3.808E-01
 2.194E+00, 2.819E-01
 2.313E+00, 2.100E-01
 2.432E+00, 1.567E-01
 2.551E+00, 1.173E-01
 2.669E+00, 8.773E-02
 2.788E+00, 6.592E-02
 2.907E+00, 4.949E-02
 3.026E+00, 3.734E-02
 3.144E+00, 2.811E-02
 3.263E+00, 2.123E-02
 3.382E+00, 1.605E-02
 3.501E+00, 1.216E-02
 3.619E+00, 9.186E-03
 3.738E+00, 7.013E-03
 3.857E+00, 5.323E-03
 3.976E+00, 4.076E-03
 4.094E+00, 3.094E-03
 4.213E+00, 2.370E-03
 4.332E+00, 1.806E-03
 4.451E+00, 1.067E-03
