m,kW/m
Height,HRRPUL
 5.690E-02, 1.852E+03
 1.756E-01, 7.914E+02
 2.944E-01, 3.939E+02
 4.131E-01, 2.297E+02
 5.319E-01, 1.532E+02
 6.506E-01, 1.095E+02
 7.694E-01, 8.002E+01
 8.881E-01, 5.854E+01
 1.007E+00, 4.270E+01
 1.126E+00, 3.111E+01
 1.244E+00, 2.253E+01
 1.363E+00, 1.635E+01
 1.482E+00, 1.187E+01
 1.601E+00, 8.634E+00
 1.719E+00, 6.266E+00
 1.838E+00, 4.553E+00
 1.957E+00, 3.301E+00
 2.076E+00, 2.409E+00
 2.194E+00, 1.757E+00
 2.313E+00, 1.286E+00
 2.432E+00, 9.412E-01
 2.551E+00, 6.937E-01
 2.669E+00, 5.130E-01
 2.788E+00, 3.794E-01
 2.907E+00, 2.802E-01
 3.026E+00, 2.085E-01
 3.144E+00, 1.555E-01
 3.263E+00, 1.162E-01
 3.382E+00, 8.716E-02
 3.501E+00, 6.601E-02
 3.619E+00, 4.981E-02
 3.738E+00, 3.768E-02
 3.857E+00, 2.848E-02
 3.976E+00, 2.177E-02
 4.094E+00, 1.655E-02
 4.213E+00, 1.263E-02
 4.332E+00, 9.673E-03
 4.451E+00, 5.762E-03
