m,kW/m
Height,HRRPUL
 5.690E-02, 1.927E+03
 1.756E-01, 5.175E+02
 2.944E-01, 2.831E+02
 4.131E-01, 2.174E+02
 5.319E-01, 1.868E+02
 6.506E-01, 1.583E+02
 7.694E-01, 1.268E+02
 8.881E-01, 9.909E+01
 1.007E+00, 7.627E+01
 1.126E+00, 5.769E+01
 1.244E+00, 4.319E+01
 1.363E+00, 3.203E+01
 1.482E+00, 2.363E+01
 1.601E+00, 1.742E+01
 1.719E+00, 1.288E+01
 1.838E+00, 9.566E+00
 1.957E+00, 7.093E+00
 2.076E+00, 5.291E+00
 2.194E+00, 3.923E+00
 2.313E+00, 2.908E+00
 2.432E+00, 2.157E+00
 2.551E+00, 1.605E+00
 2.669E+00, 1.197E+00
 2.788E+00, 8.934E-01
 2.907E+00, 6.689E-01
 3.026E+00, 5.011E-01
 3.144E+00, 3.763E-01
 3.263E+00, 2.826E-01
 3.382E+00, 2.136E-01
 3.501E+00, 1.617E-01
 3.619E+00, 1.222E-01
 3.738E+00, 9.225E-02
 3.857E+00, 6.925E-02
 3.976E+00, 5.247E-02
 4.094E+00, 3.963E-02
 4.213E+00, 3.014E-02
 4.332E+00, 2.307E-02
 4.451E+00, 1.380E-02
