m,kW/m
Height,HRRPUL
 5.690E-02, 1.877E+03
 1.756E-01, 7.943E+02
 2.944E-01, 3.904E+02
 4.131E-01, 2.267E+02
 5.319E-01, 1.500E+02
 6.506E-01, 1.059E+02
 7.694E-01, 7.627E+01
 8.881E-01, 5.506E+01
 1.007E+00, 3.964E+01
 1.126E+00, 2.867E+01
 1.244E+00, 2.073E+01
 1.363E+00, 1.506E+01
 1.482E+00, 1.097E+01
 1.601E+00, 8.008E+00
 1.719E+00, 5.822E+00
 1.838E+00, 4.233E+00
 1.957E+00, 3.085E+00
 2.076E+00, 2.263E+00
 2.194E+00, 1.656E+00
 2.313E+00, 1.217E+00
 2.432E+00, 8.970E-01
 2.551E+00, 6.635E-01
 2.669E+00, 4.893E-01
 2.788E+00, 3.633E-01
 2.907E+00, 2.695E-01
 3.026E+00, 2.005E-01
 3.144E+00, 1.495E-01
 3.263E+00, 1.122E-01
 3.382E+00, 8.425E-02
 3.501E+00, 6.345E-02
 3.619E+00, 4.759E-02
 3.738E+00, 3.593E-02
 3.857E+00, 2.698E-02
 3.976E+00, 2.045E-02
 4.094E+00, 1.541E-02
 4.213E+00, 1.169E-02
 4.332E+00, 8.878E-03
 4.451E+00, 5.242E-03
