m,kW
Height,HRR
 5.690E-02, 2.216E+02
 1.756E-01, 8.247E+01
 2.944E-01, 4.278E+01
 4.131E-01, 2.701E+01
 5.319E-01, 1.912E+01
 6.506E-01, 1.422E+01
 7.694E-01, 1.078E+01
 8.881E-01, 8.276E+00
 1.007E+00, 6.378E+00
 1.126E+00, 4.922E+00
 1.244E+00, 3.785E+00
 1.363E+00, 2.913E+00
 1.482E+00, 2.232E+00
 1.601E+00, 1.713E+00
 1.719E+00, 1.308E+00
 1.838E+00, 1.001E+00
 1.957E+00, 7.639E-01
 2.076E+00, 5.847E-01
 2.194E+00, 4.470E-01
 2.313E+00, 3.420E-01
 2.432E+00, 2.606E-01
 2.551E+00, 1.996E-01
 2.669E+00, 1.524E-01
 2.788E+00, 1.168E-01
 2.907E+00, 8.905E-02
 3.026E+00, 6.797E-02
 3.144E+00, 5.181E-02
 3.263E+00, 3.965E-02
 3.382E+00, 3.031E-02
 3.501E+00, 2.326E-02
 3.619E+00, 1.786E-02
 3.738E+00, 1.377E-02
 3.857E+00, 1.059E-02
 3.976E+00, 8.200E-03
 4.094E+00, 6.290E-03
 4.213E+00, 4.859E-03
 4.332E+00, 3.745E-03
 4.451E+00, 2.374E-03
