m,kW/m
Height,HRRPUL
 5.690E-02, 1.832E+03
 1.756E-01, 7.814E+02
 2.944E-01, 3.870E+02
 4.131E-01, 2.293E+02
 5.319E-01, 1.569E+02
 6.506E-01, 1.142E+02
 7.694E-01, 8.459E+01
 8.881E-01, 6.259E+01
 1.007E+00, 4.613E+01
 1.126E+00, 3.381E+01
 1.244E+00, 2.474E+01
 1.363E+00, 1.806E+01
 1.482E+00, 1.315E+01
 1.601E+00, 9.620E+00
 1.719E+00, 7.047E+00
 1.838E+00, 5.166E+00
 1.957E+00, 3.782E+00
 2.076E+00, 2.781E+00
 2.194E+00, 2.043E+00
 2.313E+00, 1.506E+00
 2.432E+00, 1.110E+00
 2.551E+00, 8.243E-01
 2.669E+00, 6.115E-01
 2.788E+00, 4.557E-01
 2.907E+00, 3.401E-01
 3.026E+00, 2.558E-01
 3.144E+00, 1.923E-01
 3.263E+00, 1.455E-01
 3.382E+00, 1.101E-01
 3.501E+00, 8.373E-02
 3.619E+00, 6.356E-02
 3.738E+00, 4.849E-02
 3.857E+00, 3.678E-02
 3.976E+00, 2.824E-02
 4.094E+00, 2.158E-02
 4.213E+00, 1.656E-02
 4.332E+00, 1.270E-02
 4.451E+00, 7.525E-03
