m,kW
Height,HRR
 5.690E-02, 2.208E+02
 1.756E-01, 9.435E+01
 2.944E-01, 4.610E+01
 4.131E-01, 2.669E+01
 5.319E-01, 1.787E+01
 6.506E-01, 1.282E+01
 7.694E-01, 9.330E+00
 8.881E-01, 6.809E+00
 1.007E+00, 4.959E+00
 1.126E+00, 3.609E+00
 1.244E+00, 2.627E+00
 1.363E+00, 1.916E+00
 1.482E+00, 1.391E+00
 1.601E+00, 1.010E+00
 1.719E+00, 7.342E-01
 1.838E+00, 5.356E-01
 1.957E+00, 3.923E-01
 2.076E+00, 2.878E-01
 2.194E+00, 2.116E-01
 2.313E+00, 1.563E-01
 2.432E+00, 1.156E-01
 2.551E+00, 8.602E-02
 2.669E+00, 6.415E-02
 2.788E+00, 4.780E-02
 2.907E+00, 3.557E-02
 3.026E+00, 2.646E-02
 3.144E+00, 1.967E-02
 3.263E+00, 1.465E-02
 3.382E+00, 1.093E-02
 3.501E+00, 8.216E-03
 3.619E+00, 6.156E-03
 3.738E+00, 4.643E-03
 3.857E+00, 3.487E-03
 3.976E+00, 2.646E-03
 4.094E+00, 1.999E-03
 4.213E+00, 1.514E-03
 4.332E+00, 1.155E-03
 4.451E+00, 6.843E-04
