m,kW/m
Height,HRRPUL
 5.690E-02, 1.824E+03
 1.756E-01, 7.849E+02
 2.944E-01, 3.943E+02
 4.131E-01, 2.348E+02
 5.319E-01, 1.596E+02
 6.506E-01, 1.148E+02
 7.694E-01, 8.320E+01
 8.881E-01, 6.052E+01
 1.007E+00, 4.403E+01
 1.126E+00, 3.216E+01
 1.244E+00, 2.344E+01
 1.363E+00, 1.713E+01
 1.482E+00, 1.254E+01
 1.601E+00, 9.223E+00
 1.719E+00, 6.753E+00
 1.838E+00, 4.976E+00
 1.957E+00, 3.674E+00
 2.076E+00, 2.726E+00
 2.194E+00, 2.026E+00
 2.313E+00, 1.509E+00
 2.432E+00, 1.120E+00
 2.551E+00, 8.329E-01
 2.669E+00, 6.180E-01
 2.788E+00, 4.601E-01
 2.907E+00, 3.429E-01
 3.026E+00, 2.568E-01
 3.144E+00, 1.925E-01
 3.263E+00, 1.449E-01
 3.382E+00, 1.092E-01
 3.501E+00, 8.262E-02
 3.619E+00, 6.227E-02
 3.738E+00, 4.707E-02
 3.857E+00, 3.542E-02
 3.976E+00, 2.687E-02
 4.094E+00, 2.032E-02
 4.213E+00, 1.554E-02
 4.332E+00, 1.189E-02
 4.451E+00, 7.067E-03
