m,kW/m
Height,HRRPUL
 5.690E-02, 1.874E+03
 1.756E-01, 7.960E+02
 2.944E-01, 3.888E+02
 4.131E-01, 2.253E+02
 5.319E-01, 1.508E+02
 6.506E-01, 1.068E+02
 7.694E-01, 7.672E+01
 8.881E-01, 5.501E+01
 1.007E+00, 3.968E+01
 1.126E+00, 2.875E+01
 1.244E+00, 2.078E+01
 1.363E+00, 1.506E+01
 1.482E+00, 1.093E+01
 1.601E+00, 7.952E+00
 1.719E+00, 5.793E+00
 1.838E+00, 4.214E+00
 1.957E+00, 3.051E+00
 2.076E+00, 2.218E+00
 2.194E+00, 1.622E+00
 2.313E+00, 1.196E+00
 2.432E+00, 8.873E-01
 2.551E+00, 6.616E-01
 2.669E+00, 4.939E-01
 2.788E+00, 3.695E-01
 2.907E+00, 2.762E-01
 3.026E+00, 2.068E-01
 3.144E+00, 1.549E-01
 3.263E+00, 1.169E-01
 3.382E+00, 8.825E-02
 3.501E+00, 6.659E-02
 3.619E+00, 5.008E-02
 3.738E+00, 3.797E-02
 3.857E+00, 2.859E-02
 3.976E+00, 2.180E-02
 4.094E+00, 1.642E-02
 4.213E+00, 1.257E-02
 4.332E+00, 9.692E-03
 4.451E+00, 5.747E-03
