m,kW/m
Height,HRRPUL
 5.690E-02, 1.840E+03
 1.756E-01, 7.834E+02
 2.944E-01, 3.899E+02
 4.131E-01, 2.316E+02
 5.319E-01, 1.579E+02
 6.506E-01, 1.137E+02
 7.694E-01, 8.275E+01
 8.881E-01, 6.017E+01
 1.007E+00, 4.367E+01
 1.126E+00, 3.166E+01
 1.244E+00, 2.301E+01
 1.363E+00, 1.679E+01
 1.482E+00, 1.222E+01
 1.601E+00, 8.916E+00
 1.719E+00, 6.513E+00
 1.838E+00, 4.789E+00
 1.957E+00, 3.515E+00
 2.076E+00, 2.592E+00
 2.194E+00, 1.909E+00
 2.313E+00, 1.405E+00
 2.432E+00, 1.038E+00
 2.551E+00, 7.684E-01
 2.669E+00, 5.697E-01
 2.788E+00, 4.221E-01
 2.907E+00, 3.117E-01
 3.026E+00, 2.310E-01
 3.144E+00, 1.718E-01
 3.263E+00, 1.284E-01
 3.382E+00, 9.567E-02
 3.501E+00, 7.147E-02
 3.619E+00, 5.338E-02
 3.738E+00, 4.030E-02
 3.857E+00, 3.028E-02
 3.976E+00, 2.293E-02
 4.094E+00, 1.729E-02
 4.213E+00, 1.310E-02
 4.332E+00, 9.930E-03
 4.451E+00, 5.846E-03
