m,kW/m
Height,HRRPUL
 5.690E-02, 1.989E+03
 1.756E-01, 4.336E+02
 2.944E-01, 2.209E+02
 4.131E-01, 1.747E+02
 5.319E-01, 1.613E+02
 6.506E-01, 1.504E+02
 7.694E-01, 1.355E+02
 8.881E-01, 1.160E+02
 1.007E+00, 9.559E+01
 1.126E+00, 7.682E+01
 1.244E+00, 6.025E+01
 1.363E+00, 4.668E+01
 1.482E+00, 3.559E+01
 1.601E+00, 2.696E+01
 1.719E+00, 2.025E+01
 1.838E+00, 1.521E+01
 1.957E+00, 1.140E+01
 2.076E+00, 8.546E+00
 2.194E+00, 6.382E+00
 2.313E+00, 4.779E+00
 2.432E+00, 3.564E+00
 2.551E+00, 2.672E+00
 2.669E+00, 2.000E+00
 2.788E+00, 1.510E+00
 2.907E+00, 1.136E+00
 3.026E+00, 8.586E-01
 3.144E+00, 6.484E-01
 3.263E+00, 4.921E-01
 3.382E+00, 3.737E-01
 3.501E+00, 2.855E-01
 3.619E+00, 2.167E-01
 3.738E+00, 1.652E-01
 3.857E+00, 1.253E-01
 3.976E+00, 9.584E-02
 4.094E+00, 7.273E-02
 4.213E+00, 5.571E-02
 4.332E+00, 4.295E-02
 4.451E+00, 2.539E-02
