m,kW/m
Height,HRRPUL
 5.690E-02, 1.983E+03
 1.756E-01, 4.302E+02
 2.944E-01, 2.254E+02
 4.131E-01, 1.803E+02
 5.319E-01, 1.645E+02
 6.506E-01, 1.510E+02
 7.694E-01, 1.334E+02
 8.881E-01, 1.139E+02
 1.007E+00, 9.447E+01
 1.126E+00, 7.614E+01
 1.244E+00, 6.030E+01
 1.363E+00, 4.724E+01
 1.482E+00, 3.646E+01
 1.601E+00, 2.774E+01
 1.719E+00, 2.092E+01
 1.838E+00, 1.581E+01
 1.957E+00, 1.185E+01
 2.076E+00, 8.885E+00
 2.194E+00, 6.652E+00
 2.313E+00, 4.995E+00
 2.432E+00, 3.758E+00
 2.551E+00, 2.824E+00
 2.669E+00, 2.123E+00
 2.788E+00, 1.604E+00
 2.907E+00, 1.214E+00
 3.026E+00, 9.157E-01
 3.144E+00, 6.899E-01
 3.263E+00, 5.195E-01
 3.382E+00, 3.891E-01
 3.501E+00, 2.942E-01
 3.619E+00, 2.211E-01
 3.738E+00, 1.668E-01
 3.857E+00, 1.255E-01
 3.976E+00, 9.569E-02
 4.094E+00, 7.285E-02
 4.213E+00, 5.584E-02
 4.332E+00, 4.309E-02
 4.451E+00, 2.561E-02
